Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,Buy_price,Sell_price
5040,3,None,LeoDepot,719.5396851827036,117.50041737799435,100,0.424,0.424
5100,3,None,LeoDepot,659.5396851827036,117.50041737799435,100,0.424,0.424
5160,3,None,LeoDepot,599.5396851827036,117.50041737799435,100,0.424,0.424
5220,3,None,LeoDepot,539.5396851827036,117.50041737799435,100,0.424,0.424
5280,3,None,LeoDepot,479.5396851827036,117.50041737799435,100,0.424,0.424
5340,3,None,LeoDepot,419.5396851827036,117.50041737799435,100,0.424,0.424
5400,3,None,LeoDepot,359.5396851827036,117.50041737799435,100,0.424,0.424
5460,3,None,LeoDepot,299.5396851827036,117.50041737799435,100,0.424,0.424
5520,3,None,LeoDepot,239.53968518270358,117.50041737799435,100,0.424,0.424
5580,3,None,LeoDepot,179.53968518270358,117.50041737799435,100,0.424,0.424
5640,3,None,LeoDepot,119.53968518270358,117.50041737799435,100,0.424,0.424
5700,3,None,LeoDepot,59.53968518270358,117.50041737799435,100,0.424,0.424
5760,3,None,LeoDepot,-0.4603148172964211,117.50041737799435,100,0.424,0.424
5820,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
5880,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
5940,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6000,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6060,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6120,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6180,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6240,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6300,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6360,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6420,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6480,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6540,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6600,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6660,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6720,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6780,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6840,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6900,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
6960,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
7020,0,LeoDepot,None,-0.4603148172964211,117.50041737799435,100,0.424,0.424
7080,1,LeoDepot,DSG,430296.40256860683,117.50041737799435,100,0.424,0.424
7140,2,None,DSG,430296.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7200,2,None,DSG,430236.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7260,2,None,DSG,430176.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7320,2,None,DSG,430116.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7380,2,None,DSG,430056.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7440,2,None,DSG,429996.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7500,2,None,DSG,429936.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7560,2,None,DSG,429876.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7620,2,None,DSG,429816.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7680,2,None,DSG,429756.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7740,2,None,DSG,429696.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7800,2,None,DSG,429636.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7860,2,None,DSG,429576.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7920,2,None,DSG,429516.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
7980,2,None,DSG,429456.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8040,2,None,DSG,429396.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8100,2,None,DSG,429336.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8160,2,None,DSG,429276.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8220,2,None,DSG,429216.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8280,2,None,DSG,429156.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8340,2,None,DSG,429096.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8400,2,None,DSG,429036.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8460,2,None,DSG,428976.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8520,2,None,DSG,428916.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8580,2,None,DSG,428856.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8640,2,None,DSG,428796.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8700,2,None,DSG,428736.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8760,2,None,DSG,428676.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8820,2,None,DSG,428616.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8880,2,None,DSG,428556.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
8940,2,None,DSG,428496.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9000,2,None,DSG,428436.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9060,2,None,DSG,428376.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9120,2,None,DSG,428316.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9180,2,None,DSG,428256.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9240,2,None,DSG,428196.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9300,2,None,DSG,428136.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9360,2,None,DSG,428076.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9420,2,None,DSG,428016.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9480,2,None,DSG,427956.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9540,2,None,DSG,427896.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9600,2,None,DSG,427836.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9660,2,None,DSG,427776.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9720,2,None,DSG,427716.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9780,2,None,DSG,427656.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9840,2,None,DSG,427596.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9900,2,None,DSG,427536.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
9960,2,None,DSG,427476.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10020,2,None,DSG,427416.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10080,2,None,DSG,427356.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10140,2,None,DSG,427296.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10200,2,None,DSG,427236.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10260,2,None,DSG,427176.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10320,2,None,DSG,427116.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10380,2,None,DSG,427056.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10440,2,None,DSG,426996.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10500,2,None,DSG,426936.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10560,2,None,DSG,426876.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10620,2,None,DSG,426816.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10680,2,None,DSG,426756.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10740,2,None,DSG,426696.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10800,2,None,DSG,426636.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10860,2,None,DSG,426576.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10920,2,None,DSG,426516.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
10980,2,None,DSG,426456.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11040,2,None,DSG,426396.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11100,2,None,DSG,426336.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11160,2,None,DSG,426276.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11220,2,None,DSG,426216.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11280,2,None,DSG,426156.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11340,2,None,DSG,426096.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11400,2,None,DSG,426036.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11460,2,None,DSG,425976.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11520,2,None,DSG,425916.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11580,2,None,DSG,425856.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11640,2,None,DSG,425796.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11700,2,None,DSG,425736.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11760,2,None,DSG,425676.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11820,2,None,DSG,425616.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11880,2,None,DSG,425556.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
11940,2,None,DSG,425496.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12000,2,None,DSG,425436.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12060,2,None,DSG,425376.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12120,2,None,DSG,425316.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12180,2,None,DSG,425256.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12240,2,None,DSG,425196.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12300,2,None,DSG,425136.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12360,2,None,DSG,425076.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12420,2,None,DSG,425016.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12480,2,None,DSG,424956.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12540,2,None,DSG,424896.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12600,2,None,DSG,424836.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12660,2,None,DSG,424776.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12720,2,None,DSG,424716.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12780,2,None,DSG,424656.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12840,2,None,DSG,424596.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12900,2,None,DSG,424536.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
12960,2,None,DSG,424476.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13020,2,None,DSG,424416.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13080,2,None,DSG,424356.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13140,2,None,DSG,424296.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13200,2,None,DSG,424236.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13260,2,None,DSG,424176.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13320,2,None,DSG,424116.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13380,2,None,DSG,424056.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13440,2,None,DSG,423996.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13500,2,None,DSG,423936.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13560,2,None,DSG,423876.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13620,2,None,DSG,423816.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13680,2,None,DSG,423756.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13740,2,None,DSG,423696.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13800,2,None,DSG,423636.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13860,2,None,DSG,423576.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13920,2,None,DSG,423516.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
13980,2,None,DSG,423456.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14040,2,None,DSG,423396.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14100,2,None,DSG,423336.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14160,2,None,DSG,423276.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14220,2,None,DSG,423216.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14280,2,None,DSG,423156.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14340,2,None,DSG,423096.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14400,2,None,DSG,423036.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14460,2,None,DSG,422976.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14520,2,None,DSG,422916.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14580,2,None,DSG,422856.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14640,2,None,DSG,422796.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14700,2,None,DSG,422736.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14760,2,None,DSG,422676.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14820,2,None,DSG,422616.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14880,2,None,DSG,422556.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
14940,2,None,DSG,422496.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15000,2,None,DSG,422436.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15060,2,None,DSG,422376.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15120,2,None,DSG,422316.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15180,2,None,DSG,422256.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15240,2,None,DSG,422196.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15300,2,None,DSG,422136.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15360,2,None,DSG,422076.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15420,2,None,DSG,422016.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15480,2,None,DSG,421956.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15540,2,None,DSG,421896.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15600,2,None,DSG,421836.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15660,2,None,DSG,421776.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15720,2,None,DSG,421716.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15780,2,None,DSG,421656.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15840,2,None,DSG,421596.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15900,2,None,DSG,421536.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
15960,2,None,DSG,421476.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16020,2,None,DSG,421416.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16080,2,None,DSG,421356.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16140,2,None,DSG,421296.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16200,2,None,DSG,421236.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16260,2,None,DSG,421176.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16320,2,None,DSG,421116.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16380,2,None,DSG,421056.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16440,2,None,DSG,420996.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16500,2,None,DSG,420936.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16560,2,None,DSG,420876.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16620,2,None,DSG,420816.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16680,2,None,DSG,420756.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16740,2,None,DSG,420696.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16800,2,None,DSG,420636.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16860,2,None,DSG,420576.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16920,2,None,DSG,420516.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
16980,2,None,DSG,420456.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17040,2,None,DSG,420396.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17100,2,None,DSG,420336.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17160,2,None,DSG,420276.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17220,2,None,DSG,420216.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17280,2,None,DSG,420156.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17340,2,None,DSG,420096.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17400,2,None,DSG,420036.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17460,2,None,DSG,419976.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17520,2,None,DSG,419916.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17580,2,None,DSG,419856.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17640,2,None,DSG,419796.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17700,2,None,DSG,419736.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17760,2,None,DSG,419676.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17820,2,None,DSG,419616.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17880,2,None,DSG,419556.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
17940,2,None,DSG,419496.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18000,2,None,DSG,419436.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18060,2,None,DSG,419376.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18120,2,None,DSG,419316.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18180,2,None,DSG,419256.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18240,2,None,DSG,419196.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18300,2,None,DSG,419136.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18360,2,None,DSG,419076.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18420,2,None,DSG,419016.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18480,2,None,DSG,418956.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18540,2,None,DSG,418896.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18600,2,None,DSG,418836.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18660,2,None,DSG,418776.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18720,2,None,DSG,418716.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18780,2,None,DSG,418656.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
18840,2,None,DSG,418596.40256860683,60.69133556928248,100,0.4912016027314984,0.4912016027314984
