Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,buy_prem,sell_prem
1920,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
1980,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
2040,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
2100,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
2160,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
2220,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
2280,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
2340,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
2400,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
2460,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
2520,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
2580,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
2640,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
2700,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
2760,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
2820,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
2880,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
2940,4,ISS,None,-0.4603148172964211,36.926115284891054,100,1,1
3000,3,None,LeoDepot,2759.5396851827036,36.9375,100,1,1
3060,3,None,LeoDepot,2699.5396851827036,36.9375,100,1,1
3120,3,None,LeoDepot,2639.5396851827036,36.9375,100,1,1
3180,3,None,LeoDepot,2579.5396851827036,36.9375,100,1,1
3240,3,None,LeoDepot,2519.5396851827036,36.9375,100,1,1
3300,3,None,LeoDepot,2459.5396851827036,36.9375,100,1,1
3360,3,None,LeoDepot,2399.5396851827036,36.9375,100,1,1
3420,3,None,LeoDepot,2339.5396851827036,36.9375,100,1,1
3480,3,None,LeoDepot,2279.5396851827036,36.9375,100,1,1
3540,3,None,LeoDepot,2219.5396851827036,36.9375,100,1,1
3600,3,None,LeoDepot,2159.5396851827036,36.9375,100,1,1
3660,3,None,LeoDepot,2099.5396851827036,36.9375,100,1,1
3720,3,None,LeoDepot,2039.5396851827036,36.9375,100,1,1
3780,3,None,LeoDepot,1979.5396851827036,36.9375,100,1,1
3840,3,None,LeoDepot,1919.5396851827036,36.9375,100,1,1
3900,3,None,LeoDepot,1859.5396851827036,36.9375,100,1,1
3960,3,None,LeoDepot,1799.5396851827036,36.9375,100,1,1
4020,3,None,LeoDepot,1739.5396851827036,36.9375,100,1,1
4080,3,None,LeoDepot,1679.5396851827036,36.9375,100,1,1
4140,3,None,LeoDepot,1619.5396851827036,36.9375,100,1,1
4200,3,None,LeoDepot,1559.5396851827036,36.9375,100,1,1
4260,3,None,LeoDepot,1499.5396851827036,36.9375,100,1,1
4320,3,None,LeoDepot,1439.5396851827036,36.9375,100,1,1
4380,3,None,LeoDepot,1379.5396851827036,36.9375,100,1,1
4440,3,None,LeoDepot,1319.5396851827036,36.9375,100,1,1
4500,3,None,LeoDepot,1259.5396851827036,36.9375,100,1,1
4560,3,None,LeoDepot,1199.5396851827036,36.9375,100,1,1
4620,3,None,LeoDepot,1139.5396851827036,36.9375,100,1,1
4680,3,None,LeoDepot,1079.5396851827036,36.9375,100,1,1
4740,3,None,LeoDepot,1019.5396851827036,36.9375,100,1,1
4800,3,None,LeoDepot,959.5396851827036,36.9375,100,1,1
4860,3,None,LeoDepot,899.5396851827036,36.9375,100,1,1
4920,3,None,LeoDepot,839.5396851827036,36.9375,100,1,1
4980,3,None,LeoDepot,779.5396851827036,36.9375,100,1,1
5040,3,None,LeoDepot,719.5396851827036,36.9375,100,1,1
5100,3,None,LeoDepot,659.5396851827036,36.9375,100,1,1
5160,3,None,LeoDepot,599.5396851827036,36.9375,100,1,1
5220,3,None,LeoDepot,539.5396851827036,36.9375,100,1,1
5280,3,None,LeoDepot,479.5396851827036,36.9375,100,1,1
5340,3,None,LeoDepot,419.5396851827036,36.9375,100,1,1
5400,3,None,LeoDepot,359.5396851827036,36.9375,100,1,1
5460,3,None,LeoDepot,299.5396851827036,36.9375,100,1,1
5520,3,None,LeoDepot,239.53968518270358,36.9375,100,1,1
5580,3,None,LeoDepot,179.53968518270358,36.9375,100,1,1
5640,3,None,LeoDepot,119.53968518270358,36.9375,100,1,1
5700,3,None,LeoDepot,59.53968518270358,36.9375,100,1,1
5760,3,None,LeoDepot,-0.4603148172964211,36.9375,100,1,1
5820,0,LeoDepot,None,-0.4603148172964211,36.9375,100,1,1
5880,1,LeoDepot,ISS,2759.5396851827036,36.9375,100,1,1
5940,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
6000,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
6060,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
6120,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
6180,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
6240,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
6300,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
6360,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
6420,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
6480,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
6540,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
6600,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
6660,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
6720,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
6780,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
6840,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
6900,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
6960,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
7020,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
7080,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
7140,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
7200,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
7260,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
7320,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
7380,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
7440,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
7500,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
7560,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
7620,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
7680,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
7740,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
7800,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
7860,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
7920,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
7980,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
8040,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
8100,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
8160,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
8220,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
8280,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
8340,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
8400,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
8460,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
8520,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
8580,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
8640,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
8700,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
8760,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
8820,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
8880,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
8940,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
9000,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
9060,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
9120,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
9180,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
9240,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
9300,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
9360,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
9420,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
9480,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
9540,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
9600,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
9660,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
9720,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
9780,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
9840,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
9900,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
9960,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
10020,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
10080,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
10140,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
10200,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
10260,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
10320,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
10380,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
10440,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
10500,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
10560,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
10620,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
10680,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
10740,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
10800,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
10860,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
10920,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
10980,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
11040,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
11100,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
11160,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
11220,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
11280,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
11340,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
11400,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
11460,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
11520,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
11580,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
11640,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
11700,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
11760,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
11820,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
11880,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
11940,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
12000,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
12060,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
12120,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
12180,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
12240,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
12300,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
12360,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
12420,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
12480,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
12540,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
12600,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
12660,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
12720,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
12780,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
12840,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
12900,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
12960,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
13020,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
13080,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
13140,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
13200,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
13260,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
13320,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
13380,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
13440,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
13500,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
13560,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
13620,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
13680,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
13740,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
13800,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
13860,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
13920,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
13980,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
14040,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
14100,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
14160,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
14220,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
14280,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
14340,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
14400,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
14460,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
14520,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
14580,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
14640,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
14700,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
14760,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
14820,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
14880,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
14940,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
15000,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
15060,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
15120,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
15180,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
15240,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
15300,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
15360,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
15420,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
15480,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
15540,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
15600,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
15660,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
15720,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
15780,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
15840,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
15900,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
15960,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
16020,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
16080,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
16140,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
16200,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
16260,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
16320,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
16380,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
16440,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
16500,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
16560,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
16620,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
16680,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
16740,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
16800,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
16860,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
16920,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
16980,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
17040,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
17100,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
17160,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
17220,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
17280,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
17340,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
17400,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
17460,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
17520,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
17580,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
17640,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
17700,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
17760,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
17820,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
17880,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
17940,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
18000,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
18060,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
18120,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
18180,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
18240,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
18300,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
18360,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
18420,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
18480,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
18540,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
18600,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
18660,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
18720,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
18780,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
18840,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
18900,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
18960,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
19020,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
19080,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
19140,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
19200,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
19260,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
19320,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
19380,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
19440,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
19500,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
19560,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
19620,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
19680,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
19740,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
19800,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
19860,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
19920,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
19980,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
20040,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
20100,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
20160,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
20220,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
20280,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
20340,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
20400,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
20460,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
20520,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
20580,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
20640,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
20700,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
20760,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
20820,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
20880,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
20940,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
21000,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
21060,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
21120,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
21180,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
21240,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
21300,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
21360,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
21420,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
21480,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
21540,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
21600,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
21660,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
21720,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
21780,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
21840,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
21900,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
21960,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
22020,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
22080,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
22140,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
22200,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
22260,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
22320,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
22380,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
22440,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
22500,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
22560,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
22620,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
22680,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
22740,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
22800,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
22860,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
22920,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
22980,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
23040,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
23100,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
23160,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
23220,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
23280,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
23340,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
23400,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
23460,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
23520,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
23580,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
23640,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
23700,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
23760,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
23820,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
23880,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
23940,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
24000,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
24060,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
24120,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
24180,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
24240,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
24300,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
24360,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
24420,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
24480,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
24540,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
24600,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
24660,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
24720,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
