Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
6300,4688.206233525161,4925.517466730435,198.81249999999946,200.0,1,0.8,0.8
6360,4345.02286141111,5230.752941684936,198.79166666666612,200.0,1,0.8,0.8
6420,3982.0178105387963,5512.12610157665,198.77083333333277,200.0,1,0.8,0.8
6480,3600.8470835888606,5768.353342483484,198.74999999999943,200.0,1,0.8,0.8
6540,3203.2495537370473,5998.2657743396285,198.7291666666661,200.0,1,0.8,0.8
6600,2791.039032041018,6200.8145533271945,198.70833333333275,200.0,1,0.8,0.8
6660,2366.095992966018,6375.075666625529,198.6874999999994,200.0,1,0.8,0.8
6720,1930.3589957969596,6520.254147690605,198.66666666666606,200.0,1,0.8,0.8
6780,1485.8158410717128,6635.687702834662,198.64583333333272,200.0,1,0.8,0.8
6840,1034.4945023794176,6720.849732561915,198.62499999999937,200.0,1,0.8,0.8
6900,578.4538748922525,6775.351733877211,198.60416666666603,200.0,1,0.8,0.8
6960,119.77438283512778,6798.945072608491,198.5833333333327,200.0,1,0.8,0.8
7020,-339.4515112584772,6791.522117657802,198.56249999999935,200.0,1,0.8,0.8
7080,-797.1288522086853,6753.116732006581,198.541666666666,200.0,1,0.8,0.8
7140,-1251.1697492225994,6683.9041182351675,198.52083333333266,200.0,1,0.8,0.8
7200,-1699.502900700481,6584.200019261371,198.49999999999932,200.0,1,0.8,0.8
7260,-2140.0830433632455,6454.4592779441955,198.47916666666598,200.0,1,0.8,0.8
7320,-2570.9002825949733,6295.273762123763,198.45833333333263,200.0,1,0.8,0.8
7380,-2989.9892614362493,6107.36966456319,198.4374999999993,200.0,1,0.8,0.8
7440,-3395.4381263998125,5891.604190109966,198.41666666666595,200.0,1,0.8,0.8
7500,-3785.397249207392,5648.961645189663,198.3958333333326,200.0,1,0.8,0.8
7560,-4158.087664659583,5380.548947471493,198.37499999999926,200.0,1,0.8,0.8
7620,-4511.809186145845,5087.590576190339,198.35416666666592,200.0,1,0.8,0.8
7680,-4844.948161772429,4771.422986161334,198.33333333333258,200.0,1,0.8,0.8
7740,-5155.984835725049,4433.488510970128,198.31249999999923,200.0,1,0.8,0.8
7800,-5443.5002812846315,4075.328783151726,198.2916666666659,200.0,1,0.8,0.8
7860,-5706.182873867882,3698.577701374903,198.27083333333255,200.0,1,0.8,0.8
7920,-5942.834274563456,3304.9539767150504,198.2499999999992,200.0,1,0.8,0.8
7980,-6152.374896866991,2896.2532920191343,198.22916666666586,200.0,1,0.8,0.8
8040,-6333.848831676386,2474.3401101308773,198.20833333333252,200.0,1,0.8,0.8
8100,-6486.428208079661,2041.1391683467507,198.18749999999918,200.0,1,0.8,0.8
8160,-6609.416970041984,1598.626697904118,198.16666666666583,200.0,1,0.8,0.8
8220,-6702.254051762723,1148.8214085578966,198.1458333333325,200.0,1,0.8,0.8
8280,-6764.515937216898,693.7752793732163,198.12499999999915,200.0,1,0.8,0.8
8340,-6795.918592204522,235.56419774597833,198.1041666666658,200.0,1,0.8,0.8
8400,-6796.318760093999,-223.72151064469952,198.08333333333246,200.0,1,0.8,0.8
8460,-6765.714615348482,-681.9866177504778,198.06249999999912,200.0,1,0.8,0.8
8520,-6704.245771853824,-1137.140551431926,198.04166666666578,200.0,1,0.8,0.8
8580,-6612.192646010186,-1587.106932496866,198.02083333333243,200.0,1,0.8,0.8
8640,-6489.975177492766,-2029.8330469914374,197.9999999999991,200.0,1,0.8,0.8
8700,-6338.150913517505,-2463.299210532086,197.97916666666575,200.0,1,0.8,0.8
8760,-6157.412465351195,-2885.52798195902,197.9583333333324,200.0,1,0.8,0.8
8820,-5948.584348669137,-3294.5931842792634,197.93749999999906,200.0,1,0.8,0.8
8880,-5712.619222174549,-3688.628691746113,197.91666666666572,200.0,1,0.8,0.8
8940,-5450.593541638704,-4065.836942989382,197.89583333333238,200.0,1,0.8,0.8
9000,-5163.70264918793,-4424.497141359721,197.87499999999903,200.0,1,0.8,0.8
9060,-4853.255320239551,-4762.9731050780965,197.8541666666657,200.0,1,0.8,0.8
9120,-4520.667792963549,-5079.720731378139,197.83333333333235,200.0,1,0.8,0.8
9180,-4167.457307506875,-5373.2950405908605,197.812499999999,200.0,1,0.8,0.8
9240,-3795.2351844540253,-5642.356768037005,197.79166666666566,200.0,1,0.8,0.8
9300,-3405.6994740996256,-5885.67847365521,197.77083333333232,200.0,1,0.8,0.8
9360,-3000.627210066196,-6102.150141494483,197.74999999999898,200.0,1,0.8,0.8
9420,-2581.8663026059726,-6290.784243526284,197.72916666666563,200.0,1,0.8,0.8
9480,-2151.327108568326,-6450.720244675771,197.7083333333323,200.0,1,0.8,0.8
9540,-1710.9737164907347,-6581.22852852024,197.68749999999895,200.0,1,0.8,0.8
9600,-1262.8149865693879,-6681.713725746303,197.6666666666656,200.0,1,0.8,0.8
9660,-808.8953863849274,-6751.7174301814475,197.64583333333226,200.0,1,0.8,0.8
9720,-351.28566418972974,-6790.92029000971,197.62499999999892,200.0,1,0.8,0.8
9780,107.92659769512467,-6799.143464631464,197.60416666666558,200.0,1,0.8,0.8
9840,566.6465062789215,-6776.349440521252,197.58333333333223,200.0,1,0.8,0.8
9900,1022.7814146509332,-6722.642202361762,197.5624999999989,200.0,1,0.8,0.8
9960,1474.2504684836833,-6638.266758673263,197.54166666666555,200.0,1,0.8,0.8
10020,1918.99409873926,-6523.608024102513,197.5208333333322,200.0,1,0.8,0.8
10080,2354.983417273695,-6379.189063470112,197.49999999999886,200.0,1,0.8,0.8
10140,2780.229472477384,-6205.668705586765,197.47916666666552,200.0,1,0.8,0.8
10200,3192.7923227278643,-6003.8385377240775,197.45833333333218,200.0,1,0.8,0.8
10260,3590.789886262569,-5774.619294450955,197.43749999999883,200.0,1,0.8,0.8
10320,3972.4065270992573,-5519.05665730929,197.4166666666655,200.0,1,0.8,0.8
10380,4335.901337835399,-5238.316484490793,197.39583333333215,200.0,1,0.8,0.8
10440,4679.61608154141,-4933.679492276511,197.3749999999988,200.0,1,0.8,0.8
10500,5001.982756517086,-4606.535412502169,197.35416666666546,200.0,1,0.8,0.8
10560,5301.5307494014305,-4258.376652702518,197.33333333333212,200.0,1,0.8,0.8
10620,5576.893544004081,-3890.7914878564734,197.31249999999878,200.0,1,0.8,0.8
10680,5826.814955252897,-3505.4568147920445,197.29166666666544,200.0,1,0.8,0.8
10740,6050.154859819048,-3104.1305023047494,197.2708333333321,200.0,1,0.8,0.8
10800,6245.894397276851,-2688.6433718878425,197.24999999999875,200.0,1,0.8,0.8
10860,6413.140618071019,-2260.8908456576255,197.2291666666654,200.0,1,0.8,0.8
10920,6551.130557087715,-1822.824299575357,197.20833333333206,200.0,1,0.8,0.8
10980,6659.234714245961,-1376.442161411911,197.18749999999872,200.0,1,0.8,0.8
11040,6736.95992623133,-923.7807940653114,197.16666666666538,200.0,1,0.8,0.8
11100,6783.951616271148,-466.9052058211311,197.14583333333204,200.0,1,0.8,0.8
11160,6799.995411687987,-7.899629934631029,197.1249999999987,200.0,1,0.8,0.8
11220,6785.0181218522575,451.14198348995416,197.10416666666535,200.0,1,0.8,0.8
11280,6739.088072072538,908.1255199477762,197.083333333332,200.0,1,0.8,0.8
11340,6662.414791900484,1360.9662537316694,197.06249999999866,200.0,1,0.8,0.8
11400,6555.348059272231,1807.5983582993724,197.04166666666532,200.0,1,0.8,0.8
11460,6418.376304846842,2245.984330424275,197.02083333333198,200.0,1,0.8,0.8
11520,6252.124383821116,2674.1242851371394,196.99999999999864,200.0,1,0.8,0.8
11580,6057.35072538557,3090.0650790560553,196.9791666666653,200.0,1,0.8,0.8
11640,5834.9438728255145,3491.9092204848016,196.95833333333195,200.0,1,0.8,0.8
11700,5585.91843005116,3877.8235256320745,196.9374999999986,200.0,1,0.8,0.8
11760,5311.410433048223,4246.047481462882,196.91666666666526,200.0,1,0.8,0.8
11820,5012.672167364229,4594.901277031183,196.89583333333192,200.0,1,0.8,0.8
11880,4691.066455272914,4922.79346665529,196.87499999999858,200.0,1,0.8,0.8
11940,4348.060438677781,5228.228229977721,196.85416666666524,200.0,1,0.8,0.8
12000,3985.2188861175073,5509.812195788811,196.8333333333319,200.0,1,0.8,0.8
12060,3604.19705440527,5766.260798485199,196.81249999999855,200.0,1,0.8,0.8
12120,3206.7331374675764,5996.40413816465,196.7916666666652,200.0,1,0.8,0.8
12180,2794.640336829674,6199.192317624556,196.77083333333186,200.0,1,0.8,0.8
12240,2369.7985899218525,6373.700231916716,196.74999999999852,200.0,1,0.8,0.8
12300,1934.1459939415777,6519.131788608858,196.72916666666518,200.0,1,0.8,0.8
12360,1489.6699643945644,6634.823539500617,196.70833333333184,200.0,1,0.8,0.8
12420,1038.3981686498043,6720.247707225942,196.6874999999985,200.0,1,0.8,0.8
12480,582.389275868107,6775.0145929351775,196.66666666666515,200.0,1,0.8,0.8
12540,123.72356550301255,6798.874354072886,196.6458333333318,200.0,1,0.8,0.8
12600,-335.5065627831155,6791.718144141455,196.62499999999847,200.0,1,0.8,0.8
12660,-793.2061344942958,6753.578609250907,196.60416666666512,200.0,1,0.8,0.8
12720,-1247.2871574225426,6684.629739189716,196.58333333333178,200.0,1,0.8,0.8
12780,-1695.6781469165737,6585.186073696047,196.56249999999844,200.0,1,0.8,0.8
12840,-2136.3335758445023,6455.701267550276,196.5416666666651,200.0,1,0.8,0.8
12900,-2567.243206139948,6296.766021034851,196.52083333333175,200.0,1,0.8,0.8
12960,-2986.441259362131,6109.105385202512,196.4999999999984,200.0,1,0.8,0.8
13020,-3392.0153844344272,5893.575454246001,196.47916666666507,200.0,1,0.8,0.8
13080,-3782.1153816510214,5651.159460058576,196.45833333333172,200.0,1,0.8,0.8
13140,-4154.961643153692,5382.963286801457,196.43749999999838,200.0,1,0.8,0.8
13200,-4508.853271373514,5090.210425940674,196.41666666666504,200.0,1,0.8,0.8
13260,-4842.175838402212,4774.236394767714,196.3958333333317,200.0,1,0.8,0.8
13320,-5153.408750894817,4436.482643866819,196.37499999999835,200.0,1,0.8,0.8
13380,-5441.132186906303,4078.489981321889,196.354166666665,200.0,1,0.8,0.8
13440,-5704.033573016059,3701.8915436620296,196.33333333333167,200.0,1,0.8,0.8
13500,-5940.913572192521,3308.4053456113074,196.31249999999832,200.0,1,0.8,0.8
13560,-6150.691555081704,2899.826442630214,196.29166666666498,200.0,1,0.8,0.8
13620,-6332.4105297597025,2478.018742003222,196.27083333333164,200.0,1,0.8,0.8
13680,-6485.241507460496,2044.906499828854,196.2499999999983,200.0,1,0.8,0.8
13740,-6608.487284362372,1602.4655427033797,196.22916666666495,200.0,1,0.8,0.8
13800,-6701.585622181225,1152.7142541430983,196.2083333333316,200.0,1,0.8,0.8
13860,-6764.111813060723,697.7043668654907,196.18749999999827,200.0,1,0.8,0.8
13920,-6795.780617058719,239.511602933543,196.16666666666492,200.0,1,0.8,0.8
13980,-6796.447563391168,-219.77379553768006,196.14583333333158,200.0,1,0.8,0.8
14040,-6766.109609497334,-678.0566019136087,196.12499999999824,200.0,1,0.8,0.8
14100,-6704.905154919737,-1133.246163312075,196.1041666666649,200.0,1,0.8,0.8
14160,-6613.113409935492,-1583.2659380098346,196.08333333333155,200.0,1,0.8,0.8
14220,-6491.153121819308,-2026.0629684751302,196.0624999999982,200.0,1,0.8,0.8
14280,-6339.580664548808,-2459.617246810909,196.04166666666487,200.0,1,0.8,0.8
14340,-6159.087500666893,-2881.9509298840658,196.02083333333152,200.0,1,0.8,0.8
14400,-5950.497026879744,-3291.137362102366,195.99999999999818,200.0,1,0.8,0.8
14460,-5714.760817780966,-3685.3098646770827,195.97916666666484,200.0,1,0.8,0.8
14520,-5452.95428483731,-4062.670251276272,195.9583333333315,200.0,1,0.8,0.8
14580,-5166.271770439685,-4421.497031220171,195.93749999999815,200.0,1,0.8,0.8
14640,-4856.021099399864,-4760.153262796705,195.9166666666648,200.0,1,0.8,0.8
14700,-4523.617612748762,-5077.094020870599,195.89583333333147,200.0,1,0.8,0.8
14760,-4170.577711053313,-5370.8734447197785,195.87499999999812,200.0,1,0.8,0.8
14820,-3798.5119367073507,-5640.151333946862,195.85416666666478,200.0,1,0.8,0.8
14880,-3409.1176267539777,-5883.69926237619,195.83333333333144,200.0,1,0.8,0.8
14940,-3004.1711697574333,-6100.406182044688,195.8124999999981,200.0,1,0.8,0.8
15000,-2585.519902047325,-6289.283491722089,195.79166666666475,200.0,1,0.8,0.8
15060,-2155.0736803044665,-6449.469546837922,195.7708333333314,200.0,1,0.8,0.8
15120,-1714.796168933479,-6580.233590241447,195.74999999999807,200.0,1,0.8,0.8
15180,-1266.695881968267,-6680.979085862746,195.72916666666472,200.0,1,0.8,0.8
15240,-812.8170203769973,-6751.24644006692,195.70833333333138,200.0,1,0.8,0.8
15300,-355.23014656547815,-6790.715098286913,195.68749999999804,200.0,1,0.8,0.8
15360,103.9772613778476,-6799.2050073701375,195.6666666666647,200.0,1,0.8,0.8
15420,562.7103326056006,-6776.67743696789,195.64583333333135,200.0,1,0.8,0.8
15480,1018.8763601599978,-6723.235156220398,195.624999999998,200.0,1,0.8,0.8
15540,1470.3943477501414,-6639.12196493145,195.60416666666467,200.0,1,0.8,0.8
15600,1915.20450310589,-6524.721581371401,195.58333333333132,200.0,1,0.8,0.8
15660,2351.2776346005758,-6380.555891782306,195.56249999999798,200.0,1,0.8,0.8
15720,2776.6244082759226,-6207.282569570775,195.54166666666464,200.0,1,0.8,0.8
15780,3189.304423039153,-6005.692075049608,195.5208333333313,200.0,1,0.8,0.8
15840,3587.4350626317187,-5776.704049415318,195.49999999999795,200.0,1,0.8,0.8
15900,3969.200083988,-5521.363119411766,195.4791666666646,200.0,1,0.8,0.8
15960,4332.8579028044105,-5240.834131818727,195.45833333333127,200.0,1,0.8,0.8
16020,4676.749538520299,-4936.396839505607,195.43749999999793,200.0,1,0.8,0.8
16080,4999.306182466905,-4609.4400632917395,195.41666666666458,200.0,1,0.8,0.8
16140,5299.056354658615,-4261.455356246613,195.39583333333124,200.0,1,0.8,0.8
16200,5574.632616577786,-3894.030199333062,195.3749999999979,200.0,1,0.8,0.8
16260,5824.777809329836,-3508.84075943459,195.35416666666455,200.0,1,0.8,0.8
16320,6048.350788710997,-3107.644242803518,195.3333333333312,200.0,1,0.8,0.8
16380,6244.331631025185,-2692.270878813859,195.31249999999787,200.0,1,0.8,0.8
16440,6411.8262859018905,-2264.615570587723,195.29166666666453,200.0,1,0.8,0.8
16500,6550.070654889041,-1826.6292505848696,195.27083333333118,200.0,1,0.8,0.8
16560,6658.434077214591,-1380.309980590691,195.24999999999784,200.0,1,0.8,0.8
16620,6736.422206815268,-927.6938367030984,195.2291666666645,200.0,1,0.8,0.8
16680,6783.679267507314,-470.8456209016004,195.20833333333115,200.0,1,0.8,0.8
16740,6799.989676011666,-11.849441570344368,195.1874999999978,200.0,1,0.8,0.8
16800,6785.27902542919,447.20079405284156,195.16666666666447,200.0,1,0.8,0.8
16860,6739.614424679552,904.2109321292755,195.14583333333113,200.0,1,0.8,0.8
16920,6663.204192355207,1357.096125597145,195.12499999999778,200.0,1,0.8,0.8
16980,6556.396906387116,1803.790345092311,195.10416666666444,200.0,1,0.8,0.8
17040,6419.67981385752,2242.25580402439,195.0833333333311,200.0,1,0.8,0.8
17100,6253.676608214145,2670.4922548110894,195.06249999999775,200.0,1,0.8,0.8
17160,6059.144584025987,3086.546113862442,195.0416666666644,200.0,1,0.8,0.8
17220,5836.971182260465,3488.5193736873034,195.02083333333107,200.0,1,0.8,0.8
17280,5588.169941842247,3874.5782614655755,194.99999999999773,200.0,1,0.8,0.8
17340,5313.8758759621205,4242.9616045868925,194.97916666666438,200.0,1,0.8,0.8
17400,5015.340294229447,4591.988864991863,194.95833333333104,200.0,1,0.8,0.8
17460,4693.925094288425,4920.067805664896,194.9374999999977,200.0,1,0.8,0.8
17520,4351.096548940022,5225.701754303724,194.91666666666436,200.0,1,0.8,0.8
17580,3988.418617111911,5507.496431029792,194.895833333331,200.0,1,0.8,0.8
17640,3607.545809191405,5764.166308991816,194.87499999999767,200.0,1,0.8,0.8
17700,3210.2156392693296,5994.540478845847,194.85416666666433,200.0,1,0.8,0.8
17760,2798.240698726665,6197.567990358839,194.83333333333098,200.0,1,0.8,0.8
17820,2373.5003873246255,6372.322646767084,194.81249999999764,200.0,1,0.8,0.8
17880,1937.9323395191423,6518.007230018747,194.7916666666643,200.0,1,0.8,0.8
17940,1493.5235851134385,6633.957137624624,194.77083333333096,200.0,1,0.8,0.8
18000,1042.3014845720793,6719.643414526521,194.7499999999976,200.0,1,0.8,0.8
18060,586.3244803499906,6774.67516615174,194.72916666666427,200.0,1,0.8,0.8
18120,127.67270642747502,6798.801341645767,194.70833333333093,200.0,1,0.8,0.8
18180,-331.56150111020156,6791.911879148046,194.68749999999758,200.0,1,0.8,0.8
18240,-789.2831491578294,6754.038207886174,194.66666666666424,200.0,1,0.8,0.8
18300,-1243.4041447967309,6685.353104798061,194.6458333333309,200.0,1,0.8,0.8
18360,-1691.8528210230013,6586.169906336102,194.62499999999756,200.0,1,0.8,0.8
18420,-2132.5833875421163,6456.941079048978,194.6041666666642,200.0,1,0.8,0.8
18480,-2563.5852635154583,6298.256155462174,194.58333333333087,200.0,1,0.8,0.8
18540,-2982.8922496841606,6110.839044673404,194.56249999999753,200.0,1,0.8,0.8
18600,-3388.5914980273146,5895.544729931899,194.54166666666418,200.0,1,0.8,0.8
18660,-3778.8322380359987,5653.3553682667625,194.52083333333084,200.0,1,0.8,0.8
18720,-4151.834219793492,5385.375809958165,194.4999999999975,200.0,1,0.8,0.8
18780,-4505.895835346377,5092.828558290467,194.47916666666416,200.0,1,0.8,0.8
18840,-4839.40188131651,4777.048192580958,194.4583333333308,200.0,1,0.8,0.8
18900,-5150.83092734138,4439.475279926034,194.43749999999747,200.0,1,0.8,0.8
18960,-5438.762256728954,4081.6498034387237,194.41666666666413,200.0,1,0.8,0.8
19020,-5701.882347664152,3705.204136957468,194.39583333333078,200.0,1,0.8,0.8
19080,-5938.990865399906,3311.8555982752714,194.37499999999744,200.0,1,0.8,0.8
19140,-6149.006138097134,2903.398614860618,194.3541666666641,200.0,1,0.8,0.8
19200,-6330.970091333073,2481.6965378097507,194.33333333333076,200.0,1,0.8,0.8
19260,-6484.052618767289,2048.6731413741577,194.3124999999974,200.0,1,0.8,0.8
19320,-6607.55536902648,1606.3038468422253,194.29166666666407,200.0,1,0.8,0.8
19380,-6700.914931532732,1156.6067108107538,194.27083333333073,200.0,1,0.8,0.8
19440,-6763.705406741664,701.6332189572963,194.24999999999739,200.0,1,0.8,0.8
19500,-6795.6403490652065,243.45892731160504,194.22916666666404,200.0,1,0.8,0.8
19560,-6796.574073615601,-215.82600628055584,194.2083333333307,200.0,1,0.8,0.8
19620,-6766.502320809257,-674.1263573053125,194.18749999999736,200.0,1,0.8,0.8
19680,-6705.562275798663,-1129.351392843096,194.166666666664,200.0,1,0.8,0.8
