Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
6720,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
6780,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
6840,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
6900,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
6960,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
7020,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
7080,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
7140,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
7200,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
7260,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
7320,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
7380,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
7440,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
7500,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
7560,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
7620,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
7680,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
7740,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
7800,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
7860,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
7920,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
7980,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
8040,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
8100,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
8160,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
8220,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
8280,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
8340,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
8400,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
8460,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
8520,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
8580,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
8640,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
8700,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
8760,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
8820,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
8880,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
8940,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
9000,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
9060,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
9120,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
9180,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
9240,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
9300,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
9360,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
9420,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
9480,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
9540,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
9600,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
9660,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
9720,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
9780,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
9840,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
9900,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
9960,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
10020,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
10080,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
10140,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
10200,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
10260,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
10320,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
10380,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
10440,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
10500,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
10560,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
10620,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
10680,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
10740,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
10800,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
10860,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
10920,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
10980,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
11040,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
11100,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
11160,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
11220,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
11280,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
11340,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
11400,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
11460,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
11520,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
11580,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
11640,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
11700,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
11760,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
11820,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
11880,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
11940,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
12000,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
12060,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
12120,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
12180,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
12240,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
12300,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
12360,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
12420,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
12480,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
12540,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
12600,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
12660,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
12720,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
12780,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
12840,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
12900,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
12960,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
13020,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
13080,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
13140,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
13200,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
13260,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
13320,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
13380,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
13440,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
13500,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
13560,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
13620,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
13680,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
13740,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
13800,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
13860,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
13920,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
13980,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
14040,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
14100,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
14160,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
14220,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
14280,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
14340,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
14400,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
14460,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
14520,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
14580,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
14640,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
14700,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
14760,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
14820,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
14880,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
14940,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
15000,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
15060,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
15120,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
15180,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
15240,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
15300,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
15360,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
15420,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
15480,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
15540,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
15600,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
15660,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
15720,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
15780,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
15840,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
15900,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
15960,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
16020,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
16080,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
16140,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
16200,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
16260,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
16320,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
16380,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
16440,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
16500,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
16560,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
16620,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
16680,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
16740,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
16800,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
16860,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
16920,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
16980,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
17040,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
17100,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
17160,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
17220,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
17280,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
17340,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
17400,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
17460,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
17520,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
17580,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
17640,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
17700,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
17760,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
17820,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
17880,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
17940,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
18000,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
18060,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
18120,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
18180,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
18240,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
18300,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
18360,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
18420,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
18480,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
18540,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
18600,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
18660,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
18720,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
18780,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
18840,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
18900,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
18960,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
19020,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
19080,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
19140,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
19200,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
19260,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
19320,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
19380,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
19440,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
19500,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
19560,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
19620,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
19680,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
19740,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
19800,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
19860,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
19920,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
19980,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
20040,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
20100,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
20160,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
20220,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
20280,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
20340,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
20400,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
20460,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
20520,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
20580,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
20640,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
20700,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
20760,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
20820,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
20880,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
20940,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
21000,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
21060,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
21120,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
21180,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
21240,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
21300,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
21360,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
21420,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
21480,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
21540,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
21600,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
21660,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
21720,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
21780,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
21840,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
21900,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
21960,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
22020,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
22080,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
22140,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
22200,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
22260,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
22320,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
22380,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
22440,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
22500,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
22560,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
22620,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
22680,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
22740,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
22800,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
22860,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
