Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
2040,-4514.763578666077,5084.969009923371,139.027777777778,0,200.0,0,1.3506748313343235,0.4348962673611125
2100,-4847.718850491842,4768.607967711,139.00000000000023,0,200.0,0,1.3505398920431797,0.4347225000000015
2160,-5158.559180962927,4430.492882246161,138.97222222222246,0,200.0,0,1.3504049392682191,0.43454876736111253
2220,-5445.8665390649385,4072.1662099948303,138.94444444444468,0,200.0,0,1.3502699730053997,0.434375069444446
2280,-5708.330249494472,3695.2626112141447,138.9166666666669,0,200.0,0,1.350134993250676,0.43420140625000153
2340,-5944.7529718646565,3301.501492751006,138.88888888888914,0,200.0,0,1.3500000000000012,0.43402777777777934
2400,-6154.056162885054,2892.679164232925,138.86111111111137,0,200.0,0,1.349864993249326,0.4338541840277794
2460,-6335.284996597822,2470.660643433921,138.8333333333336,0,200.0,0,1.3497299729946,0.4336806250000017
2520,-6487.6127202244015,2037.371148198909,138.80555555555583,0,200.0,0,1.3495949392317694,0.43350710069444615
2580,-6610.344425751641,1594.7873137396655,138.77777777777806,0,200.0,0,1.3494598919567797,0.43333361111111296
2640,-6702.920220051702,1144.9281753685757,138.75000000000028,0,200.0,0,1.3493248311655737,0.4331601562500018
2700,-6764.917779073841,689.8459578061161,138.7222222222225,0,200.0,0,1.3491897568540918,0.4329867361111128
2760,-6796.054274456059,231.61671308074958,138.69444444444474,0,200.0,0,1.3490546690182739,0.4328133506944463
2820,-6796.187663767553,-227.66915026969264,138.66666666666697,0,200.0,0,1.3489195676540553,0.4326400000000019
2880,-6765.317338495973,-685.9164034899343,138.6388888888892,0,200.0,0,1.348784452757372,0.4324666840277797
2940,-6703.5841268234035,-1141.0345558886895,138.61111111111143,0,200.0,0,1.3486493243241564,0.43229340277777967
3000,-6611.26965117843,-1590.9473915053964,138.58333333333366,0,200.0,0,1.3485141823503393,0.432120156250002
3060,-6488.795043495072,-2033.6024406566253,138.55555555555588,0,200.0,0,1.348379026831849,0.4319469444444464
3120,-6336.719024039473,-2466.980343153753,138.5277777777781,0,200.0,0,1.3482438577646125,0.4317737673611133
3180,-6155.735352568636,-2889.104060477484,138.50000000000034,0,200.0,0,1.348108675144554,0.43160062500000207
3240,-5946.669663448778,-3298.047894884002,138.47222222222257,0,200.0,0,1.3479734789675963,0.4314275173611133
3300,-5710.475699171315,-3691.946274298243,138.4444444444448,0,200.0,0,1.3478382692296595,0.4312544444444466
3360,-5448.23095944888,-4069.0022629182117,138.41666666666703,0,200.0,0,1.347703045926663,0.4310814062500023
3420,-5161.131785739876,-4427.495758705625,138.38888888888926,0,200.0,0,1.347567809054522,0.4309084027777801
3480,-4850.487903625634,-4765.791340366485,138.36111111111148,0,200.0,0,1.3474325586091518,0.43073543402778014
3540,-4517.7164479374005,-5082.345728024282,138.3333333333337,0,200.0,0,1.3472972945864639,0.4305625000000023
3600,-4164.335497890168,-5375.714823550691,138.30555555555594,0,200.0,0,1.3471620169823693,0.4303896006944469
3660,-3791.9571517155327,-5644.560298436382,138.27777777777817,0,200.0,0,1.3470267257927755,0.43021673611111344
3720,-3402.280172386635,-5887.655699148479,138.2500000000004,0,200.0,0,1.3468914210135892,0.4300439062500025
3780,-2997.0822379848373,-6103.892042122516,138.22222222222263,0,200.0,0,1.346756102640714,0.42987111111111365
3840,-2578.211832061414,-6292.282872864928,138.19444444444485,0,200.0,0,1.3466207706700521,0.42969835069444706
3900,-2147.5798109898255,-6451.968766086805,138.16666666666708,0,200.0,0,1.3464854250975038,0.4295256250000026
3960,-1707.1506867777111,-6582.221246339655,138.1388888888893,0,200.0,0,1.3463500659189667,0.42935293402778046
4020,-1258.9336651057708,-6682.4461112675,138.11111111111154,0,200.0,0,1.3462146931303363,0.42918027777778045
4080,-804.9734794773588,-6752.186142314865,138.08333333333377,0,200.0,0,1.346079306727507,0.4290076562500028
4140,-347.34106329273794,-6791.123190524632,138.055555555556,0,200.0,0,1.3459439067063703,0.42883506944444716
4200,111.8758975987285,-6799.079627910477,138.02777777777823,0,200.0,0,1.3458084930628154,0.4286625173611139
4260,570.5824887697753,-6776.019157782841,138.00000000000045,0,200.0,0,1.3456730657927305,0.4284900000000028
4320,1026.686124062745,-6722.046980331795,137.97222222222268,0,200.0,0,1.3455376248920006,0.42831751736111395
4380,1478.1060918156693,-6637.409312711414,137.9444444444449,0,200.0,0,1.3454021703565093,0.4281450694444474
4440,1922.7830469177695,-6522.4922658149935,137.91666666666714,0,200.0,0,1.3452667021821383,0.42797265625000286
4500,2358.6884053922977,-6377.820082865204,137.88888888888937,0,200.0,0,1.3451312203647665,0.42780027777778074
4560,2783.8335986493494,-6204.052747854566,137.8611111111116,0,200.0,0,1.3449957249002713,0.42762793402778077
4620,3196.2791451913113,-6001.982974746421,137.83333333333383,0,200.0,0,1.3448602157845277,0.42745562500000306
4680,3594.143498386641,-5772.532591171384,137.80555555555605,0,200.0,0,1.3447246930134087,0.4272833506944475
4740,3975.6116299489663,-5516.748333116648,137.77777777777828,0,200.0,0,1.3445891565827857,0.4271111111111143
4800,4338.943309964318,-5235.797069792399,137.7500000000005,0,200.0,0,1.3444536064885266,0.42693890625000314
4860,4682.481045693603,-4930.960480459252,137.72222222222274,0,200.0,0,1.3443180427264996,0.42676673611111426
4920,5004.657642934127,-4603.629207500516,137.69444444444497,0,200.0,0,1.3441824652925685,0.42659460069444766
4980,5304.003355445734,-4255.29651241264,137.6666666666672,0,200.0,0,1.3440468741825962,0.4264225000000033
5040,5579.152589826434,-3887.5514636546964,137.63888888888943,0,200.0,0,1.3439112693924429,0.4262504340277811
5100,5828.850135250314,-3502.0716874334794,137.61111111111165,0,200.0,0,1.3437756509179672,0.4260784027777812
5160,6051.956889648182,-3100.6157144945723,137.58333333333388,0,200.0,0,1.3436400187550264,0.42590640625000337
5220,6247.455056208473,-2685.014957832818,137.5555555555561,0,200.0,0,1.3435043728994733,0.4257344444444479
5280,6414.4527864924285,-2257.1653579191543,137.52777777777834,0,200.0,0,1.343368713347161,0.4255625173611146
5340,6552.188248981857,-1819.018733557979,137.50000000000057,0,200.0,0,1.3432330400939398,0.42539062500000363
5400,6660.033104499227,-1372.573877831421,137.4722222222228,0,200.0,0,1.343097353135657,0.4252187673611147
5460,6737.495372645363,-919.867439750482,137.44444444444503,0,200.0,0,1.3429616524681587,0.42504694444444807
5520,6784.221676178289,-462.964633210177,137.41666666666725,0,200.0,0,1.342825938087289,0.42487515625000366
5580,6799.998853094553,-3.9498156336330807,137.38888888888948,0,200.0,0,1.3426902099888893,0.4247034027777815
5640,6784.754929058802,455.0830207149855,137.3611111111117,0,200.0,0,1.3425544681687993,0.4245316840277815
5700,6738.559445745472,912.0398013712299,137.33333333333394,0,200.0,0,1.3424187126228566,0.42436000000000373
5760,6661.623143594721,1364.8359226859332,137.30555555555617,0,200.0,0,1.3422829433468964,0.42418835069444827
5820,6554.297000429851,1811.4057616357052,137.2777777777784,0,200.0,0,1.3421471603367525,0.4240167361111148
5880,6417.070630321961,2249.7120990451376,137.25000000000063,0,200.0,0,1.3420113635882553,0.42384515625000385
5940,6250.570050006099,2677.755413232794,137.22222222222285,0,200.0,0,1.3418755530972342,0.42367361111111496
6000,6055.5548230384,3093.583001683834,137.19444444444508,0,200.0,0,1.3417397288595163,0.4235021006944484
6060,5832.914594722287,3495.297889137138,137.1666666666673,0,200.0,0,1.3416038908709262,0.42333062500000396
6120,5583.665033611209,3881.0674814486706,137.13888888888954,0,200.0,0,1.341468039127287,0.42315918402778185
6180,5308.943198102461,4249.131925752883,137.11111111111177,0,200.0,0,1.3413321736244188,0.4229877777777818
6240,5010.002349259328,4597.812138783706,137.083333333334,0,200.0,0,1.341196294358141,0.4228164062500041
6300,4688.206233525161,4925.517466730435,137.05555555555623,0,200.0,0,1.3410604013242688,0.4226450694444486
6360,4345.02286141111,5230.752941684936,137.02777777777845,0,200.0,0,1.3409244945186172,0.4224737673611153
6420,3982.0178105387963,5512.12610157665,137.00000000000068,0,200.0,0,1.340788573936998,0.42230250000000413
6480,3600.8470835888606,5768.353342483484,136.9722222222229,0,200.0,0,1.3406526395752216,0.42213126736111545
6540,3203.2495537370473,5998.2657743396285,136.94444444444514,0,200.0,0,1.3405166914290954,0.42196006944444864
6600,2791.039032041018,6200.8145533271945,136.91666666666737,0,200.0,0,1.3403807294944259,0.42178890625000437
6660,2366.095992966018,6375.075666625529,136.8888888888896,0,200.0,0,1.340244753767016,0.4216177777777822
6720,1930.3589957969596,6520.254147690605,136.86111111111182,0,200.0,0,1.3401087642426674,0.42144668402778224
6780,1485.8158410717128,6635.687702834662,136.83333333333405,0,200.0,0,1.3399727609171797,0.4212756250000045
6840,1034.4945023794176,6720.849732561915,136.80555555555628,0,200.0,0,1.33983674378635,0.421104600694449
6900,578.4538748922525,6775.351733877211,136.7777777777785,0,200.0,0,1.3397007128459735,0.42093361111111566
6960,119.77438283512778,6798.945072608491,136.75000000000074,0,200.0,0,1.3395646680918432,0.42076265625000453
7020,-339.4515112584772,6791.522117657802,136.72222222222297,0,200.0,0,1.3394286095197494,0.4205917361111158
7080,-797.1288522086853,6753.116732006581,136.6944444444452,0,200.0,0,1.3392925371254818,0.4204208506944491
7140,-1251.1697492225994,6683.9041182351675,136.66666666666742,0,200.0,0,1.339156450904826,0.4202500000000047
7200,-1699.502900700481,6584.200019261371,136.63888888888965,0,200.0,0,1.339020350853567,0.4200791840277823
7260,-2140.0830433632455,6454.4592779441955,136.61111111111188,0,200.0,0,1.3388842369674872,0.4199084027777825
7320,-2570.9002825949733,6295.273762123763,136.5833333333341,0,200.0,0,1.3387481092423663,0.41973765625000475
7380,-2989.9892614362493,6107.36966456319,136.55555555555634,0,200.0,0,1.338611967673982,0.41956694444444925
7440,-3395.4381263998125,5891.604190109966,136.52777777777857,0,200.0,0,1.338475812258111,0.4193962673611159
7500,-3785.397249207392,5648.961645189663,136.5000000000008,0,200.0,0,1.3383396429905265,0.41922562500000493
7560,-4158.087664659583,5380.548947471493,136.47222222222302,0,200.0,0,1.3382034598670003,0.41905501736111594
7620,-4511.809186145845,5087.590576190339,136.44444444444525,0,200.0,0,1.3380672628833015,0.4188844444444494
7680,-4844.948161772429,4771.422986161334,136.41666666666748,0,200.0,0,1.3379310520351977,0.418713906250005
7740,-5155.984835725049,4433.488510970128,136.3888888888897,0,200.0,0,1.3377948273184535,0.4185434027777828
7800,-5443.5002812846315,4075.328783151726,136.36111111111194,0,200.0,0,1.337658588728832,0.4183729340277828
7860,-5706.182873867882,3698.577701374903,136.33333333333417,0,200.0,0,1.3375223362620945,0.4182025000000052
7920,-5942.834274563456,3304.9539767150504,136.3055555555564,0,200.0,0,1.3373860699139988,0.41803210069444957
7980,-6152.374896866991,2896.2532920191343,136.27777777777862,0,200.0,0,1.3372497896803015,0.4178617361111163
8040,-6333.848831676386,2474.3401101308773,136.25000000000085,0,200.0,0,1.3371134955567576,0.4176914062500053
8100,-6486.428208079661,2041.1391683467507,136.22222222222308,0,200.0,0,1.3369771875391185,0.4175211111111164
8160,-6609.416970041984,1598.626697904118,136.1944444444453,0,200.0,0,1.3368408656231345,0.4173508506944497
8220,-6702.254051762723,1148.8214085578966,136.16666666666754,0,200.0,0,1.336704529804553,0.41718062500000536
8280,-6764.515937216898,693.7752793732163,136.13888888888977,0,200.0,0,1.3365681800791203,0.41701043402778315
8340,-6795.918592204522,235.56419774597833,136.111111111112,0,200.0,0,1.3364318164425792,0.41684027777778326
8400,-6796.318760093999,-223.72151064469952,136.08333333333422,0,200.0,0,1.3362954388906712,0.4166701562500055
8460,-6765.714615348482,-681.9866177504778,136.05555555555645,0,200.0,0,1.3361590474191356,0.41650006944445
8520,-6704.245771853824,-1137.140551431926,136.02777777777868,0,200.0,0,1.336022642023709,0.4163300173611167
8580,-6612.192646010186,-1587.106932496866,136.0000000000009,0,200.0,0,1.3358862227001267,0.41616000000000564
8640,-6489.975177492766,-2029.8330469914374,135.97222222222314,0,200.0,0,1.3357497894441204,0.4159900173611167
8700,-6338.150913517505,-2463.299210532086,135.94444444444537,0,200.0,0,1.3356133422514214,0.41582006944445
8760,-6157.412465351195,-2885.52798195902,135.9166666666676,0,200.0,0,1.335476881117757,0.4156501562500056
8820,-5948.584348669137,-3294.5931842792634,135.88888888888982,0,200.0,0,1.335340406038854,0.4154802777777834
8880,-5712.619222174549,-3688.628691746113,135.86111111111205,0,200.0,0,1.3352039170104364,0.41531043402778356
8940,-5450.593541638704,-4065.836942989382,135.83333333333428,0,200.0,0,1.335067414028225,0.41514062500000576
9000,-5163.70264918793,-4424.497141359721,135.8055555555565,0,200.0,0,1.33493089708794,0.41497085069445033
9060,-4853.255320239551,-4762.9731050780965,135.77777777777874,0,200.0,0,1.3347943661852983,0.414801111111117
9120,-4520.667792963549,-5079.720731378139,135.75000000000097,0,200.0,0,1.3346578213160152,0.414631406250006
9180,-4167.457307506875,-5373.2950405908605,135.7222222222232,0,200.0,0,1.3345212624758036,0.414461736111117
9240,-3795.2351844540253,-5642.356768037005,135.69444444444542,0,200.0,0,1.3343846896603742,0.4142921006944505
9300,-3405.6994740996256,-5885.67847365521,135.66666666666765,0,200.0,0,1.3342481028654352,0.414122500000006
9360,-3000.627210066196,-6102.150141494483,135.63888888888988,0,200.0,0,1.3341115020866934,0.4139529340277839
9420,-2581.8663026059726,-6290.784243526284,135.6111111111121,0,200.0,0,1.3339748873198525,0.4137834027777838
9480,-2151.327108568326,-6450.720244675771,135.58333333333434,0,200.0,0,1.3338382585606146,0.41361390625000616
9540,-1710.9737164907347,-6581.22852852024,135.55555555555657,0,200.0,0,1.3337016158046797,0.4134444444444505
9600,-1262.8149865693879,-6681.713725746303,135.5277777777788,0,200.0,0,1.333564959047745,0.4132750173611174
9660,-808.8953863849274,-6751.7174301814475,135.50000000000102,0,200.0,0,1.3334282882855057,0.41310562500000614
9720,-351.28566418972974,-6790.92029000971,135.47222222222325,0,200.0,0,1.333291603513655,0.41293626736111744
9780,107.92659769512467,-6799.143464631464,135.44444444444548,0,200.0,0,1.333154904727884,0.41276694444445067
9840,566.6465062789215,-6776.349440521252,135.4166666666677,0,200.0,0,1.3330181919238813,0.41259765625000644
9900,1022.7814146509332,-6722.642202361762,135.38888888888994,0,200.0,0,1.3328814650973333,0.41242840277778414
9960,1474.2504684836833,-6638.266758673263,135.36111111111217,0,200.0,0,1.3327447242439243,0.4122591840277843
10020,1918.99409873926,-6523.608024102513,135.3333333333344,0,200.0,0,1.3326079693593362,0.4120900000000065
10080,2354.983417273695,-6379.189063470112,135.30555555555662,0,200.0,0,1.3324712004392492,0.41192085069445095
10140,2780.229472477384,-6205.668705586765,135.27777777777885,0,200.0,0,1.3323344174793406,0.4117517361111176
10200,3192.7923227278643,-6003.8385377240775,135.25000000000108,0,200.0,0,1.3321976204752861,0.41158265625000656
10260,3590.789886262569,-5774.619294450955,135.2222222222233,0,200.0,0,1.3320608094227582,0.4114136111111178
10320,3972.4065270992573,-5519.05665730929,135.19444444444554,0,200.0,0,1.3319239843174286,0.411244600694451
10380,4335.901337835399,-5238.316484490793,135.16666666666777,0,200.0,0,1.3317871451549659,0.4110756250000067
10440,4679.61608154141,-4933.679492276511,135.13888888889,0,200.0,0,1.3316502919310362,0.4109066840277844
10500,5001.982756517086,-4606.535412502169,135.11111111111222,0,200.0,0,1.3315134246413043,0.41073777777778453
10560,5301.5307494014305,-4258.376652702518,135.08333333333445,0,200.0,0,1.331376543281432,0.41056890625000675
10620,5576.893544004081,-3890.7914878564734,135.05555555555668,0,200.0,0,1.331239647847079,0.4104000694444513
10680,5826.814955252897,-3505.4568147920445,135.0277777777789,0,200.0,0,1.331102738333903,0.410231267361118
10740,6050.154859819048,-3104.1305023047494,135.00000000000114,0,200.0,0,1.3309658147375594,0.4100625000000069
10800,6245.894397276851,-2688.6433718878425,134.97222222222337,0,200.0,0,1.330828877053701,0.409893767361118
10860,6413.140618071019,-2260.8908456576255,134.9444444444456,0,200.0,0,1.3306919252779792,0.4097250694444515
10920,6551.130557087715,-1822.824299575357,134.91666666666782,0,200.0,0,1.3305549594060424,0.409556406250007
10980,6659.234714245961,-1376.442161411911,134.88888888889005,0,200.0,0,1.3304179794335371,0.40938777777778484
11040,6736.95992623133,-923.7807940653114,134.86111111111228,0,200.0,0,1.330280985356107,0.40921918402778484
11100,6783.951616271148,-466.9052058211311,134.8333333333345,0,200.0,0,1.3301439771693948,0.40905062500000716
11160,6799.995411687987,-7.899629934631029,134.80555555555674,0,200.0,0,1.3300069548690396,0.4088821006944516
11220,6785.0181218522575,451.14198348995416,134.77777777777897,0,200.0,0,1.329869918450679,0.40871361111111837
11280,6739.088072072538,908.1255199477762,134.7500000000012,0,200.0,0,1.329732867909948,0.40854515625000726
11340,6662.414791900484,1360.9662537316694,134.72222222222342,0,200.0,0,1.3295958032424802,0.40837673611111847
11400,6555.348059272231,1807.5983582993724,134.69444444444565,0,200.0,0,1.3294587244439053,0.4082083506944517
11460,6418.376304846842,2245.984330424275,134.66666666666788,0,200.0,0,1.3293216315098524,0.4080400000000074
11520,6252.124383821116,2674.1242851371394,134.6388888888901,0,200.0,0,1.3291845244359475,0.4078716840277852
11580,6057.35072538557,3090.0650790560553,134.61111111111234,0,200.0,0,1.3290474032178143,0.4077034027777853
11640,5834.9438728255145,3491.9092204848016,134.58333333333456,0,200.0,0,1.3289102678510751,0.40753515625000747
11700,5585.91843005116,3877.8235256320745,134.5555555555568,0,200.0,0,1.3287731183313485,0.4073669444444518
11760,5311.410433048223,4246.047481462882,134.52777777777902,0,200.0,0,1.328635954654252,0.40719876736111865
11820,5012.672167364229,4594.901277031183,134.50000000000125,0,200.0,0,1.3284987768154009,0.40703062500000753
11880,4691.066455272914,4922.79346665529,134.47222222222348,0,200.0,0,1.3283615848104073,0.4068625173611187
11940,4348.060438677781,5228.228229977721,134.4444444444457,0,200.0,0,1.3282243786348813,0.406694444444452
12000,3985.2188861175073,5509.812195788811,134.41666666666794,0,200.0,0,1.3280871582844316,0.4065264062500077
12060,3604.19705440527,5766.260798485199,134.38888888889016,0,200.0,0,1.3279499237546635,0.4063584027777855
12120,3206.7331374675764,5996.40413816465,134.3611111111124,0,200.0,0,1.3278126750411812,0.4061904340277856
12180,2794.640336829674,6199.192317624556,134.33333333333462,0,200.0,0,1.3276754121395848,0.4060225000000078
12240,2369.7985899218525,6373.700231916716,134.30555555555685,0,200.0,0,1.3275381350454747,0.4058546006944522
12300,1934.1459939415777,6519.131788608858,134.27777777777908,0,200.0,0,1.3274008437544467,0.405686736111119
12360,1489.6699643945644,6634.823539500617,134.2500000000013,0,200.0,0,1.3272635382620954,0.40551890625000797
12420,1038.3981686498043,6720.247707225942,134.22222222222354,0,200.0,0,1.3271262185640131,0.40535111111111904
12480,582.389275868107,6775.0145929351775,134.19444444444576,0,200.0,0,1.32698888465579,0.40518335069445244
12540,123.72356550301255,6798.874354072886,134.166666666668,0,200.0,0,1.3268515365330131,0.40501562500000793
12600,-335.5065627831155,6791.718144141455,134.13888888889022,0,200.0,0,1.3267141741912676,0.4048479340277859
12660,-793.2061344942958,6753.578609250907,134.11111111111245,0,200.0,0,1.3265767976261371,0.40468027777778587
12720,-1247.2871574225426,6684.629739189716,134.08333333333468,0,200.0,0,1.3264394068332024,0.4045126562500082
12780,-1695.6781469165737,6585.186073696047,134.0555555555569,0,200.0,0,1.3263020018080411,0.4043450694444526
12840,-2136.3335758445023,6455.701267550276,134.02777777777914,0,200.0,0,1.3261645825462307,0.40417751736111934
12900,-2567.243206139948,6296.766021034851,134.00000000000136,0,200.0,0,1.3260271490433437,0.4040100000000082
12960,-2986.441259362131,6109.105385202512,133.9722222222236,0,200.0,0,1.3258897012949524,0.4038425173611194
13020,-3392.0153844344272,5893.575454246001,133.94444444444582,0,200.0,0,1.325752239296626,0.40367506944445275
13080,-3782.1153816510214,5651.159460058576,133.91666666666805,0,200.0,0,1.3256147630439314,0.4035076562500084
13140,-4154.961643153692,5382.963286801457,133.88888888889028,0,200.0,0,1.325477272532433,0.40334027777778614
13200,-4508.853271373514,5090.210425940674,133.8611111111125,0,200.0,0,1.325339767757694,0.4031729340277862
13260,-4842.175838402212,4774.236394767714,133.83333333333474,0,200.0,0,1.325202248715274,0.4030056250000084
13320,-5153.408750894817,4436.482643866819,133.80555555555696,0,200.0,0,1.3250647154007302,0.4028383506944529
13380,-5441.132186906303,4078.489981321889,133.7777777777792,0,200.0,0,1.324927167809619,0.4026711111111197
13440,-5704.033573016059,3701.8915436620296,133.75000000000142,0,200.0,0,1.324789605937493,0.40250390625000854
13500,-5940.913572192521,3308.4053456113074,133.72222222222365,0,200.0,0,1.3246520297799038,0.4023367361111197
13560,-6150.691555081704,2899.826442630214,133.69444444444588,0,200.0,0,1.3245144393323989,0.40216960069445307
13620,-6332.4105297597025,2478.018742003222,133.6666666666681,0,200.0,0,1.3243768345905251,0.4020025000000087
13680,-6485.241507460496,2044.906499828854,133.63888888889034,0,200.0,0,1.324239215549826,0.40183543402778643
13740,-6608.487284362372,1602.4655427033797,133.61111111111256,0,200.0,0,1.3241015822058437,0.40166840277778654
13800,-6701.585622181225,1152.7142541430983,133.5833333333348,0,200.0,0,1.3239639345541172,0.40150140625000874
13860,-6764.111813060723,697.7043668654907,133.55555555555702,0,200.0,0,1.3238262725901837,0.40133444444445326
13920,-6795.780617058719,239.511602933543,133.52777777777925,0,200.0,0,1.3236885963095775,0.40116751736111994
13980,-6796.447563391168,-219.77379553768006,133.50000000000148,0,200.0,0,1.3235509057078307,0.401000625000009
14040,-6766.109609497334,-678.0566019136087,133.4722222222237,0,200.0,0,1.323413200780474,0.40083376736112
14100,-6704.905154919737,-1133.246163312075,133.44444444444594,0,200.0,0,1.3232754815230348,0.40066694444445344
14160,-6613.113409935492,-1583.2659380098346,133.41666666666816,0,200.0,0,1.323137747931038,0.40050015625000907
14220,-6491.153121819308,-2026.0629684751302,133.3888888888904,0,200.0,0,1.3230000000000075,0.40033340277778684
14280,-6339.580664548808,-2459.617246810909,133.36111111111262,0,200.0,0,1.3228622377254633,0.40016668402778677
14340,-6159.087500666893,-2881.9509298840658,133.33333333333485,0,200.0,0,1.3227244611029236,0.4000000000000091
14400,-5950.497026879744,-3291.137362102366,133.30555555555708,0,200.0,0,1.322586670127905,0.39983335069445364
14460,-5714.760817780966,-3685.3098646770827,133.2777777777793,0,200.0,0,1.322448864795921,0.39966673611112036
14520,-5452.95428483731,-4062.670251276272,133.25000000000153,0,200.0,0,1.3223110451024827,0.3995001562500092
14580,-5166.271770439685,-4421.497031220171,133.22222222222376,0,200.0,0,1.3221732110430995,0.3993336111111204
14640,-4856.021099399864,-4760.153262796705,133.194444444446,0,200.0,0,1.3220353626132777,0.39916710069445377
14700,-4523.617612748762,-5077.094020870599,133.16666666666822,0,200.0,0,1.3218974998085216,0.39900062500000927
14760,-4170.577711053313,-5370.8734447197785,133.13888888889045,0,200.0,0,1.3217596226243333,0.39883418402778714
14820,-3798.5119367073507,-5640.151333946862,133.11111111111268,0,200.0,0,1.3216217310562128,0.3986677777777871
14880,-3409.1176267539777,-5883.69926237619,133.0833333333349,0,200.0,0,1.3214838250996568,0.39850140625000946
14940,-3004.1711697574333,-6100.406182044688,133.05555555555713,0,200.0,0,1.3213459047501606,0.39833506944445385
15000,-2585.519902047325,-6289.283491722089,133.02777777777936,0,200.0,0,1.3212079700032167,0.39816876736112056
15060,-2155.0736803044665,-6449.469546837922,133.0000000000016,0,200.0,0,1.3210700208543151,0.3980025000000094
15120,-1714.796168933479,-6580.233590241447,132.97222222222382,0,200.0,0,1.320932057298944,0.3978362673611207
15180,-1266.695881968267,-6680.979085862746,132.94444444444605,0,200.0,0,1.3207940793325887,0.397670069444454
15240,-812.8170203769973,-6751.24644006692,132.91666666666828,0,200.0,0,1.3206560869507327,0.39750390625000964
15300,-355.23014656547815,-6790.715098286913,132.8888888888905,0,200.0,0,1.320518080148856,0.3973377777777874
15360,103.9772613778476,-6799.2050073701375,132.86111111111273,0,200.0,0,1.3203800589224384,0.3971716840277875
