Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
14940,6784.489447137623,459.023904398269,154.79109743090885,200.0,0,0.8,0.8
15000,6784.489447137623,459.023904398269,154.7702640975755,200.0,0,0.8,0.8
15060,6784.489447137623,459.023904398269,154.74943076424216,200.0,0,0.8,0.8
15120,6784.489447137623,459.023904398269,154.72859743090882,200.0,0,0.8,0.8
15180,6784.489447137623,459.023904398269,154.70776409757548,200.0,0,0.8,0.8
15240,6784.489447137623,459.023904398269,154.68693076424213,200.0,0,0.8,0.8
15300,6784.489447137623,459.023904398269,154.6660974309088,200.0,0,0.8,0.8
15360,6784.489447137623,459.023904398269,154.64526409757545,200.0,0,0.8,0.8
15420,6784.489447137623,459.023904398269,154.6244307642421,200.0,0,0.8,0.8
15480,6784.489447137623,459.023904398269,154.60359743090876,200.0,0,0.8,0.8
15540,6784.489447137623,459.023904398269,154.58276409757542,200.0,0,0.8,0.8
15600,6784.489447137623,459.023904398269,154.56193076424208,200.0,0,0.8,0.8
15660,6784.489447137623,459.023904398269,154.54109743090874,200.0,0,0.8,0.8
15720,6784.489447137623,459.023904398269,154.5202640975754,200.0,0,0.8,0.8
15780,6784.489447137623,459.023904398269,154.49943076424205,200.0,0,0.8,0.8
15840,6784.489447137623,459.023904398269,154.4785974309087,200.0,0,0.8,0.8
15900,6784.489447137623,459.023904398269,154.45776409757536,200.0,0,0.8,0.8
15960,6784.489447137623,459.023904398269,154.43693076424202,200.0,0,0.8,0.8
16020,6784.489447137623,459.023904398269,154.41609743090868,200.0,0,0.8,0.8
16080,6784.489447137623,459.023904398269,154.39526409757534,200.0,0,0.8,0.8
16140,6784.489447137623,459.023904398269,154.374430764242,200.0,0,0.8,0.8
16200,6784.489447137623,459.023904398269,154.35359743090865,200.0,0,0.8,0.8
16260,6784.489447137623,459.023904398269,154.3327640975753,200.0,0,0.8,0.8
16320,6784.489447137623,459.023904398269,154.31193076424196,200.0,0,0.8,0.8
16380,6784.489447137623,459.023904398269,154.29109743090862,200.0,0,0.8,0.8
16440,6784.489447137623,459.023904398269,154.27026409757528,200.0,0,0.8,0.8
16500,6784.489447137623,459.023904398269,154.24943076424194,200.0,0,0.8,0.8
16560,6784.489447137623,459.023904398269,154.2285974309086,200.0,0,0.8,0.8
16620,6784.489447137623,459.023904398269,154.20776409757525,200.0,0,0.8,0.8
16680,6784.489447137623,459.023904398269,154.1869307642419,200.0,0,0.8,0.8
16740,6784.489447137623,459.023904398269,154.16609743090856,200.0,0,0.8,0.8
16800,6784.489447137623,459.023904398269,154.14526409757522,200.0,0,0.8,0.8
16860,6784.489447137623,459.023904398269,154.12443076424188,200.0,0,0.8,0.8
16920,6784.489447137623,459.023904398269,154.10359743090854,200.0,0,0.8,0.8
16980,6784.489447137623,459.023904398269,154.0827640975752,200.0,0,0.8,0.8
17040,6784.489447137623,459.023904398269,154.06193076424185,200.0,0,0.8,0.8
17100,6784.489447137623,459.023904398269,154.0410974309085,200.0,0,0.8,0.8
17160,6784.489447137623,459.023904398269,154.02026409757516,200.0,0,0.8,0.8
17220,6784.489447137623,459.023904398269,153.99943076424182,200.0,0,0.8,0.8
17280,6784.489447137623,459.023904398269,153.97859743090848,200.0,0,0.8,0.8
17340,6784.489447137623,459.023904398269,153.95776409757514,200.0,0,0.8,0.8
17400,6784.489447137623,459.023904398269,153.9369307642418,200.0,0,0.8,0.8
17460,6784.489447137623,459.023904398269,153.91609743090845,200.0,0,0.8,0.8
17520,6784.489447137623,459.023904398269,153.8952640975751,200.0,0,0.8,0.8
17580,6784.489447137623,459.023904398269,153.87443076424177,200.0,0,0.8,0.8
17640,6784.489447137623,459.023904398269,153.85359743090842,200.0,0,0.8,0.8
17700,6784.489447137623,459.023904398269,153.83276409757508,200.0,0,0.8,0.8
17760,6784.489447137623,459.023904398269,153.81193076424174,200.0,0,0.8,0.8
17820,6784.489447137623,459.023904398269,153.7910974309084,200.0,0,0.8,0.8
17880,6784.489447137623,459.023904398269,153.77026409757505,200.0,0,0.8,0.8
17940,6784.489447137623,459.023904398269,153.7494307642417,200.0,0,0.8,0.8
18000,6784.489447137623,459.023904398269,153.72859743090837,200.0,0,0.8,0.8
18060,6784.489447137623,459.023904398269,153.70776409757502,200.0,0,0.8,0.8
18120,6784.489447137623,459.023904398269,153.68693076424168,200.0,0,0.8,0.8
18180,6784.489447137623,459.023904398269,153.66609743090834,200.0,0,0.8,0.8
18240,6784.489447137623,459.023904398269,153.645264097575,200.0,0,0.8,0.8
18300,6784.489447137623,459.023904398269,153.62443076424165,200.0,0,0.8,0.8
18360,6784.489447137623,459.023904398269,153.6035974309083,200.0,0,0.8,0.8
18420,6784.489447137623,459.023904398269,153.58276409757497,200.0,0,0.8,0.8
18480,6784.489447137623,459.023904398269,153.56193076424162,200.0,0,0.8,0.8
18540,6784.489447137623,459.023904398269,153.54109743090828,200.0,0,0.8,0.8
18600,6784.489447137623,459.023904398269,153.52026409757494,200.0,0,0.8,0.8
18660,6784.489447137623,459.023904398269,153.4994307642416,200.0,0,0.8,0.8
18720,6784.489447137623,459.023904398269,153.47859743090825,200.0,0,0.8,0.8
18780,6784.489447137623,459.023904398269,153.4577640975749,200.0,0,0.8,0.8
18840,6784.489447137623,459.023904398269,153.43693076424157,200.0,0,0.8,0.8
18900,6784.489447137623,459.023904398269,153.41609743090822,200.0,0,0.8,0.8
18960,6784.489447137623,459.023904398269,153.39526409757488,200.0,0,0.8,0.8
19020,6784.489447137623,459.023904398269,153.37443076424154,200.0,0,0.8,0.8
19080,6784.489447137623,459.023904398269,153.3535974309082,200.0,0,0.8,0.8
19140,6784.489447137623,459.023904398269,153.33276409757485,200.0,0,0.8,0.8
19200,6784.489447137623,459.023904398269,153.3119307642415,200.0,0,0.8,0.8
19260,6784.489447137623,459.023904398269,153.29109743090817,200.0,0,0.8,0.8
19320,6784.489447137623,459.023904398269,153.27026409757482,200.0,0,0.8,0.8
19380,6784.489447137623,459.023904398269,153.24943076424148,200.0,0,0.8,0.8
19440,6784.489447137623,459.023904398269,153.22859743090814,200.0,0,0.8,0.8
19500,6784.489447137623,459.023904398269,153.2077640975748,200.0,0,0.8,0.8
19560,6784.489447137623,459.023904398269,153.18693076424145,200.0,0,0.8,0.8
19620,6784.489447137623,459.023904398269,153.1660974309081,200.0,0,0.8,0.8
19680,6784.489447137623,459.023904398269,153.14526409757477,200.0,0,0.8,0.8
19740,6784.489447137623,459.023904398269,153.12443076424142,200.0,0,0.8,0.8
19800,6784.489447137623,459.023904398269,153.10359743090808,200.0,0,0.8,0.8
19860,6784.489447137623,459.023904398269,153.08276409757474,200.0,0,0.8,0.8
19920,6784.489447137623,459.023904398269,153.0619307642414,200.0,0,0.8,0.8
19980,6784.489447137623,459.023904398269,153.04109743090805,200.0,0,0.8,0.8
20040,6784.489447137623,459.023904398269,153.0202640975747,200.0,0,0.8,0.8
20100,6784.489447137623,459.023904398269,152.99943076424137,200.0,0,0.8,0.8
20160,6784.489447137623,459.023904398269,152.97859743090802,200.0,0,0.8,0.8
20220,6784.489447137623,459.023904398269,152.95776409757468,200.0,0,0.8,0.8
20280,6784.489447137623,459.023904398269,152.93693076424134,200.0,0,0.8,0.8
20340,6784.489447137623,459.023904398269,152.916097430908,200.0,0,0.8,0.8
20400,6784.489447137623,459.023904398269,152.89526409757465,200.0,1,0.8,0.8
20460,6784.489447137623,459.023904398269,152.8744307642413,200.0,0,0.8,0.8
20520,6784.489447137623,459.023904398269,152.85359743090797,200.0,0,0.8,0.8
20580,6784.489447137623,459.023904398269,152.83276409757462,200.0,0,0.8,0.8
20640,6784.489447137623,459.023904398269,152.81193076424128,200.0,0,0.8,0.8
20700,6784.489447137623,459.023904398269,152.79109743090794,200.0,0,0.8,0.8
20760,6784.489447137623,459.023904398269,152.7702640975746,200.0,0,0.8,0.8
20820,6784.489447137623,459.023904398269,152.74943076424125,200.0,0,0.8,0.8
20880,6784.489447137623,459.023904398269,152.7285974309079,200.0,0,0.8,0.8
