Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
4560,384371.9543426296,4643.350623706204,61.8315972222221,0,250.0,0,5.097872548225308,4.806433914690938
4620,384371.2114530755,4704.444311738316,61.82291666666654,0,250.0,0,5.097845069444444,4.806517700173146
4680,384370.458853035,4765.537880920623,61.814236111110986,0,250.0,0,5.097817594521604,4.8066014915377195
4740,384369.69654252694,4826.631329709703,61.80555555555543,0,250.0,0,5.0977901234567895,4.806685288785897
4800,384368.92452157056,4887.724656562132,61.79687499999987,0,250.0,0,5.09776265625,4.8067690919189205
4860,384368.1427901854,4948.8178599344865,61.788194444444315,0,250.0,0,5.097735192901234,4.806852900938029
4920,384367.3513483912,5009.910938283355,61.77951388888876,0,250.0,0,5.097707733410493,4.806936715844462
4980,384366.55019620806,5071.0038900653235,61.7708333333332,0,250.0,0,5.097680277777777,4.807020536639462
5040,384365.73933365603,5132.0967137369835,61.762152777777644,0,250.0,0,5.097652826003086,4.807104363324269
5100,384364.9187607557,5193.189407754923,61.753472222222086,0,250.0,0,5.097625378086419,4.807188195900126
5160,384364.08847752784,5254.281970575746,61.74479166666653,0,250.0,0,5.097597934027777,4.807272034368274
5220,384363.24848399335,5315.374400656048,61.73611111111097,0,250.0,0,5.09757049382716,4.807355878729956
5280,384362.3987801735,5376.466696452434,61.727430555555415,0,250.0,0,5.097543057484567,4.807439728986415
5340,384361.53936608974,5437.5588564215095,61.71874999999986,0,250.0,0,5.097515625,4.8075235851388936
5400,384360.6702417637,5498.650879019886,61.7100694444443,0,250.0,0,5.097488196373456,4.807607447188638
5460,384359.79140721745,5559.742762704177,61.701388888888744,0,250.0,0,5.097460771604938,4.807691315136891
5520,384358.9028624732,5620.8345059309995,61.69270833333319,0,250.0,0,5.097433350694444,4.807775188984897
5580,384358.0046075533,5681.926107156973,61.68402777777763,0,250.0,0,5.097405933641975,4.807859068733903
5640,384357.0966424805,5743.017564838725,61.67534722222207,0,250.0,0,5.09737852044753,4.807942954385154
5700,384356.17896727775,5804.10887743288,61.666666666666515,0,250.0,0,5.09735111111111,4.808026845939894
5760,384355.25158196833,5865.200043396073,61.65798611111096,0,250.0,0,5.097323705632715,4.808110743399372
5820,384354.3144865754,5926.291061184937,61.6493055555554,0,250.0,0,5.097296304012345,4.808194646764835
5880,384353.36768112285,5987.381929256108,61.640624999999844,0,250.0,0,5.097268906249999,4.808278556037529
5940,384352.4111656345,6048.472646066236,61.63194444444429,0,250.0,0,5.097241512345678,4.808362471218703
6000,384351.44494013453,6109.563210071964,61.62326388888873,0,250.0,0,5.097214122299382,4.808446392309605
6060,384350.46900464746,6170.65361972994,61.61458333333317,0,250.0,0,5.0971867361111105,4.808530319311483
6120,384349.48335919785,6231.7438734968255,61.605902777777615,0,250.0,0,5.097159353780864,4.8086142522255875
6180,384348.4880038106,6292.833969829273,61.59722222222206,0,250.0,0,5.097131975308641,4.808698191053168
6240,384347.48293851083,6353.923907183944,61.5885416666665,0,250.0,0,5.097104600694444,4.8087821357954725
6300,384346.468163324,6415.013684017509,61.579861111110944,0,250.0,0,5.097077229938271,4.8088660864537545
6360,384345.4436782757,6476.1032987866365,61.57118055555539,0,250.0,0,5.097049863040123,4.808950043029262
6420,384344.4094833919,6537.192749948002,61.56249999999983,0,250.0,0,5.0970225,4.809034005523249
6480,384343.3655786986,6598.282035958286,61.55381944444427,0,250.0,0,5.096995140817901,4.809117973936966
6540,384342.3119642221,6659.371155274161,61.545138888888715,0,250.0,0,5.096967785493827,4.809201948271666
6600,384341.2486399893,6720.460106352323,61.53645833333316,0,250.0,0,5.096940434027777,4.809285928528601
6660,384340.17560602684,6781.5488876494655,61.5277777777776,0,250.0,0,5.096913086419753,4.809369914709024
6720,384339.0928623619,6842.637497622284,61.519097222222044,0,250.0,0,5.096885742669753,4.8094539068141895
6780,384338.0004090219,6903.725934727469,61.51041666666649,0,250.0,0,5.0968584027777775,4.809537904845351
6840,384336.8982460344,6964.814197421735,61.50173611111093,0,250.0,0,5.096831066743826,4.809621908803764
6900,384335.78637342714,7025.9022841617825,61.49305555555537,0,250.0,0,5.0968037345679,4.809705918690681
6960,384334.6647912282,7086.990193404332,61.484374999999815,75.0,250.0,0,5.476876406249999,4.226697995264203
7020,384333.5334994661,7148.077923606095,61.47569444444426,75.0,250.0,0,5.476815748456789,4.226754388134572
7080,384332.39249816927,7209.165473223798,61.4670138888887,75.0,250.0,0,5.476755094521604,4.226810782798408
7140,384331.24178736657,7270.252840714165,61.458333333333144,75.0,250.0,0,5.476694444444443,4.226867179255882
7200,384330.08136708714,7331.340024533926,61.44965277777759,75.0,250.0,0,5.476633798225308,4.226923577507163
7260,384328.9112373602,7392.427023139825,61.44097222222203,75.0,250.0,0,5.476573155864196,4.226979977552426
7320,384327.7313982154,7453.513834988592,61.43229166666647,75.0,250.0,0,5.47651251736111,4.22703637939184
7380,384326.5418496825,7514.600458536979,61.423611111110915,75.0,250.0,0,5.476451882716048,4.227092783025577
7440,384325.3425917915,7575.686892241738,61.41493055555536,75.0,250.0,0,5.476391251929011,4.227149188453807
7500,384324.1336245728,7636.773134559615,61.4062499999998,75.0,250.0,0,5.476330624999998,4.227205595676702
7560,384322.91494805674,7697.859183947373,61.397569444444244,75.0,250.0,0,5.476270001929011,4.227262004694435
7620,384321.68656227435,7758.9450388617815,61.38888888888869,75.0,250.0,0,5.476209382716048,4.227318415507174
7680,384320.4484672567,7820.030697759612,61.38020833333313,75.0,250.0,0,5.47614876736111,4.227374828115093
7740,384319.2006630348,7881.116159097628,61.37152777777757,75.0,250.0,0,5.476088155864196,4.227431242518363
7800,384317.9431496403,7942.2014213326165,61.362847222222015,75.0,250.0,0,5.476027548225307,4.227487658717155
7860,384316.67592710507,8003.286482921361,61.35416666666646,75.0,250.0,0,5.475966944444443,4.22754407671164
7920,384315.3989954609,8064.371342320649,61.3454861111109,75.0,250.0,0,5.475906344521603,4.227600496501989
7980,384314.1123547403,8125.455997987278,61.336805555555344,75.0,250.0,0,5.475845748456789,4.227656918088376
8040,384312.81600497564,8186.540448378046,61.32812499999979,75.0,250.0,0,5.475785156249998,4.22771334147097
8100,384311.50994619954,8247.624691949755,61.31944444444423,75.0,250.0,0,5.475724567901233,4.227769766649944
8160,384310.19417844544,8308.708727159226,61.31076388888867,75.0,250.0,0,5.4756639834104925,4.227826193625469
8220,384308.8687017461,8369.792552463263,61.302083333333115,75.0,250.0,0,5.475603402777776,4.227882622397717
8280,384307.5335161352,8430.87616631869,61.29340277777756,75.0,250.0,0,5.4755428260030845,4.227939052966859
8340,384306.18862164643,8491.959567182335,61.284722222222,75.0,250.0,0,5.475482253086418,4.227995485333066
8400,384304.8340183139,8553.042753511032,61.276041666666444,75.0,250.0,0,5.4754216840277765,4.228051919496512
8460,384303.46970617166,8614.125723761608,61.26736111111089,75.0,250.0,0,5.475361118827159,4.228108355457367
8520,384302.09568525426,8675.208476390917,61.25868055555533,75.0,250.0,0,5.475300557484566,4.228164793215804
8580,384300.7119555964,8736.291009855799,61.24999999999977,75.0,250.0,0,5.4752399999999986,4.228221232771993
8640,384299.31851723307,8797.373322613113,61.241319444444215,75.0,250.0,0,5.475179446373455,4.228277674126108
8700,384297.91537019936,8858.455413119711,61.23263888888866,75.0,250.0,0,5.475118896604936,4.228334117278319
8760,384296.50251453085,8919.537279832464,61.2239583333331,75.0,250.0,0,5.475058350694443,4.228390562228798
8820,384295.0799502632,8980.618921208239,61.215277777777544,75.0,250.0,0,5.474997808641974,4.228447008977717
8880,384293.6476774323,9041.700335703916,61.20659722222199,75.0,250.0,0,5.474937270447529,4.22850345752525
8940,384292.20569607435,9102.781521776371,61.19791666666643,75.0,250.0,0,5.474876736111109,4.228559907871566
9000,384290.75400622585,9163.862477882498,61.18923611111087,75.0,250.0,0,5.474816205632714,4.228616360016838
9060,384289.29260792345,9224.943202479182,61.180555555555316,75.0,250.0,0,5.474755679012344,4.228672813961239
9120,384287.8215012039,9286.023694023326,61.17187499999976,75.0,250.0,0,5.474695156249998,4.228729269704941
9180,384286.3406861046,9347.103950971838,61.1631944444442,75.0,250.0,0,5.474634637345678,4.2287857272481135
9240,384284.8501626629,9408.183971781627,61.154513888888644,75.0,250.0,0,5.474574122299381,4.228842186590931
9300,384283.34993091633,9469.26375490961,61.14583333333309,75.0,250.0,0,5.474513611111109,4.2288986477335655
9360,384281.839990903,9530.343298812708,61.13715277777753,75.0,250.0,0,5.474453103780863,4.228955110676187
9420,384280.3203426609,9591.422601947852,61.12847222222197,75.0,250.0,0,5.47439260030864,4.229011575418971
9480,384278.79098622827,9652.501662771972,61.119791666666416,75.0,250.0,0,5.4743321006944425,4.229068041962088
9540,384277.25192164414,9713.580479742019,61.11111111111086,75.0,250.0,0,5.47427160493827,4.229124510305709
9600,384275.70314894716,9774.659051314931,61.1024305555553,75.0,250.0,0,5.474211113040122,4.229180980450009
9660,384274.1446681764,9835.73737594767,61.093749999999744,75.0,250.0,0,5.474150624999998,4.229237452395157
9720,384272.5764793714,9896.81545209719,61.08506944444419,75.0,250.0,0,5.474090140817899,4.229293926141327
9780,384270.99858257157,9957.893278220452,61.07638888888863,75.0,250.0,0,5.474029660493826,4.229350401688693
9840,384269.4109778171,10018.97085277444,61.06770833333307,75.0,250.0,0,5.473969184027776,4.229406879037424
9900,384267.81366514764,10080.048174216125,61.059027777777516,75.0,250.0,0,5.473908711419751,4.2294633581876955
9960,384266.2066446039,10141.125241002494,61.05034722222196,75.0,250.0,0,5.473848242669751,4.2295198391396776
10020,384264.5899162265,10202.202051590542,61.0416666666664,75.0,250.0,0,5.473787777777776,4.229576321893544
10080,384262.96348005603,10263.278604437259,61.032986111110844,75.0,250.0,0,5.473727316743825,4.229632806449466
10140,384261.32733613375,10324.354897999658,61.02430555555529,75.0,250.0,0,5.473666859567899,4.229689292807618
10200,384259.68148450094,10385.430930734741,61.01562499999973,75.0,250.0,0,5.473606406249998,4.22974578096817
10260,384258.02592519915,10446.506701099537,61.00694444444417,75.0,250.0,0,5.4735459567901215,4.229802270931296
10320,384256.36065827037,10507.58220755106,60.998263888888616,75.0,250.0,0,5.47348551118827,4.2298587626971695
10380,384254.6856837564,10568.657448546348,60.98958333333306,75.0,250.0,0,5.473425069444443,4.229915256265962
10440,384253.0010016999,10629.732422542436,60.9809027777775,75.0,250.0,0,5.47336463155864,4.229971751637846
10500,384251.306612143,10690.807127996364,60.972222222221944,75.0,250.0,0,5.4733041975308625,4.230028248812995
10560,384249.60251512885,10751.881563365192,60.96354166666639,75.0,250.0,0,5.473243767361109,4.23008474779158
10620,384247.88871070044,10812.95572710597,60.95486111111083,75.0,250.0,0,5.47318334104938,4.230141248573776
10680,384246.1651989009,10874.029617675771,60.94618055555527,75.0,250.0,0,5.473122918595677,4.2301977511597535
10740,384244.43197977403,10935.10323353166,60.937499999999716,75.0,250.0,0,5.473062499999998,4.230254255549687
10800,384242.68905336334,10996.176573130711,60.92881944444416,75.0,250.0,0,5.473002085262344,4.230310761743748
10860,384240.9364197131,11057.249634930024,60.9201388888886,75.0,250.0,0,5.472941674382714,4.230367269742111
10920,384239.1740788674,11118.322417386684,60.911458333333044,75.0,250.0,0,5.472881267361109,4.230423779544946
10980,384237.4020308709,11179.394918957787,60.90277777777749,75.0,250.0,0,5.472820864197529,4.230480291152428
11040,384235.62027576833,11240.467138100446,60.89409722222193,75.0,250.0,0,5.472760464891973,4.230536804564731
11100,384233.8288136046,11301.539073271773,60.88541666666637,75.0,250.0,0,5.472700069444443,4.230593319782026
11160,384232.0276444253,11362.610722928892,60.876736111110816,75.0,250.0,0,5.472639677854936,4.230649836804486
11220,384230.2167682754,11423.68208552892,60.86805555555526,75.0,250.0,0,5.472579290123455,4.230706355632284
11280,384228.3961852011,11484.75315952901,60.8593749999997,75.0,250.0,0,5.472518906249998,4.230762876265594
11340,384226.5658952481,11545.82394338629,60.850694444444144,75.0,250.0,0,5.472458526234566,4.230819398704589
11400,384224.725898463,11606.894435557919,60.84201388888859,75.0,250.0,0,5.472398150077158,4.230875922949441
11460,384222.87619489187,11667.964634501051,60.83333333333303,75.0,250.0,0,5.472337777777776,4.230932449000323
11520,384221.01678458165,11729.03453867285,60.82465277777747,75.0,250.0,0,5.472277409336418,4.23098897685741
11580,384219.14766757935,11790.104146530495,60.815972222221916,75.0,250.0,0,5.4722170447530845,4.231045506520873
11640,384217.2688439321,11851.173456531156,60.80729166666636,75.0,250.0,0,5.472156684027776,4.231102037990887
11700,384215.3803136873,11912.242467132028,60.7986111111108,75.0,250.0,0,5.472096327160491,4.231158571267624
11760,384213.482076893,11973.311176790305,60.789930555555244,75.0,250.0,0,5.4720359741512326,4.231215106351257
11820,384211.5741335967,12034.379583963186,60.78124999999969,75.0,250.0,0,5.471975624999998,4.2312716432419615
11880,384209.6564838469,12095.447687107888,60.77256944444413,75.0,250.0,0,5.471915279706788,4.231328181939908
11940,384207.7291276919,12156.515484681619,60.76388888888857,75.0,250.0,0,5.471854938271603,4.23138472244527
12000,384205.79206518055,12217.582975141617,60.755208333333016,75.0,250.0,0,5.471794600694443,4.231441264758224
12060,384203.8452963615,12278.6501569451,60.74652777777746,75.0,250.0,0,5.471734266975306,4.231497808878939
12120,384201.88882128434,12339.717028549321,60.7378472222219,75.0,250.0,0,5.471673937114195,4.231554354807592
12180,384199.92263999814,12400.783588411528,60.729166666666345,75.0,250.0,0,5.471613611111109,4.231610902544355
12240,384197.94675255276,12461.849834988978,60.72048611111079,75.0,250.0,0,5.471553288966047,4.2316674520894
12300,384195.961158998,12522.915766738932,60.71180555555523,75.0,250.0,0,5.4714929706790105,4.231724003442904
12360,384193.9658593842,12583.981382118667,60.70312499999967,75.0,250.0,0,5.4714326562499975,4.231780556605037
12420,384191.9608537616,12645.046679585459,60.694444444444116,150.0,250.0,0,6.136439012345676,3.796729703372736
12480,384189.94614218094,12706.111657596603,60.68576388888856,150.0,250.0,0,6.136345372299379,3.7967750909178624
12540,384187.921724693,12767.176314609385,60.677083333333,150.0,250.0,0,6.136251736111108,3.796820479398015
12600,384185.88760134904,12828.240649081125,60.668402777777445,150.0,250.0,0,6.13615810378086,3.796865868813251
12660,384183.84377220046,12889.304659469126,60.65972222222189,150.0,250.0,0,6.136064475308638,3.7969112591636276
12720,384181.7902372988,12950.368344230714,60.65104166666633,150.0,250.0,0,6.1359708506944415,3.7969566504492036
12780,384179.72699669603,13011.431701823214,60.64236111111077,150.0,250.0,0,6.135877229938268,3.7970020426700364
12840,384177.6540504443,13072.49473070397,60.633680555555216,150.0,250.0,0,6.13578361304012,3.7970474358261836
12900,384175.57139859593,13133.557429330323,60.62499999999966,150.0,250.0,0,6.135689999999997,3.7970928299177036
12960,384173.47904120345,13194.619796159628,60.6163194444441,150.0,250.0,0,6.135596390817898,3.7971382249446535
13020,384171.3769783198,13255.68182964925,60.607638888888545,150.0,250.0,0,6.1355027854938236,3.797183620907092
13080,384169.265209998,13316.743528256557,60.59895833333299,150.0,250.0,0,6.135409184027774,3.797229017805076
13140,384167.14373629156,13377.804890438932,60.59027777777743,150.0,250.0,0,6.135315586419749,3.7972744156386633
13200,384165.01255725394,13438.865914653761,60.58159722222187,150.0,250.0,0,6.1352219926697495,3.7973198144079126
13260,384162.8716729392,13499.926599358456,60.572916666666316,150.0,250.0,0,6.135128402777774,3.7973652141128817
13320,384160.72108340106,13560.986943010395,60.56423611111076,150.0,250.0,0,6.135034816743824,3.797410614753628
13380,384158.5607886941,13622.04694406701,60.5555555555552,150.0,250.0,0,6.134941234567897,3.797456016330209
13440,384156.3907888729,13683.106600985717,60.546874999999645,150.0,250.0,0,6.134847656249996,3.7975014188426837
13500,384154.21108399215,13744.165912223954,60.53819444444409,150.0,250.0,0,6.13475408179012,3.797546822291109
13560,384152.0216741071,13805.224876239148,60.52951388888853,150.0,250.0,0,6.134660511188267,3.797592226675543
13620,384149.8225592729,13866.283491488764,60.52083333333297,150.0,250.0,0,6.13456694444444,3.7976376319960443
13680,384147.6137395451,13927.341756430254,60.512152777777416,150.0,250.0,0,6.134473381558639,3.79768303825267
13740,384145.39521497965,13988.399669521083,60.50347222222186,150.0,250.0,0,6.13437982253086,3.797728445445478
13800,384143.1669856325,14049.457229218724,60.4947916666663,150.0,250.0,0,6.134286267361107,3.7977738535745265
13860,384140.9290515599,14110.514433980668,60.486111111110745,150.0,250.0,0,6.1341927160493785,3.7978192626398735
13920,384138.6814128185,14171.571282264396,60.47743055555519,150.0,250.0,0,6.134099168595675,3.7978646726415763
13980,384136.424069465,14232.627772527423,60.46874999999963,150.0,250.0,0,6.134005624999996,3.7979100835796937
14040,384134.1570215565,14293.683903227258,60.46006944444407,150.0,250.0,0,6.133912085262342,3.7979554954542833
14100,384131.88026915013,14354.739672821408,60.451388888888516,150.0,250.0,0,6.1338185493827115,3.798000908265403
14160,384129.59381230356,14415.795079767422,60.44270833333296,150.0,250.0,0,6.133725017361107,3.79804632201311
14220,384127.2976510744,14476.850122522828,60.4340277777774,150.0,250.0,0,6.133631489197526,3.798091736697464
14280,384124.991785521,14537.904799545186,60.425347222221845,150.0,250.0,0,6.133537964891971,3.7981371523185214
14340,384122.6762157012,14598.95910929204,60.41666666666629,150.0,250.0,0,6.13344444444444,3.798182568876341
14400,384120.3509416737,14660.01305022095,60.40798611111073,150.0,250.0,0,6.133350927854934,3.7982279863709794
14460,384118.01596349705,14721.066620789503,60.39930555555517,150.0,250.0,0,6.1332574151234525,3.798273404802497
14520,384115.6712812307,14782.119819455293,60.390624999999616,150.0,250.0,0,6.133163906249996,3.7983188241709493
14580,384113.3168949334,14843.172644675895,60.38194444444406,150.0,250.0,0,6.133070401234564,3.798364244476396
14640,384110.95280466485,14904.225094908925,60.3732638888885,150.0,250.0,0,6.132976900077157,3.798409665718894
14700,384108.57901048474,14965.277168611998,60.364583333332945,150.0,250.0,0,6.132883402777773,3.7984550878985024
14760,384106.19551245304,15026.328864242727,60.35590277777739,150.0,250.0,0,6.132789909336415,3.7985005110152783
14820,384103.80231063,15087.380180258753,60.34722222222183,150.0,250.0,0,6.132696419753082,3.79854593506928
14880,384101.399405076,15148.431115117719,60.33854166666627,150.0,250.0,0,6.132602934027774,3.7985913600605654
14940,384098.9867958518,15209.48166727727,60.329861111110716,150.0,250.0,0,6.132509452160489,3.798636785989193
15000,384096.56448301836,15270.531835195066,60.32118055555516,150.0,250.0,0,6.132415974151231,3.79868221285522
15060,384094.1324666369,15331.58161732879,60.3124999999996,150.0,250.0,0,6.1323224999999955,3.798727640658705
15120,384091.69074676867,15392.631012136104,60.303819444444045,150.0,250.0,0,6.132229029706786,3.798773069399706
15180,384089.2393234756,15453.680018074718,60.29513888888849,150.0,250.0,0,6.132135563271601,3.798818499078281
15240,384086.77819681953,15514.72863360232,60.28645833333293,150.0,250.0,0,6.13204210069444,3.7988639296944884
15300,384084.30736686266,15575.776857176634,60.277777777777374,150.0,250.0,0,6.131948641975304,3.7989093612483855
15360,384081.8268336674,15636.824687255365,60.269097222221816,150.0,250.0,0,6.131855187114193,3.7989547937400308
15420,384079.33659729623,15697.872122296247,60.26041666666626,150.0,250.0,0,6.131761736111107,3.7990002271694823
15480,384076.83665781235,15758.919160757021,60.2517361111107,150.0,250.0,0,6.131668288966045,3.7990456615367982
15540,384074.32701527874,15819.965801095439,60.243055555555145,150.0,250.0,0,6.131574845679008,3.7990910968420364
15600,384071.80766975903,15881.012041769265,60.23437499999959,150.0,250.0,0,6.131481406249996,3.799136533085255
15660,384069.2786213166,15942.057881236258,60.22569444444403,150.0,250.0,0,6.1313879706790075,3.7991819702665124
15720,384066.73987001536,16003.103317954206,60.217013888888474,150.0,250.0,0,6.131294538966045,3.7992274083858666
15780,384064.1914159196,16064.148350380905,60.20833333333292,150.0,250.0,0,6.131201111111107,3.7992728474433752
15840,384061.63325909356,16125.192976974145,60.19965277777736,150.0,250.0,0,6.131107687114193,3.7993182874390965
