Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
3420,384399.9951316292,61.09820438177911,61.996527777777686,250.0,0,1.2,1.2
3480,384399.9951316292,61.09820438177911,61.98784722222213,250.0,0,1.2,1.2
3540,384399.9951316292,61.09820438177911,61.97916666666657,250.0,0,1.2,1.2
3600,384399.9951316292,61.09820438177911,61.970486111111015,250.0,0,1.2,1.2
3660,384399.9951316292,61.09820438177911,61.96180555555546,250.0,0,1.2,1.2
3720,384399.9951316292,61.09820438177911,61.9531249999999,250.0,0,1.2,1.2
3780,384399.9951316292,61.09820438177911,61.94444444444434,250.0,0,1.2,1.2
3840,384399.9951316292,61.09820438177911,61.935763888888786,250.0,0,1.2,1.2
3900,384399.9951316292,61.09820438177911,61.92708333333323,250.0,0,1.2,1.2
3960,384399.9951316292,61.09820438177911,61.91840277777767,250.0,0,1.2,1.2
4020,384399.9951316292,61.09820438177911,61.909722222222115,250.0,0,1.2,1.2
4080,384399.9951316292,61.09820438177911,61.90104166666656,250.0,0,1.2,1.2
4140,384399.9951316292,61.09820438177911,61.892361111111,250.0,0,1.2,1.2
4200,384399.9951316292,61.09820438177911,61.88368055555544,250.0,0,1.2,1.2
4260,384399.9951316292,61.09820438177911,61.874999999999886,250.0,0,1.2,1.2
4320,384399.9951316292,61.09820438177911,61.86631944444433,250.0,0,1.2,1.2
4380,384399.9951316292,61.09820438177911,61.85763888888877,250.0,0,1.2,1.2
4440,384399.9951316292,61.09820438177911,61.848958333333215,250.0,0,1.2,1.2
4500,384399.9951316292,61.09820438177911,61.84027777777766,250.0,0,1.2,1.2
4560,384399.9951316292,61.09820438177911,61.8315972222221,250.0,0,1.2,1.2
4620,384399.9951316292,61.09820438177911,61.82291666666654,250.0,0,1.2,1.2
4680,384399.9951316292,61.09820438177911,61.814236111110986,250.0,0,1.2,1.2
4740,384399.9951316292,61.09820438177911,61.80555555555543,250.0,0,1.2,1.2
4800,384399.9951316292,61.09820438177911,61.79687499999987,250.0,0,1.2,1.2
4860,384399.9951316292,61.09820438177911,61.788194444444315,250.0,0,1.2,1.2
4920,384399.9951316292,61.09820438177911,61.77951388888876,250.0,0,1.2,1.2
4980,384399.9951316292,61.09820438177911,61.7708333333332,250.0,0,1.2,1.2
5040,384399.9951316292,61.09820438177911,61.762152777777644,250.0,0,1.2,1.2
5100,384399.9951316292,61.09820438177911,61.753472222222086,250.0,0,1.2,1.2
5160,384399.9951316292,61.09820438177911,61.74479166666653,250.0,0,1.2,1.2
5220,384399.9951316292,61.09820438177911,61.73611111111097,250.0,0,1.2,1.2
5280,384399.9951316292,61.09820438177911,61.727430555555415,250.0,0,1.2,1.2
5340,384399.9951316292,61.09820438177911,61.71874999999986,250.0,0,1.2,1.2
5400,384399.9951316292,61.09820438177911,61.7100694444443,250.0,0,1.2,1.2
5460,384399.9951316292,61.09820438177911,61.701388888888744,250.0,0,1.2,1.2
5520,384399.9951316292,61.09820438177911,61.69270833333319,250.0,0,1.2,1.2
5580,384399.9951316292,61.09820438177911,61.68402777777763,250.0,0,1.2,1.2
5640,384399.9951316292,61.09820438177911,61.67534722222207,250.0,0,1.2,1.2
5700,384399.9951316292,61.09820438177911,61.666666666666515,250.0,0,1.2,1.2
5760,384399.9951316292,61.09820438177911,61.65798611111096,250.0,0,1.2,1.2
5820,384399.9951316292,61.09820438177911,61.6493055555554,250.0,0,1.2,1.2
5880,384399.9951316292,61.09820438177911,61.640624999999844,250.0,0,1.2,1.2
5940,384399.9951316292,61.09820438177911,61.63194444444429,250.0,0,1.2,1.2
6000,384399.9951316292,61.09820438177911,61.62326388888873,250.0,0,1.2,1.2
6060,384399.9951316292,61.09820438177911,61.61458333333317,250.0,0,1.2,1.2
6120,384399.9951316292,61.09820438177911,61.605902777777615,250.0,0,1.2,1.2
6180,384399.9951316292,61.09820438177911,61.59722222222206,250.0,0,1.2,1.2
6240,384399.9951316292,61.09820438177911,61.5885416666665,250.0,0,1.2,1.2
6300,384399.9951316292,61.09820438177911,61.579861111110944,250.0,0,1.2,1.2
6360,384399.9951316292,61.09820438177911,61.57118055555539,250.0,0,1.2,1.2
6420,384399.9951316292,61.09820438177911,61.56249999999983,250.0,0,1.2,1.2
6480,384399.9951316292,61.09820438177911,61.55381944444427,250.0,0,1.2,1.2
6540,384399.9951316292,61.09820438177911,61.545138888888715,250.0,0,1.2,1.2
6600,384399.9951316292,61.09820438177911,61.53645833333316,250.0,0,1.2,1.2
6660,384399.9951316292,61.09820438177911,61.5277777777776,250.0,0,1.2,1.2
6720,384399.9951316292,61.09820438177911,61.519097222222044,250.0,0,1.2,1.2
6780,384399.9951316292,61.09820438177911,61.51041666666649,250.0,0,1.2,1.2
6840,384399.9951316292,61.09820438177911,61.50173611111093,250.0,0,1.2,1.2
6900,384399.9951316292,61.09820438177911,61.49305555555537,250.0,0,1.2,1.2
6960,384399.9951316292,61.09820438177911,61.484374999999815,250.0,0,1.2,1.2
7020,384399.9951316292,61.09820438177911,61.47569444444426,250.0,0,1.2,1.2
7080,384399.9951316292,61.09820438177911,61.4670138888887,250.0,0,1.2,1.2
7140,384399.9951316292,61.09820438177911,61.458333333333144,250.0,0,1.2,1.2
7200,384399.9951316292,61.09820438177911,61.44965277777759,250.0,0,1.2,1.2
7260,384399.9951316292,61.09820438177911,61.44097222222203,250.0,0,1.2,1.2
7320,384399.9951316292,61.09820438177911,61.43229166666647,250.0,0,1.2,1.2
7380,384399.9951316292,61.09820438177911,61.423611111110915,250.0,0,1.2,1.2
7440,384399.9951316292,61.09820438177911,61.41493055555536,250.0,0,1.2,1.2
7500,384399.9951316292,61.09820438177911,61.4062499999998,250.0,0,1.2,1.2
7560,384399.9951316292,61.09820438177911,61.397569444444244,250.0,0,1.2,1.2
7620,384399.9951316292,61.09820438177911,61.38888888888869,250.0,0,1.2,1.2
7680,384399.9951316292,61.09820438177911,61.38020833333313,250.0,0,1.2,1.2
7740,384399.9951316292,61.09820438177911,61.37152777777757,250.0,0,1.2,1.2
7800,384399.9951316292,61.09820438177911,61.362847222222015,250.0,0,1.2,1.2
7860,384399.9951316292,61.09820438177911,61.35416666666646,250.0,0,1.2,1.2
7920,384399.9951316292,61.09820438177911,61.3454861111109,250.0,0,1.2,1.2
7980,384399.9951316292,61.09820438177911,61.336805555555344,250.0,0,1.2,1.2
8040,384399.9951316292,61.09820438177911,61.32812499999979,250.0,0,1.2,1.2
8100,384399.9951316292,61.09820438177911,61.31944444444423,250.0,0,1.2,1.2
8160,384399.9951316292,61.09820438177911,61.31076388888867,250.0,0,1.2,1.2
8220,384399.9951316292,61.09820438177911,61.302083333333115,250.0,0,1.2,1.2
8280,384399.9951316292,61.09820438177911,61.29340277777756,250.0,0,1.2,1.2
8340,384399.9951316292,61.09820438177911,61.284722222222,250.0,0,1.2,1.2
8400,384399.9951316292,61.09820438177911,61.276041666666444,250.0,0,1.2,1.2
8460,384399.9951316292,61.09820438177911,61.26736111111089,250.0,0,1.2,1.2
8520,384399.9951316292,61.09820438177911,61.25868055555533,250.0,0,1.2,1.2
8580,384399.9951316292,61.09820438177911,61.24999999999977,250.0,0,1.2,1.2
8640,384399.9951316292,61.09820438177911,61.241319444444215,250.0,0,1.2,1.2
8700,384399.9951316292,61.09820438177911,61.23263888888866,250.0,0,1.2,1.2
8760,384399.9951316292,61.09820438177911,61.2239583333331,250.0,0,1.2,1.2
8820,384399.9951316292,61.09820438177911,61.215277777777544,250.0,0,1.2,1.2
8880,384399.9951316292,61.09820438177911,61.20659722222199,250.0,0,1.2,1.2
8940,384399.9951316292,61.09820438177911,61.19791666666643,250.0,0,1.2,1.2
9000,384399.9951316292,61.09820438177911,61.18923611111087,250.0,0,1.2,1.2
9060,384399.9951316292,61.09820438177911,61.180555555555316,250.0,0,1.2,1.2
9120,384399.9951316292,61.09820438177911,61.17187499999976,250.0,0,1.2,1.2
9180,384399.9951316292,61.09820438177911,61.1631944444442,250.0,0,1.2,1.2
9240,384399.9951316292,61.09820438177911,61.154513888888644,250.0,0,1.2,1.2
9300,384399.9951316292,61.09820438177911,61.14583333333309,250.0,0,1.2,1.2
9360,384399.9951316292,61.09820438177911,61.13715277777753,250.0,0,1.2,1.2
9420,384399.9951316292,61.09820438177911,61.12847222222197,250.0,0,1.2,1.2
9480,384399.9951316292,61.09820438177911,61.119791666666416,250.0,0,1.2,1.2
9540,384399.9951316292,61.09820438177911,61.11111111111086,250.0,0,1.2,1.2
9600,384399.9951316292,61.09820438177911,61.1024305555553,250.0,0,1.2,1.2
9660,384399.9951316292,61.09820438177911,61.093749999999744,250.0,0,1.2,1.2
9720,384399.9951316292,61.09820438177911,61.08506944444419,250.0,0,1.2,1.2
9780,384399.9951316292,61.09820438177911,61.07638888888863,250.0,0,1.2,1.2
9840,384399.9951316292,61.09820438177911,61.06770833333307,250.0,0,1.2,1.2
9900,384399.9951316292,61.09820438177911,61.059027777777516,250.0,0,1.2,1.2
9960,384399.9951316292,61.09820438177911,61.05034722222196,250.0,0,1.2,1.2
10020,384399.9951316292,61.09820438177911,61.0416666666664,250.0,0,1.2,1.2
10080,384399.9951316292,61.09820438177911,61.032986111110844,250.0,0,1.2,1.2
10140,384399.9951316292,61.09820438177911,61.02430555555529,250.0,0,1.2,1.2
10200,384399.9951316292,61.09820438177911,61.01562499999973,250.0,0,1.2,1.2
10260,384399.9951316292,61.09820438177911,61.00694444444417,250.0,0,1.2,1.2
10320,384399.9951316292,61.09820438177911,60.998263888888616,250.0,0,1.2,1.2
10380,384399.9951316292,61.09820438177911,60.98958333333306,250.0,0,1.2,1.2
10440,384399.9951316292,61.09820438177911,60.9809027777775,250.0,0,1.2,1.2
10500,384399.9951316292,61.09820438177911,60.972222222221944,250.0,0,1.2,1.2
10560,384399.9951316292,61.09820438177911,60.96354166666639,250.0,0,1.2,1.2
10620,384399.9951316292,61.09820438177911,60.95486111111083,250.0,0,1.2,1.2
10680,384399.9951316292,61.09820438177911,60.94618055555527,250.0,0,1.2,1.2
10740,384399.9951316292,61.09820438177911,60.937499999999716,250.0,0,1.2,1.2
10800,384399.9951316292,61.09820438177911,60.92881944444416,250.0,0,1.2,1.2
10860,384399.9951316292,61.09820438177911,60.9201388888886,250.0,0,1.2,1.2
10920,384399.9951316292,61.09820438177911,60.911458333333044,250.0,0,1.2,1.2
10980,384399.9951316292,61.09820438177911,60.90277777777749,250.0,0,1.2,1.2
11040,384399.9951316292,61.09820438177911,60.89409722222193,250.0,0,1.2,1.2
11100,384399.9951316292,61.09820438177911,60.88541666666637,250.0,0,1.2,1.2
11160,384399.9951316292,61.09820438177911,60.876736111110816,250.0,0,1.2,1.2
11220,384399.9951316292,61.09820438177911,60.86805555555526,250.0,0,1.2,1.2
11280,384399.9951316292,61.09820438177911,60.8593749999997,250.0,0,1.2,1.2
11340,384399.9951316292,61.09820438177911,60.850694444444144,250.0,0,1.2,1.2
11400,384399.9951316292,61.09820438177911,60.84201388888859,250.0,0,1.2,1.2
11460,384399.9951316292,61.09820438177911,60.83333333333303,250.0,0,1.2,1.2
11520,384399.9951316292,61.09820438177911,60.82465277777747,250.0,0,1.2,1.2
11580,384399.9951316292,61.09820438177911,60.815972222221916,250.0,0,1.2,1.2
11640,384399.9951316292,61.09820438177911,60.80729166666636,250.0,0,1.2,1.2
11700,384399.9951316292,61.09820438177911,60.7986111111108,250.0,0,1.2,1.2
11760,384399.9951316292,61.09820438177911,60.789930555555244,250.0,0,1.2,1.2
11820,384399.9951316292,61.09820438177911,60.78124999999969,250.0,0,1.2,1.2
11880,384399.9951316292,61.09820438177911,60.77256944444413,250.0,0,1.2,1.2
11940,384399.9951316292,61.09820438177911,60.76388888888857,250.0,0,1.2,1.2
12000,384399.9951316292,61.09820438177911,60.755208333333016,250.0,0,1.2,1.2
12060,384399.9951316292,61.09820438177911,60.74652777777746,250.0,0,1.2,1.2
12120,384399.9951316292,61.09820438177911,60.7378472222219,250.0,0,1.2,1.2
12180,384399.9951316292,61.09820438177911,60.729166666666345,250.0,0,1.2,1.2
12240,384399.9951316292,61.09820438177911,60.72048611111079,250.0,0,1.2,1.2
12300,384399.9951316292,61.09820438177911,60.71180555555523,250.0,0,1.2,1.2
12360,384399.9951316292,61.09820438177911,60.70312499999967,250.0,0,1.2,1.2
12420,384399.9951316292,61.09820438177911,60.694444444444116,250.0,0,1.2,1.2
12480,384399.9951316292,61.09820438177911,60.68576388888856,250.0,0,1.2,1.2
12540,384399.9951316292,61.09820438177911,60.677083333333,250.0,0,1.2,1.2
12600,384399.9951316292,61.09820438177911,60.668402777777445,250.0,0,1.2,1.2
12660,384399.9951316292,61.09820438177911,60.65972222222189,250.0,0,1.2,1.2
12720,384399.9951316292,61.09820438177911,60.65104166666633,250.0,0,1.2,1.2
12780,384399.9951316292,61.09820438177911,60.64236111111077,250.0,0,1.2,1.2
12840,384399.9951316292,61.09820438177911,60.633680555555216,250.0,0,1.2,1.2
12900,384399.9951316292,61.09820438177911,60.62499999999966,250.0,0,1.2,1.2
12960,384399.9951316292,61.09820438177911,60.6163194444441,250.0,0,1.2,1.2
13020,384399.9951316292,61.09820438177911,60.607638888888545,250.0,0,1.2,1.2
13080,384399.9951316292,61.09820438177911,60.59895833333299,250.0,0,1.2,1.2
13140,384399.9951316292,61.09820438177911,60.59027777777743,250.0,0,1.2,1.2
13200,384399.9951316292,61.09820438177911,60.58159722222187,250.0,0,1.2,1.2
13260,384399.9951316292,61.09820438177911,60.572916666666316,250.0,0,1.2,1.2
13320,384399.9951316292,61.09820438177911,60.56423611111076,250.0,0,1.2,1.2
13380,384399.9951316292,61.09820438177911,60.5555555555552,250.0,0,1.2,1.2
13440,384399.9951316292,61.09820438177911,60.546874999999645,250.0,0,1.2,1.2
13500,384399.9951316292,61.09820438177911,60.53819444444409,250.0,0,1.2,1.2
13560,384399.9951316292,61.09820438177911,60.52951388888853,250.0,0,1.2,1.2
13620,384399.9951316292,61.09820438177911,60.52083333333297,250.0,0,1.2,1.2
13680,384399.9951316292,61.09820438177911,60.512152777777416,250.0,0,1.2,1.2
13740,384399.9951316292,61.09820438177911,60.50347222222186,250.0,0,1.2,1.2
13800,384399.9951316292,61.09820438177911,60.4947916666663,250.0,0,1.2,1.2
13860,384399.9951316292,61.09820438177911,60.486111111110745,250.0,0,1.2,1.2
13920,384399.9951316292,61.09820438177911,60.47743055555519,250.0,0,1.2,1.2
13980,384399.9951316292,61.09820438177911,60.46874999999963,250.0,0,1.2,1.2
14040,384399.9951316292,61.09820438177911,60.46006944444407,250.0,0,1.2,1.2
14100,384399.9951316292,61.09820438177911,60.451388888888516,250.0,0,1.2,1.2
14160,384399.9951316292,61.09820438177911,60.44270833333296,250.0,0,1.2,1.2
14220,384399.9951316292,61.09820438177911,60.4340277777774,250.0,0,1.2,1.2
14280,384399.9951316292,61.09820438177911,60.425347222221845,250.0,0,1.2,1.2
14340,384399.9951316292,61.09820438177911,60.41666666666629,250.0,0,1.2,1.2
14400,384399.9951316292,61.09820438177911,60.40798611111073,250.0,0,1.2,1.2
14460,384399.9951316292,61.09820438177911,60.39930555555517,250.0,0,1.2,1.2
14520,384399.9951316292,61.09820438177911,60.390624999999616,250.0,0,1.2,1.2
14580,384399.9951316292,61.09820438177911,60.38194444444406,250.0,0,1.2,1.2
14640,384399.9951316292,61.09820438177911,60.3732638888885,250.0,0,1.2,1.2
14700,384399.9951316292,61.09820438177911,60.364583333332945,250.0,0,1.2,1.2
14760,384399.9951316292,61.09820438177911,60.35590277777739,250.0,0,1.2,1.2
14820,384399.9951316292,61.09820438177911,60.34722222222183,250.0,0,1.2,1.2
14880,384399.9951316292,61.09820438177911,60.33854166666627,250.0,0,1.2,1.2
14940,384399.9951316292,61.09820438177911,60.329861111110716,250.0,0,1.2,1.2
15000,384399.9951316292,61.09820438177911,60.32118055555516,250.0,0,1.2,1.2
15060,384399.9951316292,61.09820438177911,60.3124999999996,250.0,0,1.2,1.2
15120,384399.9951316292,61.09820438177911,60.303819444444045,250.0,0,1.2,1.2
15180,384399.9951316292,61.09820438177911,60.29513888888849,250.0,0,1.2,1.2
15240,384399.9951316292,61.09820438177911,60.28645833333293,250.0,0,1.2,1.2
15300,384399.9951316292,61.09820438177911,60.277777777777374,250.0,0,1.2,1.2
15360,384399.9951316292,61.09820438177911,60.269097222221816,250.0,0,1.2,1.2
15420,384399.9951316292,61.09820438177911,60.26041666666626,250.0,0,1.2,1.2
15480,384399.9951316292,61.09820438177911,60.2517361111107,250.0,0,1.2,1.2
15540,384399.9951316292,61.09820438177911,60.243055555555145,250.0,0,1.2,1.2
15600,384399.9951316292,61.09820438177911,60.23437499999959,250.0,0,1.2,1.2
15660,384399.9951316292,61.09820438177911,60.22569444444403,250.0,0,1.2,1.2
15720,384399.9951316292,61.09820438177911,60.217013888888474,250.0,0,1.2,1.2
15780,384399.9951316292,61.09820438177911,60.20833333333292,250.0,0,1.2,1.2
15840,384399.9951316292,61.09820438177911,60.19965277777736,250.0,0,1.2,1.2
15900,384399.9951316292,61.09820438177911,60.1909722222218,250.0,0,1.2,1.2
15960,384399.9951316292,61.09820438177911,60.182291666666245,250.0,0,1.2,1.2
16020,384399.9951316292,61.09820438177911,60.17361111111069,250.0,0,1.2,1.2
16080,384399.9951316292,61.09820438177911,60.16493055555513,250.0,0,1.2,1.2
16140,384399.9951316292,61.09820438177911,60.156249999999574,250.0,0,1.2,1.2
16200,384399.9951316292,61.09820438177911,60.14756944444402,250.0,0,1.2,1.2
16260,384399.9951316292,61.09820438177911,60.13888888888846,250.0,0,1.2,1.2
16320,384399.9951316292,61.09820438177911,60.1302083333329,250.0,0,1.2,1.2
16380,384399.9951316292,61.09820438177911,60.121527777777345,250.0,0,1.2,1.2
16440,384399.9951316292,61.09820438177911,60.11284722222179,250.0,0,1.2,1.2
16500,384399.9951316292,61.09820438177911,60.10416666666623,250.0,0,1.2,1.2
16560,384399.9951316292,61.09820438177911,60.095486111110674,250.0,0,1.2,1.2
16620,384399.9951316292,61.09820438177911,60.08680555555512,250.0,0,1.2,1.2
16680,384399.9951316292,61.09820438177911,60.07812499999956,250.0,0,1.2,1.2
16740,384399.9951316292,61.09820438177911,60.069444444444,250.0,0,1.2,1.2
16800,384399.9951316292,61.09820438177911,60.060763888888445,250.0,0,1.2,1.2
16860,384399.9951316292,61.09820438177911,60.05208333333289,250.0,0,1.2,1.2
16920,384399.9951316292,61.09820438177911,60.04340277777733,250.0,0,1.2,1.2
16980,384399.9951316292,61.09820438177911,60.034722222221774,250.0,0,1.2,1.2
17040,384399.9951316292,61.09820438177911,60.02604166666622,250.0,0,1.2,1.2
17100,384399.9951316292,61.09820438177911,60.01736111111066,250.0,0,1.2,1.2
17160,384399.9951316292,61.09820438177911,60.0086805555551,250.0,0,1.2,1.2
17220,384399.9951316292,61.09820438177911,59.999999999999545,250.0,0,1.2,1.2
17280,384399.9951316292,61.09820438177911,59.99131944444399,250.0,0,1.2,1.2
17340,384399.9951316292,61.09820438177911,59.98263888888843,250.0,0,1.2,1.2
17400,384399.9951316292,61.09820438177911,59.973958333332874,250.0,0,1.2,1.2
17460,384399.9951316292,61.09820438177911,59.96527777777732,250.0,0,1.2,1.2
17520,384399.9951316292,61.09820438177911,59.95659722222176,250.0,0,1.2,1.2
17580,384399.9951316292,61.09820438177911,59.9479166666662,250.0,0,1.2,1.2
17640,384399.9951316292,61.09820438177911,59.939236111110645,250.0,0,1.2,1.2
17700,384399.9951316292,61.09820438177911,59.93055555555509,250.0,0,1.2,1.2
17760,384399.9951316292,61.09820438177911,59.92187499999953,250.0,0,1.2,1.2
17820,384399.9951316292,61.09820438177911,59.913194444443974,250.0,0,1.2,1.2
17880,384399.9951316292,61.09820438177911,59.90451388888842,250.0,0,1.2,1.2
17940,384399.9951316292,61.09820438177911,59.89583333333286,250.0,0,1.2,1.2
18000,384399.9951316292,61.09820438177911,59.8871527777773,250.0,0,1.2,1.2
18060,384399.9951316292,61.09820438177911,59.878472222221745,250.0,0,1.2,1.2
18120,384399.9951316292,61.09820438177911,59.86979166666619,250.0,0,1.2,1.2
18180,384399.9951316292,61.09820438177911,59.86111111111063,250.0,0,1.2,1.2
18240,384399.9951316292,61.09820438177911,59.852430555555074,250.0,0,1.2,1.2
18300,384399.9951316292,61.09820438177911,59.84374999999952,250.0,0,1.2,1.2
18360,384399.9951316292,61.09820438177911,59.83506944444396,250.0,0,1.2,1.2
18420,384399.9951316292,61.09820438177911,59.8263888888884,250.0,0,1.2,1.2
18480,384399.9951316292,61.09820438177911,59.817708333332845,250.0,0,1.2,1.2
18540,384399.9951316292,61.09820438177911,59.80902777777729,250.0,0,1.2,1.2
18600,384399.9951316292,61.09820438177911,59.80034722222173,250.0,0,1.2,1.2
18660,384399.9951316292,61.09820438177911,59.791666666666174,250.0,0,1.2,1.2
18720,384399.9951316292,61.09820438177911,59.78298611111062,250.0,0,1.2,1.2
18780,384399.9951316292,61.09820438177911,59.77430555555506,250.0,0,1.2,1.2
18840,384399.9951316292,61.09820438177911,59.7656249999995,250.0,0,1.2,1.2
18900,384399.9951316292,61.09820438177911,59.756944444443945,250.0,0,1.2,1.2
18960,384399.9951316292,61.09820438177911,59.74826388888839,250.0,0,1.2,1.2
19020,384399.9951316292,61.09820438177911,59.73958333333283,250.0,0,1.2,1.2
19080,384399.9951316292,61.09820438177911,59.730902777777274,250.0,0,1.2,1.2
19140,384399.9951316292,61.09820438177911,59.72222222222172,250.0,0,1.2,1.2
19200,384399.9951316292,61.09820438177911,59.71354166666616,250.0,0,1.2,1.2
19260,384399.9951316292,61.09820438177911,59.7048611111106,250.0,0,1.2,1.2
19320,384399.9951316292,61.09820438177911,59.696180555555046,250.0,0,1.2,1.2
19380,384399.9951316292,61.09820438177911,59.68749999999949,250.0,0,1.2,1.2
19440,384399.9951316292,61.09820438177911,59.67881944444393,250.0,0,1.2,1.2
19500,384399.9951316292,61.09820438177911,59.670138888888374,250.0,0,1.2,1.2
19560,384399.9951316292,61.09820438177911,59.66145833333282,250.0,0,1.2,1.2
19620,384399.9951316292,61.09820438177911,59.65277777777726,250.0,0,1.2,1.2
19680,384399.9951316292,61.09820438177911,59.6440972222217,250.0,0,1.2,1.2
19740,384399.9951316292,61.09820438177911,59.635416666666146,250.0,0,1.2,1.2
19800,384399.9951316292,61.09820438177911,59.62673611111059,250.0,0,1.2,1.2
19860,384399.9951316292,61.09820438177911,59.61805555555503,250.0,0,1.2,1.2
19920,384399.9951316292,61.09820438177911,59.609374999999474,250.0,0,1.2,1.2
19980,384399.9951316292,61.09820438177911,59.60069444444392,250.0,0,1.2,1.2
20040,384399.9951316292,61.09820438177911,59.59201388888836,250.0,0,1.2,1.2
20100,384399.9951316292,61.09820438177911,59.5833333333328,250.0,0,1.2,1.2
20160,384399.9951316292,61.09820438177911,59.574652777777246,250.0,0,1.2,1.2
20220,384399.9951316292,61.09820438177911,59.56597222222169,250.0,0,1.2,1.2
20280,384399.9951316292,61.09820438177911,59.55729166666613,250.0,0,1.2,1.2
20340,384399.9951316292,61.09820438177911,59.548611111110574,250.0,0,1.2,1.2
