Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
3840,384380.1115927404,3910.2176588469383,61.935763888888786,250.0,0,1.2,1.2
3900,384379.48523041885,3971.3126526884685,61.92708333333323,250.0,0,1.2,1.2
3960,384378.8491574016,4032.4075462015217,61.91840277777767,250.0,0,1.2,1.2
4020,384378.2033737049,4093.50233784264,61.909722222222115,250.0,0,1.2,1.2
4080,384377.5478793449,4154.597026068366,61.90104166666656,250.0,0,1.2,1.2
4140,384376.88267433847,4215.691609335247,61.892361111111,250.0,0,1.2,1.2
4200,384376.20775870205,4276.786086099832,61.88368055555544,250.0,0,1.2,1.2
4260,384375.52313245303,4337.880454818672,61.874999999999886,250.0,0,1.2,1.2
4320,384374.82879560837,4398.974713948322,61.86631944444433,250.0,0,1.2,1.2
4380,384374.1247481858,4460.068861945339,61.85763888888877,250.0,0,1.2,1.2
4440,384373.41099020303,4521.162897266281,61.848958333333215,250.0,0,1.2,1.2
4500,384372.68752167816,4582.256818367716,61.84027777777766,250.0,0,1.2,1.2
4560,384371.9543426296,4643.350623706204,61.8315972222221,250.0,0,1.2,1.2
4620,384371.2114530755,4704.444311738316,61.82291666666654,250.0,0,1.2,1.2
4680,384370.458853035,4765.537880920623,61.814236111110986,250.0,0,1.2,1.2
4740,384369.69654252694,4826.631329709703,61.80555555555543,250.0,0,1.2,1.2
4800,384368.92452157056,4887.724656562132,61.79687499999987,250.0,0,1.2,1.2
4860,384368.1427901854,4948.8178599344865,61.788194444444315,250.0,0,1.2,1.2
4920,384367.3513483912,5009.910938283355,61.77951388888876,250.0,0,1.2,1.2
4980,384366.55019620806,5071.0038900653235,61.7708333333332,250.0,0,1.2,1.2
5040,384365.73933365603,5132.0967137369835,61.762152777777644,250.0,0,1.2,1.2
5100,384364.9187607557,5193.189407754923,61.753472222222086,250.0,0,1.2,1.2
5160,384364.08847752784,5254.281970575746,61.74479166666653,250.0,0,1.2,1.2
5220,384363.24848399335,5315.374400656048,61.73611111111097,250.0,0,1.2,1.2
5280,384362.3987801735,5376.466696452434,61.727430555555415,250.0,0,1.2,1.2
5340,384361.53936608974,5437.5588564215095,61.71874999999986,250.0,0,1.2,1.2
5400,384360.6702417637,5498.650879019886,61.7100694444443,250.0,0,1.2,1.2
5460,384359.79140721745,5559.742762704177,61.701388888888744,250.0,0,1.2,1.2
5520,384358.9028624732,5620.8345059309995,61.69270833333319,250.0,0,1.2,1.2
5580,384358.0046075533,5681.926107156973,61.68402777777763,250.0,0,1.2,1.2
5640,384357.0966424805,5743.017564838725,61.67534722222207,250.0,0,1.2,1.2
5700,384356.17896727775,5804.10887743288,61.666666666666515,250.0,0,1.2,1.2
5760,384355.25158196833,5865.200043396073,61.65798611111096,250.0,0,1.2,1.2
5820,384354.3144865754,5926.291061184937,61.6493055555554,250.0,0,1.2,1.2
5880,384353.36768112285,5987.381929256108,61.640624999999844,250.0,0,1.2,1.2
5940,384352.4111656345,6048.472646066236,61.63194444444429,250.0,0,1.2,1.2
6000,384351.44494013453,6109.563210071964,61.62326388888873,250.0,0,1.2,1.2
6060,384350.46900464746,6170.65361972994,61.61458333333317,250.0,0,1.2,1.2
6120,384349.48335919785,6231.7438734968255,61.605902777777615,250.0,0,1.2,1.2
6180,384348.4880038106,6292.833969829273,61.59722222222206,250.0,0,1.2,1.2
6240,384347.48293851083,6353.923907183944,61.5885416666665,250.0,0,1.2,1.2
6300,384346.468163324,6415.013684017509,61.579861111110944,250.0,0,1.2,1.2
6360,384345.4436782757,6476.1032987866365,61.57118055555539,250.0,0,1.2,1.2
6420,384344.4094833919,6537.192749948002,61.56249999999983,250.0,0,1.2,1.2
6480,384343.3655786986,6598.282035958286,61.55381944444427,250.0,0,1.2,1.2
6540,384342.3119642221,6659.371155274161,61.545138888888715,250.0,0,1.2,1.2
6600,384341.2486399893,6720.460106352323,61.53645833333316,250.0,0,1.2,1.2
6660,384340.17560602684,6781.5488876494655,61.5277777777776,250.0,0,1.2,1.2
6720,384339.0928623619,6842.637497622284,61.519097222222044,250.0,0,1.2,1.2
6780,384338.0004090219,6903.725934727469,61.51041666666649,250.0,0,1.2,1.2
6840,384336.8982460344,6964.814197421735,61.50173611111093,250.0,0,1.2,1.2
6900,384335.78637342714,7025.9022841617825,61.49305555555537,250.0,0,1.2,1.2
6960,384334.6647912282,7086.990193404332,61.484374999999815,250.0,0,1.2,1.2
7020,384333.5334994661,7148.077923606095,61.47569444444426,250.0,0,1.2,1.2
7080,384332.39249816927,7209.165473223798,61.4670138888887,250.0,0,1.2,1.2
7140,384331.24178736657,7270.252840714165,61.458333333333144,250.0,0,1.2,1.2
7200,384330.08136708714,7331.340024533926,61.44965277777759,250.0,0,1.2,1.2
7260,384328.9112373602,7392.427023139825,61.44097222222203,250.0,0,1.2,1.2
7320,384327.7313982154,7453.513834988592,61.43229166666647,250.0,0,1.2,1.2
7380,384326.5418496825,7514.600458536979,61.423611111110915,250.0,0,1.2,1.2
7440,384325.3425917915,7575.686892241738,61.41493055555536,250.0,0,1.2,1.2
7500,384324.1336245728,7636.773134559615,61.4062499999998,250.0,0,1.2,1.2
7560,384322.91494805674,7697.859183947373,61.397569444444244,250.0,0,1.2,1.2
7620,384321.68656227435,7758.9450388617815,61.38888888888869,250.0,0,1.2,1.2
7680,384320.4484672567,7820.030697759612,61.38020833333313,250.0,0,1.2,1.2
7740,384319.2006630348,7881.116159097628,61.37152777777757,250.0,0,1.2,1.2
7800,384317.9431496403,7942.2014213326165,61.362847222222015,250.0,0,1.2,1.2
7860,384316.67592710507,8003.286482921361,61.35416666666646,250.0,0,1.2,1.2
7920,384315.3989954609,8064.371342320649,61.3454861111109,250.0,0,1.2,1.2
7980,384314.1123547403,8125.455997987278,61.336805555555344,250.0,0,1.2,1.2
8040,384312.81600497564,8186.540448378046,61.32812499999979,250.0,0,1.2,1.2
8100,384311.50994619954,8247.624691949755,61.31944444444423,250.0,0,1.2,1.2
8160,384310.19417844544,8308.708727159226,61.31076388888867,250.0,0,1.2,1.2
8220,384308.8687017461,8369.792552463263,61.302083333333115,250.0,0,1.2,1.2
8280,384307.5335161352,8430.87616631869,61.29340277777756,250.0,0,1.2,1.2
8340,384306.18862164643,8491.959567182335,61.284722222222,250.0,0,1.2,1.2
8400,384304.8340183139,8553.042753511032,61.276041666666444,250.0,0,1.2,1.2
8460,384303.46970617166,8614.125723761608,61.26736111111089,250.0,0,1.2,1.2
8520,384302.09568525426,8675.208476390917,61.25868055555533,250.0,0,1.2,1.2
8580,384300.7119555964,8736.291009855799,61.24999999999977,250.0,0,1.2,1.2
8640,384299.31851723307,8797.373322613113,61.241319444444215,250.0,0,1.2,1.2
8700,384297.91537019936,8858.455413119711,61.23263888888866,250.0,0,1.2,1.2
8760,384296.50251453085,8919.537279832464,61.2239583333331,250.0,0,1.2,1.2
8820,384295.0799502632,8980.618921208239,61.215277777777544,250.0,0,1.2,1.2
8880,384293.6476774323,9041.700335703916,61.20659722222199,250.0,0,1.2,1.2
8940,384292.20569607435,9102.781521776371,61.19791666666643,250.0,0,1.2,1.2
9000,384290.75400622585,9163.862477882498,61.18923611111087,250.0,0,1.2,1.2
9060,384289.29260792345,9224.943202479182,61.180555555555316,250.0,0,1.2,1.2
9120,384287.8215012039,9286.023694023326,61.17187499999976,250.0,0,1.2,1.2
9180,384286.3406861046,9347.103950971838,61.1631944444442,250.0,0,1.2,1.2
9240,384284.8501626629,9408.183971781627,61.154513888888644,250.0,0,1.2,1.2
9300,384283.34993091633,9469.26375490961,61.14583333333309,250.0,0,1.2,1.2
9360,384281.839990903,9530.343298812708,61.13715277777753,250.0,0,1.2,1.2
9420,384280.3203426609,9591.422601947852,61.12847222222197,250.0,0,1.2,1.2
9480,384278.79098622827,9652.501662771972,61.119791666666416,250.0,0,1.2,1.2
9540,384277.25192164414,9713.580479742019,61.11111111111086,250.0,0,1.2,1.2
9600,384275.70314894716,9774.659051314931,61.1024305555553,250.0,0,1.2,1.2
9660,384274.1446681764,9835.73737594767,61.093749999999744,250.0,0,1.2,1.2
9720,384272.5764793714,9896.81545209719,61.08506944444419,250.0,0,1.2,1.2
9780,384270.99858257157,9957.893278220452,61.07638888888863,250.0,0,1.2,1.2
9840,384269.4109778171,10018.97085277444,61.06770833333307,250.0,0,1.2,1.2
9900,384267.81366514764,10080.048174216125,61.059027777777516,250.0,0,1.2,1.2
9960,384266.2066446039,10141.125241002494,61.05034722222196,250.0,0,1.2,1.2
10020,384264.5899162265,10202.202051590542,61.0416666666664,250.0,0,1.2,1.2
10080,384262.96348005603,10263.278604437259,61.032986111110844,250.0,0,1.2,1.2
10140,384261.32733613375,10324.354897999658,61.02430555555529,250.0,0,1.2,1.2
10200,384259.68148450094,10385.430930734741,61.01562499999973,250.0,0,1.2,1.2
10260,384258.02592519915,10446.506701099537,61.00694444444417,250.0,0,1.2,1.2
10320,384256.36065827037,10507.58220755106,60.998263888888616,250.0,0,1.2,1.2
10380,384254.6856837564,10568.657448546348,60.98958333333306,250.0,0,1.2,1.2
10440,384253.0010016999,10629.732422542436,60.9809027777775,250.0,0,1.2,1.2
10500,384251.306612143,10690.807127996364,60.972222222221944,250.0,0,1.2,1.2
10560,384249.60251512885,10751.881563365192,60.96354166666639,250.0,0,1.2,1.2
10620,384247.88871070044,10812.95572710597,60.95486111111083,250.0,0,1.2,1.2
10680,384246.1651989009,10874.029617675771,60.94618055555527,250.0,0,1.2,1.2
10740,384244.43197977403,10935.10323353166,60.937499999999716,250.0,0,1.2,1.2
10800,384242.68905336334,10996.176573130711,60.92881944444416,250.0,0,1.2,1.2
10860,384240.9364197131,11057.249634930024,60.9201388888886,250.0,0,1.2,1.2
10920,384239.1740788674,11118.322417386684,60.911458333333044,250.0,0,1.2,1.2
10980,384237.4020308709,11179.394918957787,60.90277777777749,250.0,0,1.2,1.2
11040,384235.62027576833,11240.467138100446,60.89409722222193,250.0,0,1.2,1.2
11100,384233.8288136046,11301.539073271773,60.88541666666637,250.0,0,1.2,1.2
11160,384232.0276444253,11362.610722928892,60.876736111110816,250.0,0,1.2,1.2
11220,384230.2167682754,11423.68208552892,60.86805555555526,250.0,0,1.2,1.2
11280,384228.3961852011,11484.75315952901,60.8593749999997,250.0,0,1.2,1.2
11340,384226.5658952481,11545.82394338629,60.850694444444144,250.0,0,1.2,1.2
11400,384224.725898463,11606.894435557919,60.84201388888859,250.0,0,1.2,1.2
11460,384222.87619489187,11667.964634501051,60.83333333333303,250.0,0,1.2,1.2
11520,384221.01678458165,11729.03453867285,60.82465277777747,250.0,0,1.2,1.2
11580,384219.14766757935,11790.104146530495,60.815972222221916,250.0,0,1.2,1.2
11640,384217.2688439321,11851.173456531156,60.80729166666636,250.0,0,1.2,1.2
11700,384215.3803136873,11912.242467132028,60.7986111111108,250.0,0,1.2,1.2
11760,384213.482076893,11973.311176790305,60.789930555555244,250.0,0,1.2,1.2
11820,384211.5741335967,12034.379583963186,60.78124999999969,250.0,0,1.2,1.2
11880,384209.6564838469,12095.447687107888,60.77256944444413,250.0,0,1.2,1.2
11940,384207.7291276919,12156.515484681619,60.76388888888857,250.0,0,1.2,1.2
12000,384205.79206518055,12217.582975141617,60.755208333333016,250.0,0,1.2,1.2
12060,384203.8452963615,12278.6501569451,60.74652777777746,250.0,0,1.2,1.2
12120,384201.88882128434,12339.717028549321,60.7378472222219,250.0,0,1.2,1.2
12180,384199.92263999814,12400.783588411528,60.729166666666345,250.0,0,1.2,1.2
12240,384197.94675255276,12461.849834988978,60.72048611111079,250.0,0,1.2,1.2
12300,384195.961158998,12522.915766738932,60.71180555555523,250.0,0,1.2,1.2
12360,384193.9658593842,12583.981382118667,60.70312499999967,250.0,0,1.2,1.2
12420,384191.9608537616,12645.046679585459,60.694444444444116,250.0,0,1.2,1.2
12480,384189.94614218094,12706.111657596603,60.68576388888856,250.0,0,1.2,1.2
12540,384187.921724693,12767.176314609385,60.677083333333,250.0,0,1.2,1.2
12600,384185.88760134904,12828.240649081125,60.668402777777445,250.0,0,1.2,1.2
12660,384183.84377220046,12889.304659469126,60.65972222222189,250.0,0,1.2,1.2
12720,384181.7902372988,12950.368344230714,60.65104166666633,250.0,0,1.2,1.2
12780,384179.72699669603,13011.431701823214,60.64236111111077,250.0,0,1.2,1.2
12840,384177.6540504443,13072.49473070397,60.633680555555216,250.0,0,1.2,1.2
12900,384175.57139859593,13133.557429330323,60.62499999999966,250.0,0,1.2,1.2
12960,384173.47904120345,13194.619796159628,60.6163194444441,250.0,0,1.2,1.2
13020,384171.3769783198,13255.68182964925,60.607638888888545,250.0,0,1.2,1.2
13080,384169.265209998,13316.743528256557,60.59895833333299,250.0,0,1.2,1.2
13140,384167.14373629156,13377.804890438932,60.59027777777743,250.0,0,1.2,1.2
13200,384165.01255725394,13438.865914653761,60.58159722222187,250.0,0,1.2,1.2
13260,384162.8716729392,13499.926599358456,60.572916666666316,250.0,0,1.2,1.2
13320,384160.72108340106,13560.986943010395,60.56423611111076,250.0,0,1.2,1.2
13380,384158.5607886941,13622.04694406701,60.5555555555552,250.0,0,1.2,1.2
13440,384156.3907888729,13683.106600985717,60.546874999999645,250.0,0,1.2,1.2
13500,384154.21108399215,13744.165912223954,60.53819444444409,250.0,0,1.2,1.2
13560,384152.0216741071,13805.224876239148,60.52951388888853,250.0,0,1.2,1.2
13620,384149.8225592729,13866.283491488764,60.52083333333297,250.0,0,1.2,1.2
13680,384147.6137395451,13927.341756430254,60.512152777777416,250.0,0,1.2,1.2
13740,384145.39521497965,13988.399669521083,60.50347222222186,250.0,0,1.2,1.2
13800,384143.1669856325,14049.457229218724,60.4947916666663,250.0,0,1.2,1.2
13860,384140.9290515599,14110.514433980668,60.486111111110745,250.0,0,1.2,1.2
13920,384138.6814128185,14171.571282264396,60.47743055555519,250.0,0,1.2,1.2
13980,384136.424069465,14232.627772527423,60.46874999999963,250.0,0,1.2,1.2
14040,384134.1570215565,14293.683903227258,60.46006944444407,250.0,0,1.2,1.2
14100,384131.88026915013,14354.739672821408,60.451388888888516,250.0,0,1.2,1.2
14160,384129.59381230356,14415.795079767422,60.44270833333296,250.0,0,1.2,1.2
14220,384127.2976510744,14476.850122522828,60.4340277777774,250.0,0,1.2,1.2
14280,384124.991785521,14537.904799545186,60.425347222221845,250.0,0,1.2,1.2
14340,384122.6762157012,14598.95910929204,60.41666666666629,250.0,0,1.2,1.2
14400,384120.3509416737,14660.01305022095,60.40798611111073,250.0,0,1.2,1.2
14460,384118.01596349705,14721.066620789503,60.39930555555517,250.0,0,1.2,1.2
14520,384115.6712812307,14782.119819455293,60.390624999999616,250.0,0,1.2,1.2
14580,384113.3168949334,14843.172644675895,60.38194444444406,250.0,0,1.2,1.2
14640,384110.95280466485,14904.225094908925,60.3732638888885,250.0,0,1.2,1.2
14700,384108.57901048474,14965.277168611998,60.364583333332945,250.0,0,1.2,1.2
14760,384106.19551245304,15026.328864242727,60.35590277777739,250.0,0,1.2,1.2
14820,384103.80231063,15087.380180258753,60.34722222222183,250.0,0,1.2,1.2
14880,384101.399405076,15148.431115117719,60.33854166666627,250.0,0,1.2,1.2
14940,384098.9867958518,15209.48166727727,60.329861111110716,250.0,0,1.2,1.2
15000,384096.56448301836,15270.531835195066,60.32118055555516,250.0,0,1.2,1.2
15060,384094.1324666369,15331.58161732879,60.3124999999996,250.0,0,1.2,1.2
15120,384091.69074676867,15392.631012136104,60.303819444444045,250.0,0,1.2,1.2
15180,384089.2393234756,15453.680018074718,60.29513888888849,250.0,0,1.2,1.2
15240,384086.77819681953,15514.72863360232,60.28645833333293,250.0,0,1.2,1.2
15300,384084.30736686266,15575.776857176634,60.277777777777374,250.0,0,1.2,1.2
15360,384081.8268336674,15636.824687255365,60.269097222221816,250.0,0,1.2,1.2
15420,384079.33659729623,15697.872122296247,60.26041666666626,250.0,0,1.2,1.2
15480,384076.83665781235,15758.919160757021,60.2517361111107,250.0,0,1.2,1.2
15540,384074.32701527874,15819.965801095439,60.243055555555145,250.0,0,1.2,1.2
15600,384071.80766975903,15881.012041769265,60.23437499999959,250.0,0,1.2,1.2
15660,384069.2786213166,15942.057881236258,60.22569444444403,250.0,0,1.2,1.2
15720,384066.73987001536,16003.103317954206,60.217013888888474,250.0,0,1.2,1.2
15780,384064.1914159196,16064.148350380905,60.20833333333292,250.0,0,1.2,1.2
15840,384061.63325909356,16125.192976974145,60.19965277777736,250.0,0,1.2,1.2
15900,384059.06539960206,16186.237196191745,60.1909722222218,250.0,0,1.2,1.2
15960,384056.4878375097,16247.28100649152,60.182291666666245,250.0,0,1.2,1.2
16020,384053.90057288186,16308.324406331305,60.17361111111069,250.0,0,1.2,1.2
16080,384051.3036057838,16369.367394168943,60.16493055555513,250.0,0,1.2,1.2
16140,384048.69693628093,16430.40996846228,60.156249999999574,250.0,0,1.2,1.2
16200,384046.08056443953,16491.452127669192,60.14756944444402,250.0,0,1.2,1.2
16260,384043.45449032524,16552.49387024753,60.13888888888846,250.0,0,1.2,1.2
16320,384040.8187140048,16613.535194655215,60.1302083333329,250.0,0,1.2,1.2
16380,384038.1732355445,16674.576099350103,60.121527777777345,250.0,0,1.2,1.2
16440,384035.5180550114,16735.61658279012,60.11284722222179,250.0,0,1.2,1.2
16500,384032.85317247245,16796.65664343318,60.10416666666623,250.0,0,1.2,1.2
16560,384030.178587995,16857.696279737203,60.095486111110674,250.0,0,1.2,1.2
16620,384027.49430164654,16918.73549016013,60.08680555555512,250.0,0,1.2,1.2
16680,384024.800313495,16979.774273159903,60.07812499999956,250.0,0,1.2,1.2
16740,384022.0966236084,17040.812627194493,60.069444444444,250.0,0,1.2,1.2
16800,384019.383232055,17101.85055072186,60.060763888888445,250.0,0,1.2,1.2
16860,384016.6601389035,17162.88804219999,60.05208333333289,250.0,0,1.2,1.2
16920,384013.92734422244,17223.925100086864,60.04340277777733,250.0,0,1.2,1.2
16980,384011.18484808103,17284.9617228405,60.034722222221774,250.0,0,1.2,1.2
17040,384008.43265054864,17345.997908918896,60.02604166666622,250.0,0,1.2,1.2
17100,384005.67075169465,17407.033656780084,60.01736111111066,250.0,0,1.2,1.2
17160,384002.89915158885,17468.068964882103,60.0086805555551,250.0,0,1.2,1.2
17220,384000.1178503012,17529.10383168299,59.999999999999545,250.0,0,1.2,1.2
17280,383997.32684790215,17590.138255640813,59.99131944444399,250.0,0,1.2,1.2
17340,383994.5261444621,17651.17223521363,59.98263888888843,250.0,0,1.2,1.2
17400,383991.7157400518,17712.20576885953,59.973958333332874,250.0,0,1.2,1.2
17460,383988.8956347422,17773.238855036598,59.96527777777732,250.0,0,1.2,1.2
17520,383986.06582860474,17834.271492202945,59.95659722222176,250.0,0,1.2,1.2
17580,383983.2263217107,17895.303678816676,59.9479166666662,250.0,0,1.2,1.2
17640,383980.37711413193,17956.33541333592,59.939236111110645,250.0,0,1.2,1.2
17700,383977.5182059403,18017.366694218807,59.93055555555509,250.0,0,1.2,1.2
17760,383974.6495972082,18078.397519923503,59.92187499999953,250.0,0,1.2,1.2
17820,383971.7712880079,18139.427888908158,59.913194444443974,250.0,0,1.2,1.2
17880,383968.8832784123,18200.45779963093,59.90451388888842,250.0,0,1.2,1.2
17940,383965.9855684943,18261.48725055002,59.89583333333286,250.0,0,1.2,1.2
18000,383963.0781583271,18322.51624012362,59.8871527777773,250.0,0,1.2,1.2
18060,383960.1610479841,18383.544766809926,59.878472222221745,250.0,0,1.2,1.2
18120,383957.23423753906,18444.572829067165,59.86979166666619,250.0,0,1.2,1.2
18180,383954.29772706586,18505.600425353558,59.86111111111063,250.0,0,1.2,1.2
18240,383951.35151663877,18566.627554127357,59.852430555555074,250.0,0,1.2,1.2
18300,383948.3956063321,18627.654213846807,59.84374999999952,250.0,0,1.2,1.2
18360,383945.4299962206,18688.680402970178,59.83506944444396,250.0,0,1.2,1.2
18420,383942.45468637935,18749.706119955747,59.8263888888884,250.0,0,1.2,1.2
18480,383939.4696768833,18810.731363261806,59.817708333332845,250.0,0,1.2,1.2
18540,383936.4749678079,18871.756131346643,59.80902777777729,250.0,0,1.2,1.2
18600,383933.4705592288,18932.78042266858,59.80034722222173,250.0,0,1.2,1.2
18660,383930.4564512219,18993.804235685933,59.791666666666174,250.0,0,1.2,1.2
18720,383927.43264386343,19054.827568857054,59.78298611111062,250.0,0,1.2,1.2
18780,383924.39913722966,19115.85042064028,59.77430555555506,250.0,0,1.2,1.2
18840,383921.3559313974,19176.872789493977,59.7656249999995,250.0,0,1.2,1.2
18900,383918.30302644335,19237.89467387652,59.756944444443945,250.0,0,1.2,1.2
18960,383915.2404224447,19298.916072246284,59.74826388888839,250.0,0,1.2,1.2
19020,383912.1681194789,19359.93698306169,59.73958333333283,250.0,0,1.2,1.2
19080,383909.0861176235,19420.957404781126,59.730902777777274,250.0,0,1.2,1.2
19140,383905.9944169563,19481.977335863023,59.72222222222172,250.0,0,1.2,1.2
19200,383902.89301755547,19542.996774765805,59.71354166666616,250.0,0,1.2,1.2
19260,383899.7819194994,19604.015719947936,59.7048611111106,250.0,0,1.2,1.2
19320,383896.6611228666,19665.034169867868,59.696180555555046,250.0,0,1.2,1.2
19380,383893.53062773595,19726.05212298407,59.68749999999949,250.0,0,1.2,1.2
19440,383890.3904341866,19787.069577755046,59.67881944444393,250.0,0,1.2,1.2
19500,383887.24054229783,19848.08653263927,59.670138888888374,250.0,0,1.2,1.2
19560,383884.0809521492,19909.10298609526,59.66145833333282,250.0,0,1.2,1.2
19620,383880.91166382056,19970.118936581548,59.65277777777726,250.0,0,1.2,1.2
19680,383877.7326773919,20031.134382556644,59.6440972222217,250.0,0,1.2,1.2
19740,383874.54399294365,20092.149322479134,59.635416666666146,250.0,0,1.2,1.2
19800,383871.34561055613,20153.16375480754,59.62673611111059,250.0,0,1.2,1.2
19860,383868.13753031055,20214.177678000473,59.61805555555503,250.0,0,1.2,1.2
19920,383864.9197522876,20275.19109051648,59.609374999999474,250.0,0,1.2,1.2
19980,383861.69227656873,20336.203990814196,59.60069444444392,250.0,0,1.2,1.2
20040,383858.45510323544,20397.216377352215,59.59201388888836,250.0,0,1.2,1.2
20100,383855.2082323695,20458.228248589174,59.5833333333328,250.0,0,1.2,1.2
20160,383851.9516640531,20519.239602983704,59.574652777777246,250.0,0,1.2,1.2
20220,383848.6853983682,20580.250438994444,59.56597222222169,250.0,0,1.2,1.2
20280,383845.40943539754,20641.260755080082,59.55729166666613,250.0,0,1.2,1.2
20340,383842.12377522374,20702.270549699282,59.548611111110574,250.0,0,1.2,1.2
