Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
6960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
7980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
8940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
9960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
10980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11640,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
11700,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
11760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
11940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
12960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
13980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
14940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
15960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
16980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17460,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
17520,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
17580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
17940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
18960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
19980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
20940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
21360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
