Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
3600,-7984.635719053859,4152.7812887333885,0.0,0,200.0,0,0.0,0.0
3660,-8160.962984148231,3794.55968056997,0.0,0,200.0,0,0.0,0.0
3720,-8321.228867057756,3428.870096706721,0.0,0,200.0,0,0.0,0.0
3780,-8465.117952603912,3056.4322414455464,0.0,0,200.0,0,0.0,0.0
3840,-8592.347056363518,2677.9791001884378,0.0,0,200.0,0,0.0,0.0
3900,-8702.665781996775,2294.255496867632,0.0,0,200.0,0,0.0,0.0
3960,-8795.857014045861,1906.0166280767558,0.0,0,200.0,0,0.0,0.0
4020,-8871.737345234324,1514.0265767877265,0.0,0,200.0,0,0.0,0.0
4080,-8930.15743742621,1119.0568085786429,0.0,0,200.0,0,0.0,0.0
4140,-8971.002315534672,721.8846533321373,0.0,0,200.0,0,0.0,0.0
4200,-8994.191593801443,323.2917753923625,0.0,0,200.0,0,0.0,0.0
4260,-8999.679634002021,-75.93736480860366,0.0,0,200.0,0,0.0,0.0
4320,-8987.455635265085,-475.01705462722686,0.0,0,200.0,0,0.0,0.0
4380,-8957.543655329393,-873.1618755494253,0.0,0,200.0,0,0.0,0.0
4440,-8910.002563196384,-1269.5882489526712,0.0,0,200.0,0,0.0,0.0
4500,-8844.925923271598,-1663.5159782469532,0.0,0,200.0,0,0.0,0.0
4560,-8762.441811222965,-2054.16978435972,0.0,0,200.0,0,0.0,0.0
4620,-8662.712561918357,-2440.780831542796,0.0,0,200.0,0,0.0,0.0
4680,-8545.934449938517,-2822.588240498236,0.0,0,200.0,0,0.0,0.0
4740,-8412.337303294049,-3198.8405858454767,0.0,0,200.0,0,0.0,0.0
4800,-8262.184051106828,-3568.797374982338,0.0,0,200.0,0,0.0,0.0
4860,-8095.770206145924,-3931.730505429492,0.0,0,200.0,0,0.0,0.0
4920,-7913.423283236472,-4286.925697790403,0.0,0,200.0,0,0.0,0.0
4980,-7715.502154686171,-4633.6839015062205,0.0,0,200.0,0,0.0,0.0
5040,-7502.396343997851,-4971.322670639328,0.0,0,200.0,0,0.0,0.0
5100,-7274.5252592582665,-5299.177506977691,0.0,0,200.0,0,0.0,0.0
5160,-7032.337367711791,-5616.6031678167565,0.0,0,200.0,0,0.0,0.0
5220,-6776.309313143503,-5922.974935845116,0.0,0,200.0,0,0.0,0.0
5280,-6506.944977808773,-6217.689848634622,0.0,0,200.0,0,0.0,0.0
5340,-6224.774490755504,-6500.1678853153,0.0,0,200.0,0,0.0,0.0
5400,-5930.353184490745,-6769.8531080995635,0.0,0,200.0,0,0.0,0.0
5460,-5624.260502044978,-7026.214756409145,0.0,0,200.0,0,0.0,0.0
5520,-5307.098856585179,-7268.748291451362,0.0,0,200.0,0,0.0,0.0
5580,-4979.492445820845,-7496.976389189042,0.0,0,200.0,0,0.0,0.0
5640,-4642.086023536518,-7710.449879749672,0.0,0,200.0,0,0.0,0.0
5700,-4295.543630668361,-7908.7486314251555,0.0,0,200.0,0,0.0,0.0
5760,-3940.5472884221836,-8091.482377522266,0.0,0,200.0,0,0.0,0.0
5820,-3577.795656005011,-8258.291484436506,0.0,0,200.0,0,0.0,0.0
5880,-3208.0026556117796,-8408.8476594378,0.0,0,200.0,0,0.0,0.0
5940,-2831.8960673733645,-8542.85459677502,0.0,0,200.0,0,0.0,0.0
6000,-2450.216097031114,-8660.04856082773,0.0,0,200.0,0,0.0,0.0
6060,-2063.713919156943,-8760.198905157504,0.0,0,200.0,0,0.0,0.0
6120,-1673.150198785878,-8843.108526437274,0.0,0,200.0,0,0.0,0.0
6180,-1279.2935943706605,-8908.614252365347,0.0,0,200.0,0,0.0,0.0
6240,-882.9192450047891,-8956.587162800628,0.0,0,200.0,0,0.0,0.0
6300,-484.8072448911007,-8986.932843487031,0.0,0,200.0,0,0.0,0.0
6360,-85.74110805833065,-8999.59157186779,0.0,0,200.0,0,0.0,0.0
6420,313.4937736527281,-8994.538434623859,0.0,0,200.0,0,0.0,0.0
6480,712.1116762988098,-8971.783376705198,0.0,0,200.0,0,0.0,0.0
6540,1109.328090197365,-8931.371181758368,0.0,0,200.0,0,0.0,0.0
6600,1504.3612638999227,-8873.381383988984,0.0,0,200.0,0,0.0,0.0
6660,1896.4337427371106,-8797.928111632475,0.0,0,200.0,0,0.0,0.0
6720,2284.773898907299,-8705.159862341228,0.0,0,200.0,0,0.0,0.0
6780,2668.6174500974644,-8595.259210930182,0.0,0,200.0,0,0.0,0.0
6840,3047.208963647649,-8468.442450055987,0.0,0,200.0,0,0.0,0.0
6900,3419.8033432986563,-8324.959164536975,0.0,0,200.0,0,0.0,0.0
6960,3785.6672955968647,-8165.091740151677,0.0,0,200.0,0,0.0,0.0
7020,4144.080773070287,-7989.154807882623,0.0,0,200.0,0,0.0,0.0
7080,4494.338391335629,-7797.4946246991085,0.0,0,200.0,0,0.0,0.0
7140,4835.750817347139,-7590.488392097789,0.0,0,200.0,0,0.0,0.0
7200,5167.646126055319,-7368.543513742065,0.0,0,200.0,0,0.0,0.0
7260,5489.3711228055045,-7132.096793661304,0.0,0,200.0,0,0.0,0.0
7320,5800.292628873369,-6881.61357658813,0.0,0,200.0,0,0.0,0.0
7380,6099.798727607923,-6617.586832125257,0.0,0,200.0,0,0.0,0.0
7440,6387.299968728835,-6340.536184544762,0.0,0,200.0,0,0.0,0.0
7500,6662.230528408576,-6051.0068901287505,0.0,0,200.0,0,0.0,0.0
7560,6924.049322855693,-5749.568764064522,0.0,0,200.0,0,0.0,0.0
7620,7172.241073207984,-5436.81505900589,0.0,0,200.0,0,0.0,0.0
7680,7406.317319639685,-5113.361297507741,0.0,0,200.0,0,0.0,0.0
7740,7625.817382686646,-4779.844060632,0.0,0,200.0,0,0.0,0.0
7800,7830.309269897853,-4436.919735108646,0.0,0,200.0,0,0.0,0.0
7860,8019.390526028672,-4085.263221517848,0.0,0,200.0,0,0.0,0.0
7920,8192.689025102729,-3725.566606035399,0.0,0,200.0,0,0.0,0.0
7980,8349.863702783476,-3358.537798355682,0.0,0,200.0,0,0.0,0.0
8040,8490.605227614218,-2984.8991384726787,0.0,0,200.0,0,0.0,0.0
8100,8614.636609805391,-2605.3859750611878,0.0,0,200.0,0,0.0,0.0
8160,8721.713746371086,-2220.745218255914,0.0,0,200.0,0,0.0,0.0
8220,8811.625901541891,-1831.7338696767363,0.0,0,200.0,0,0.0,0.0
8280,8884.196121508548,-1439.1175325932675,0.0,0,200.0,0,0.0,0.0
8340,8939.281582680213,-1043.6689051606413,0.0,0,200.0,0,0.0,0.0
8400,8976.773872771912,-646.1662596920498,0.0,0,200.0,0,0.0,0.0
8460,8996.599204167978,-247.3919109609925,0.0,0,200.0,0,0.0,0.0
8520,8998.718559141571,151.869323452458,0.0,0,200.0,0,0.0,0.0
8580,8983.127766644455,550.8316677409313,0.0,0,200.0,0,0.0,0.0
8640,8949.857510515945,948.7099343351155,0.0,0,200.0,0,0.0,0.0
8700,8898.973269094831,1344.7210692111948,0.0,0,200.0,0,0.0,0.0
8760,8830.575186353115,1738.0856929994893,0.0,0,200.0,0,0.0,0.0
8820,8744.797874805245,2128.029634860969,0.0,0,200.0,0,0.0,0.0
8880,8641.810150580677,2513.7854561130757,0.0,0,200.0,0,0.0,0.0
8940,8521.814701181152,2894.5939606061556,0.0,0,200.0,0,0.0,0.0
9000,8385.047686576643,3269.7056888779043,0.0,0,200.0,0,0.0,0.0
9060,8231.778274424953,3638.382393145367,0.0,0,200.0,0,0.0,0.0
9120,8062.30811032974,3999.8984902314915,0.0,0,200.0,0,0.0,0.0
9180,7876.97072417953,4353.542489566801,0.0,0,200.0,0,0.0,0.0
9240,7676.130873736131,4698.618393455664,0.0,0,200.0,0,0.0,0.0
9300,7460.183826764154,5034.447066851676,0.0,0,200.0,0,0.0,0.0
9360,7229.554583114696,5360.367573945857,0.0,0,200.0,0,0.0,0.0
9420,6984.697038294022,5675.738478937487,0.0,0,200.0,0,0.0,0.0
9480,6726.093090163439,5979.939108427486,0.0,0,200.0,0,0.0,0.0
9540,6454.251690528429,6272.370772949875,0.0,0,200.0,0,0.0,0.0
9600,6169.707843483709,6552.457945237076,0.0,0,200.0,0,0.0,0.0
9660,5873.021552485319,6819.649392900474,0.0,0,200.0,0,0.0,0.0
9720,5564.776718222175,7073.419263296734,0.0,0,200.0,0,0.0,0.0
9780,5245.5799894561005,7313.268118444901,0.0,0,200.0,0,0.0,0.0
9840,4916.0595690919345,7538.723917957503,0.0,0,200.0,0,0.0,0.0
9900,4576.863977827462,7749.342948051162,0.0,0,200.0,0,0.0,0.0
9960,4228.660777816478,7944.710694808302,0.0,0,200.0,0,0.0,0.0
10020,3872.13525885681,8124.442659971378,0.0,0,200.0,0,0.0,0.0
10080,3507.989089688983,8288.185117664056,0.0,0,200.0,0,0.0,0.0
10140,3136.938937059979,8435.615810550044,0.0,0,200.0,0,0.0,0.0
10200,2759.715055269782,8566.444584059493,0.0,0,200.0,0,0.0,0.0
10260,2377.0598489765766,8680.413957434768,0.0,0,200.0,0,0.0,0.0
10320,1989.7264120891598,8777.29963047176,0.0,0,200.0,0,0.0,0.0
10380,1598.4770456221358,8856.910924959335,0.0,0,200.0,0,0.0,0.0
10440,1204.0817574307434,8919.09115994827,0.0,0,200.0,0,0.0,0.0
10500,807.316746778234,8963.717960110987,0.0,0,200.0,0,0.0,0.0
10560,408.96287671790265,8990.70349658532,0.0,0,200.0,0,0.0,0.0
10620,9.804137296552774,8999.994659828235,0.0,0,200.0,0,0.0,0.0
10680,-389.37389739625405,8991.573164139374,0.0,0,200.0,0,0.0,0.0
10740,-787.7856152964027,8965.455583648662,0.0,0,200.0,0,0.0,0.0
10800,-1184.6469125082763,8921.693319697191,0.0,0,200.0,0,0.0,0.0
10860,-1579.1767364794507,8860.372499675563,0.0,0,200.0,0,0.0,0.0
10920,-1970.5986231702686,8781.613807518772,0.0,0,200.0,0,0.0,0.0
10980,-2358.1422251928284,8685.572246191237,0.0,0,200.0,0,0.0,0.0
11040,-2741.0448279119028,8572.436832629464,0.0,0,200.0,0,0.0,0.0
11100,-3118.5528505241687,8442.430225742612,0.0,0,200.0,0,0.0,0.0
11160,-3489.923329161132,8295.80828820325,0.0,0,200.0,0,0.0,0.0
11220,-3854.4253790974267,8132.859582890543,0.0,0,200.0,0,0.0,0.0
11280,-4211.341633186236,7953.90480497706,0.0,0,200.0,0,0.0,0.0
11340,-4559.969653691208,7759.296150776832,0.0,0,200.0,0,0.0,0.0
11400,-4899.623314736219,7549.416624596775,0.0,0,200.0,0,0.0,0.0
11460,-5229.634152652085,7324.679284955745,0.0,0,200.0,0,0.0,0.0
11520,-5549.352681562752,7085.526431654686,0.0,0,200.0,0,0.0,0.0
11580,-5858.149671621924,6832.4287352976335,0.0,0,200.0,0,0.0,0.0
11640,-6155.417387384097,6565.884310977039,0.0,0,200.0,0,0.0,0.0
11700,-6440.570783873137,6286.417737946203,0.0,0,200.0,0,0.0,0.0
11760,-6713.048657994396,5994.57902720821,0.0,0,200.0,0,0.0,0.0
11820,-6972.314753024018,5690.942539053485,0.0,0,200.0,0,0.0,0.0
11880,-7217.858814002159,5376.105852675917,0.0,0,200.0,0,0.0,0.0
11940,-7449.197591952663,5050.688590092596,0.0,0,200.0,0,0.0,0.0
12000,-7665.875794952978,4715.331196681622,0.0,0,200.0,0,0.0,0.0
12060,-7867.46698418255,4370.693680737923,0.0,0,200.0,0,0.0,0.0
12120,-8053.574413186158,4017.4543145278094,0.0,0,200.0,0,0.0,0.0
12180,-8223.831808700383,3656.3082993988173,0.0,0,200.0,0,0.0,0.0
12240,-8377.904091506714,3287.9663975715966,0.0,0,200.0,0,0.0,0.0
12300,-8515.488035892318,2913.1535333071092,0.0,0,200.0,0,0.0,0.0
12360,-8636.312866420816,2532.607366201708,0.0,0,200.0,0,0.0,0.0
12420,-8740.140790838484,2147.076839418222,0.0,0,200.0,0,0.0,0.0
12480,-8826.76746806711,1757.3207057099894,0.0,0,200.0,0,0.0,0.0
12540,-8896.02241036239,1364.1060341392126,0.0,0,200.0,0,0.0,0.0
12600,-8947.769318846553,968.2067004277453,0.0,0,200.0,0,0.0,0.0
12660,-8981.906351754636,570.4018639122979,0.0,0,200.0,0,0.0,0.0
12720,-8998.36632486668,171.47443410081357,0.0,0,200.0,0,0.0,0.0
12780,-8997.11684373127,-227.79047015164966,0.0,0,200.0,0,0.0,0.0
12840,-8978.160367420222,-626.6070658152877,0.0,0,200.0,0,0.0,0.0
12900,-8941.534203688943,-1024.1904521648257,0.0,0,200.0,0,0.0,0.0
12960,-8887.310435551997,-1419.7581555227714,0.0,0,200.0,0,0.0,0.0
13020,-8815.595779418372,-1812.5316692256201,0.0,0,200.0,0,0.0,0.0
13080,-8726.53137506565,-2201.737985782975,0.0,0,200.0,0,0.0,0.0
13140,-8620.292507866423,-2586.61111821373,0.0,0,200.0,0,0.0,0.0
13200,-8497.088263813626,-2966.393607565522,0.0,0,200.0,0,0.0,0.0
13260,-8357.161118023809,-3340.338013650104,0.0,0,200.0,0,0.0,0.0
13320,-8200.786457527982,-3707.708386061465,0.0,0,200.0,0,0.0,0.0
13380,-8028.27203928952,-4067.7817125808183,0.0,0,200.0,0,0.0,0.0
13440,-7839.957384515585,-4419.849342118393,0.0,0,200.0,0,0.0,0.0
13500,-7636.2131104540495,-4763.218379391666,0.0,0,200.0,0,0.0,0.0
13560,-7417.4402009912355,-5097.21304859469,0.0,0,200.0,0,0.0,0.0
13620,-7184.069217485861,-5421.176023375091,0.0,0,200.0,0,0.0,0.0
13680,-6936.559451392122,-5734.469720501401,0.0,0,200.0,0,0.0,0.0
13740,-6675.39802034008,-6036.477554674128,0.0,0,200.0,0,0.0,0.0
13800,-6401.098909451861,-6326.605152011543,0.0,0,200.0,0,0.0,0.0
13860,-6114.20195978073,-6604.281519821693,0.0,0,200.0,0,0.0,0.0
13920,-5815.271805863689,-6868.960170358515,0.0,0,200.0,0,0.0,0.0
13980,-5504.89676447883,-7120.120196350293,0.0,0,200.0,0,0.0,0.0
14040,-5183.68767679402,-7357.267296184003,0.0,0,200.0,0,0.0,0.0
14100,-4852.276706186126,-7579.934746727596,0.0,0,200.0,0,0.0,0.0
14160,-4511.316094096456,-7787.684321875864,0.0,0,200.0,0,0.0,0.0
14220,-4161.476876371088,-7980.1071550119905,0.0,0,200.0,0,0.0,0.0
14280,-3803.447562612329,-8156.824543687521,0.0,0,200.0,0,0.0,0.0
14340,-3437.932781140811,-8317.488694936847,0.0,0,200.0,0,0.0,0.0
14400,-3065.651892234291,-8461.783409759737,0.0,0,200.0,0,0.0,0.0
14460,-2687.3375723732966,-8589.424705424433,0.0,0,200.0,0,0.0,0.0
14520,-2303.734372279243,-8700.161374366799,0.0,0,200.0,0,0.0,0.0
14580,-1915.59725158326,-8793.77547858549,0.0,0,200.0,0,0.0,0.0
14640,-1523.6900930094178,-8870.082778560174,0.0,0,200.0,0,0.0,0.0
14700,-1128.7841989968013,-8928.933095848573,0.0,0,200.0,0,0.0,0.0
14760,-731.6567737188769,-8970.210608648837,0.0,0,200.0,0,0.0,0.0
14820,-333.0893934878846,-8993.834079745451,0.0,0,200.0,0,0.0,0.0
14880,66.13353144546569,-8999.75701639013,0.0,0,200.0,0,0.0,0.0
14940,465.22630066977626,-8987.967761802995,0.0,0,200.0,0,0.0,0.0
15000,863.4034699297182,-8958.489518113985,0.0,0,200.0,0,0.0,0.0
15060,1259.8813969388127,-8911.380300699344,0.0,0,200.0,0,0.0,0.0
15120,1653.8797836457254,-8846.732824003038,0.0,0,200.0,0,0.0,0.0
15180,2044.623211918869,-8764.674319067844,0.0,0,200.0,0,0.0,0.0
15240,2431.3426696269526,-8665.366283135185,0.0,0,200.0,0,0.0,0.0
15300,2813.2770641121297,-8549.004161806535,0.0,0,200.0,0,0.0,0.0
15360,3189.6747200767923,-8415.816964391981,0.0,0,200.0,0,0.0,0.0
15420,3559.7948589366865,-8266.066813202802,0.0,0,200.0,0,0.0,0.0
15480,3922.9090567280955,-8100.048427675324,0.0,0,200.0,0,0.0,0.0
15540,4278.302677700459,-7918.088544341111,0.0,0,200.0,0,0.0,0.0
15600,4625.27628077267,-7720.545273785172,0.0,0,200.0,0,0.0,0.0
15660,4963.146996085155,-7507.80739585771,0.0,0,200.0,0,0.0,0.0
15720,5291.249868938539,-7280.29359452644,0.0,0,200.0,0,0.0,0.0
15780,5608.939168473944,-7038.451633875426,0.0,0,200.0,0,0.0,0.0
15840,5915.589658519465,-6782.757476871952,0.0,0,200.0,0,0.0,0.0
15900,6210.597828101195,-6513.714348636234,0.0,0,200.0,0,0.0,0.0
15960,6493.383079198049,-6231.851746056647,0.0,0,200.0,0,0.0,0.0
16020,6763.388869401612,-5937.724395700697,0.0,0,200.0,0,0.0,0.0
16080,7020.083807233049,-5631.91116207182,0.0,0,200.0,0,0.0,0.0
16140,7262.962697961155,-5315.013908360884,0.0,0,200.0,0,0.0,0.0
16200,7491.547537863052,-4987.656311934782,0.0,0,200.0,0,0.0,0.0
16260,7705.388454971119,-4650.482636892929,0.0,0,200.0,0,0.0,0.0
16320,7904.064594454493,-4304.156466107585,0.0,0,200.0,0,0.0,0.0
16380,8087.184946892655,-3949.359395243448,0.0,0,200.0,0,0.0,0.0
16440,8254.389117811073,-3586.789691326624,0.0,0,200.0,0,0.0,0.0
16500,8405.348036964328,-3217.160918503261,0.0,0,200.0,0,0.0,0.0
16560,8539.764605970859,-2841.200533692085,0.0,0,200.0,0,0.0,0.0
16620,8657.374283024625,-2459.648454895278,0.0,0,200.0,0,0.0,0.0
16680,8757.945603533077,-2073.2556049847035,0.0,0,200.0,0,0.0,0.0
16740,8841.280635656743,-1682.7824338297369,0.0,0,200.0,0,0.0,0.0
16800,8907.215369853724,-1288.9974216756386,0.0,0,200.0,0,0.0,0.0
16860,8955.620041662747,-892.675566716932,0.0,0,200.0,0,0.0,0.0
16920,8986.399387089234,-494.59685984356446,0.0,0,200.0,0,0.0,0.0
16980,8999.49283009194,-95.5447495607294,0.0,0,200.0,0,0.0,0.0
17040,8994.874601801117,303.69539989608904,0.0,0,200.0,0,0.0,0.0
17100,8972.553791233559,702.3378542163011,0.0,0,200.0,0,0.0,0.0
17160,8932.574327404733,1099.5980553978554,0.0,0,200.0,0,0.0,0.0
17220,8875.014892873223,1494.6941658156409,0.0,0,200.0,0,0.0,0.0
17280,8799.988768887604,1886.8486069361559,0.0,0,200.0,0,0.0,0.0
17340,8707.643612440494,2275.2895896498862,0.0,0,200.0,0,0.0,0.0
17400,8598.161165668642,2659.2526332096595,0.0,0,200.0,0,0.0,0.0
17460,8471.756898170852,3037.982069785707,0.0,0,200.0,0,0.0,0.0
17520,8328.67958294783,3410.7325316759734,0.0,0,200.0,0,0.0,0.0
17580,8169.210806798358,3776.7704182454377,0.0,0,200.0,0,0.0,0.0
17640,7993.664416135568,4135.375339706531,0.0,0,200.0,0,0.0,0.0
17700,7802.385899313858,4485.841534899907,0.0,0,200.0,0,0.0,0.0
17760,7595.751706682074,4827.479260284942,0.0,0,200.0,0,0.0,0.0
17820,7374.16850970127,5159.616147406224,0.0,0,200.0,0,0.0,0.0
17880,7138.072400584993,5481.59852616476,0.0,0,200.0,0,0.0,0.0
17940,6887.928034037384,5792.7927112893285,0.0,0,200.0,0,0.0,0.0
18000,6624.227712778146,6092.586249476234,0.0,0,200.0,0,0.0,0.0
18060,6347.490418654181,6380.389124742962,0.0,0,200.0,0,0.0,0.0
18120,6058.260791244721,6655.634919623504,0.0,0,200.0,0,0.0,0.0
18180,5757.108055970068,6917.7819299201265,0.0,0,200.0,0,0.0,0.0
18240,5444.62490381377,7166.314230817386,0.0,0,200.0,0,0.0,0.0
18300,5121.426324862423,7400.742692260762,0.0,0,200.0,0,0.0,0.0
18360,4788.148397959775,7620.605941600715,0.0,0,200.0,0,0.0,0.0
18420,4445.447038855987,7825.471271608594,0.0,0,200.0,0,0.0,0.0
18480,4093.996709316647,8014.935492076612,0.0,0,200.0,0,0.0,0.0
18540,3734.4890897320884,8188.6257233260385,0.0,0,200.0,0,0.0,0.0
18600,3367.6317178386444,8346.200130062305,0.0,0,200.0,0,0.0,0.0
18660,2994.146596231954,8487.348594132178,0.0,0,200.0,0,0.0,0.0
18720,2614.768771412059,8611.793324859414,0.0,0,200.0,0,0.0,0.0
18780,2230.244887157238,8719.28940575744,0.0,0,200.0,0,0.0,0.0
18840,1841.3317150735163,8809.625276543225,0.0,0,200.0,0,0.0,0.0
18900,1448.794665211851,8882.623149503674,0.0,0,200.0,0,0.0,0.0
18960,1053.406279684253,8938.139359395034,0.0,0,200.0,0,0.0,0.0
19020,655.9447122432937,8976.064646186822,0.0,0,200.0,0,0.0,0.0
19080,257.192196817913,8996.324370093645,0.0,0,200.0,0,0.0,0.0
19140,-142.06649198136301,8998.878658471898,0.0,0,200.0,0,0.0,0.0
19200,-541.0455833572045,8983.722484292051,0.0,0,200.0,0,0.0,0.0
19260,-938.9598567806983,8950.885676032249,0.0,0,200.0,0,0.0,0.0
19320,-1335.0261873639683,8900.432858973618,0.0,0,200.0,0,0.0,0.0
19380,-1728.4650871080514,8832.463328012942,0.0,0,200.0,0,0.0,0.0
19440,-2118.50223899332,8747.110852242882,0.0,0,200.0,0,0.0,0.0
19500,-2504.3700208929567,8644.543411684477,0.0,0,200.0,0,0.0,0.0
19560,-2885.3090163104184,8524.96286668996,0.0,0,200.0,0,0.0,0.0
19620,-3260.5695089675432,8388.604560666574,0.0,0,200.0,0,0.0,0.0
19680,-3629.4129583020404,8235.736856903219,0.0,0,200.0,0,0.0,0.0
19740,-3991.113452970138,8066.660610411575,0.0,0,200.0,0,0.0,0.0
19800,-4344.959139494178,7881.708575821038,0.0,0,200.0,0,0.0,0.0
19860,-4690.253623243176,7681.244752492864,0.0,0,200.0,0,0.0,0.0
19920,-5026.317338989323,7465.663668142316,0.0,0,200.0,0,0.0,0.0
19980,-5352.488888342742,7235.389602378877,0.0,0,200.0,0,0.0,0.0
20040,-5668.126341432928,6990.875751692278,0.0,0,200.0,0,0.0,0.0
20100,-5972.608500274314,6732.603337528202,0.0,0,200.0,0,0.0,0.0
20160,-6265.3361213301705,6461.0806592086665,0.0,0,200.0,0,0.0,0.0
20220,-6545.733094868501,6176.842093561087,0.0,0,200.0,0,0.0,0.0
20280,-6813.2475787887715,5880.447043225016,0.0,0,200.0,0,0.0,0.0
20340,-7067.35308468825,5572.478835706093,0.0,0,200.0,0,0.0,0.0
20400,-7307.549514030358,5253.54357534413,0.0,0,200.0,0,0.0,0.0
20460,-7533.36414237575,4924.2689504546925,0.0,0,200.0,0,0.0,0.0
20520,-7744.352549739219,4585.302997991796,0.0,0,200.0,0,0.0,0.0
20580,-7940.099495241232,4237.312828163013,0.0,0,200.0,0,0.0,0.0
20640,-8120.219734332943,3880.9833115068564,0.0,0,200.0,0,0.0,0.0
20700,-8284.358776986008,3517.0157310168192,0.0,0,200.0,0,0.0,0.0
