Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
1980,-4261.811789411712,5234.4493766729065,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2040,-4609.144160200762,4931.35783692557,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2100,-4934.979406023591,4605.266362268646,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2160,-5237.797825878368,4257.6958487595,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2220,-5516.187069622108,3890.2673710496956,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2280,-5768.84872519521,3504.6946216658625,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2340,-5994.604374436908,3102.775918319259,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2400,-6192.401089247115,2686.3858165221113,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2460,-6361.316342460621,2257.4663666295123,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2520,-6500.562310529099,1818.0180560843212,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2580,-6609.489547943238,1370.0904791104574,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2640,-6687.590016257389,915.7727773713989,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2700,-6734.499453589321,457.18389617871554,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2760,-6749.999073543695,-3.537298304046068,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2820,-6734.016585635441,-464.2419947687254,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2880,-6686.626532453786,-922.7814588542018,0.0,75.0,200.0,0,1.3715625,1.1892053655116495
2940,-6608.049941994387,-1377.017054879137,75.0,0.0,200.0,1,1.3715625,1.1892053655116495
3000,-6498.653296781073,-1824.8302204743686,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3060,-6358.946824585265,-2264.132347593004,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3120,-6189.582118715182,-2692.8745238130405,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3180,-5991.349098973807,-3109.0570884989856,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3240,-5765.172327459809,-3510.738959252266,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3300,-5512.1066963945395,-3896.046685151824,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3360,-5233.332508087184,-4263.183184560328,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3420,-4930.149969985185,-4610.436126742796,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3480,-4603.973130485081,-4936.185918205618,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3540,-4256.323283787286,-5238.913256507523,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3600,-3888.821874554679,-5517.206216311392,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3660,-3503.18293546771,-5769.766834627538,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3720,-3101.2050929475345,-5995.417164534619,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3780,-2684.7631783324437,-6193.104769143691,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3840,-2255.799483633394,-6361.907630181325,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3900,-1816.3147026517418,-6501.038448298177,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
3960,-1368.3585997101445,-6609.84831504622,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4020,-914.0204495176495,-6687.829739398545,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4080,-455.41929275777477,-6734.619014695936,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4140,5.305947152498495,-6749.997914980779,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4200,466.0064400370687,-6733.894712806551,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4260,924.5334711403792,-6686.384513775825,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4320,1378.7484627687313,-6607.688906246487,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4380,1826.5329486522041,-6498.174927839966,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4440,2265.7984545065656,-6358.35335357164,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4500,2694.4962387119795,-6188.876313587714,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4560,3110.6268476780683,-5990.534251619338,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4620,3512.2494413285926,-5764.252238339942,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4680,3897.490845211894,-5511.085656820217,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4740,4264.554287017603,-5232.215280203962,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4800,4611.72777675264,-4928.94176456247,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4860,4937.392091490917,-4602.679582613045,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4920,5240.028327456025,-4254.950426594705,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
4980,5518.224984213666,-3887.3761110703117,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5040,5770.684547933144,-3501.67100875649,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5100,5996.229543013457,-3099.634054660754,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5160,6193.808023849031,-2683.140355818795,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5220,6362.498481121536,-2254.132445764046,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5280,6501.5141397346515,-1814.6112245190282,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5340,6610.206628346196,-1366.6266263643706,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5400,6688.069003382835,-912.268058911303,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5460,6734.73811343334,-453.6546580697559,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5520,6749.996292992805,7.0745956366732745,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5580,6733.77237765818,467.7708533114756,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5640,6686.142036040221,926.2854199521695,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5700,6607.32741684384,1380.4797759995433,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5760,6497.696112762854,1828.2355514283536,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5820,6357.759446021546,2267.464405860397,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5880,6188.170083559317,2696.117768618707,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
5940,5989.7189929812275,3112.1963932952535,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6000,5763.331753471965,3513.759682269378,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6060,5510.064238879094,3898.9347376874343,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6120,5231.097693099938,4265.925096689409,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6180,4927.733220740375,4613.019110141613,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6240,4601.385718741347,4938.597925796675,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6300,4253.577277276016,5241.143038647314,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6360,3885.930080695866,5519.243373258969,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6420,3500.158841635995,5771.601865049027,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6480,3098.0628035667855,5997.041509817649,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6540,2681.5173490925663,6194.510853314862,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6600,2252.4652531359043,6363.088895240694,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6660,1812.9076218030996,6501.989384805875,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6720,1364.89455919204,6610.56448781857,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6780,910.5156056726498,6688.307808193834,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6840,451.8899922358094,6734.856749793357,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6900,-8.84324363513019,6749.994207579887,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
6960,-469.53523447079147,6733.649580198726,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7020,-928.0373051693049,6685.899099263624,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7080,-1382.2109944527176,6606.965473811261,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7140,-1829.938028685915,6497.216851582618,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7200,-2269.1302015401416,6357.165101975757,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7260,-2697.7391134218856,6187.463428678486,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7320,-3113.7657252427666,5988.903323115462,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7380,-3515.2696819709367,5762.410872919076,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7440,-3900.37836247934,5509.042442641281,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7500,-4267.295613481643,5229.979746851834,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7560,-4614.310126821063,4926.524338601872,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7620,-4939.8034210400965,4600.091538958828,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7680,-5242.257390004857,4252.203835925496,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7740,-5520.261383377389,3884.483783530624,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7800,-5772.518785912217,3498.646434210033,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7860,-5997.853064891446,3096.491339773508,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7920,-6195.213257492926,2679.894158265198,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
7980,-6363.678872498261,2250.7979058634537,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8040,-6502.464183479211,1811.2038946209411,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8100,-6610.921893438771,1363.1623983120892,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8160,-6688.546153815149,908.7630899220172,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8220,-6734.974923767848,450.12529537708684,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8280,-6749.99165874217,-10.611891026449646,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8340,-6733.526320436624,-471.29958339389816,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8400,-6685.655703462715,-929.7891266714788,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8460,-6606.603077173609,-1383.9421180093655,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8520,-6496.737144332158,-1831.640380308009,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8580,-6356.570321475082,-2270.795841431418,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8640,-6186.75634899373,-2699.3602730102193,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8700,-5988.087242078038,-3115.3348434128675,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8760,-5761.4895967444945,-3516.7794403296043,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8820,-5508.020268176937,-3901.8217194884887,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8880,-5228.861441536414,-4268.665837300196,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
8940,-4925.315118229965,-4615.600826702346,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9000,-4598.797043354333,-4941.008577138425,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9060,-4250.83010263742,-5243.371381452163,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9120,-3883.037219673876,-5521.279014499033,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9180,-3497.1337865824667,-5773.435310459746,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9240,-3094.9196633887973,-5998.664208179136,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9300,-2678.270783448126,-6195.915236335001,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9360,-2249.1304040611344,-6364.2684128537385,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9420,-1809.5000430895373,-6502.938535722063,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9480,-1361.4301438434218,-6611.278845182264,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9540,-907.0105117797332,-6688.7840402304155,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9600,-448.36056761476675,-6735.092635348694,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9660,12.38053768921101,-6749.988646479828,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9720,473.0638999596564,-6733.402598380333,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9780,931.5408843384572,-6685.4118486542,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9840,1385.6731465506707,-6606.240226955754,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9900,1833.3426061777707,-6496.256991044408,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
9960,2272.4613254198844,-6355.975104560351,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10020,2700.9812472723765,-6186.048844553607,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10080,3116.903747697832,-5987.270749924983,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10140,3518.2889572417107,-5760.567925011482,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10200,3903.2648086157874,-5506.997715556237,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10260,4270.035768050982,-5227.742777230465,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10320,4616.891209696863,-4924.10555970766,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10380,4942.213394008923,-4597.502232016734,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10440,5244.48501291273,-4249.456077506134,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10500,5522.296266554045,-3881.5903892249257,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10560,5774.351438628681,-3495.6208988571593,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10620,5999.4749396250245,-3093.34777452057,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10680,6196.6167897928835,-2676.6472247528213,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10740,6364.857516266635,-2247.4627478434795,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10800,6503.412441501867,-1807.796067325842,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10860,6611.635343024536,-1359.6977959049802,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10920,6689.021467423303,-905.2578713660854,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
10980,6735.209884527814,-446.5958090699836,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11040,6749.985170793065,14.149183501979188,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11100,6733.2784140383455,474.82818404691983,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11160,6685.167534854826,933.2925780499306,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11220,6605.876923182612,1387.4040799577692,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11280,6495.776391752336,1835.0447061783095,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11340,6355.379451272428,2274.1266533911876,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11400,6185.340915406673,2702.602036097099,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11460,5986.453846712345,3118.472437989954,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11520,5759.645857783291,3519.7982326036536,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11580,5505.974784849394,3904.707629762144,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11640,5226.623754010765,4271.405405639982,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11700,4922.895663118014,4618.181275716002,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11760,4596.207105034925,4943.417871568871,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11820,4248.081760625937,5245.598284310119,75.0,0.0,200.0,0,1.3715625,1.1892053655116495
11880,3880.1432922831104,5523.313139472578,75.0,75.0,200.0,0,1.54875,1.0294039956158036
11940,3494.1077711379094,5775.267170356166,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12000,3091.7756732767466,6000.285259173447,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12060,2675.0234822907087,6197.317917818426,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12120,2245.794937324955,6365.446182696515,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12180,1806.091967446836,6503.885900786087,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12240,1357.9653546156728,6611.99138694112,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12300,903.5051688014461,6689.2584353775055,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12360,444.83101986389636,6735.32667129716,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12420,-15.917828343312319,6749.98123168212,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12480,-476.59243553460493,6733.15376741919,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12540,-935.0442076856663,6684.9227620813635,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12600,-1389.1349181118383,6605.513165879125,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12660,-1836.746680192793,6495.295346488932,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12720,-2275.791825230997,6354.783361652214,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12780,-2704.222639373096,6184.632561601541,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12840,-3120.0409141815153,5985.636532496223,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12900,-3521.3072663117778,5758.723395123255,75.0,75.0,200.0,0,1.54875,1.0294039956158036
12960,-3906.1501828285227,5504.951476126627,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13020,-4272.774749973134,5225.504371954163,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13080,-4619.471024671224,4921.68542854407,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13140,-4944.622009735572,4594.911662497831,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13200,-5246.711195567888,4246.707152091209,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13260,-5524.329633184787,3878.6959289478305,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13320,-5776.182505579294,3492.5944035286634,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13380,-6001.095166768781,3090.2033597652476,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13440,-6198.018620363477,2673.39955617331,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13500,-6366.034412102968,2244.126972620053,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13560,-6504.358913542216,1804.3877435695374,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13620,-6612.346976907571,1356.23282009445,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13680,-6689.494944076757,901.752404206142,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13740,-6735.442995648715,443.0662001176768,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13800,-6749.9768291472665,-17.68647209181084,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13860,-6733.028658531424,-478.3566543015437,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13920,-6684.677530350617,-936.795773125384,75.0,75.0,200.0,0,1.54875,1.0294039956158036
13980,-6605.148955070266,-1390.8656608940357,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14040,-6494.813855287225,-1838.4485281043703,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14100,-6354.186835740636,-2277.4568408249697,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14160,-6183.923783186838,-2705.8430569891198,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14220,-5984.818807332706,-3121.6091761648763,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14280,-5757.8005370947,-3522.816058262481,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14340,-5503.927789458204,-3907.592467715866,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14400,-5224.384631137485,-4274.143800956454,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14460,-4920.474856068942,-4620.760456473951,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14520,-4593.615904494401,-4945.825808426348,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14580,-4245.332251996306,-5247.823746609637,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14640,-3877.248299318354,-5525.345747620955,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14700,-3491.080796133304,-5777.097444235235,75.0,75.0,200.0,0,1.54875,1.0294039956158036
14760,-3088.6308340940423,-6001.904662355408,150.0,0.0,200.0,1,1.54875,1.0294039956158036
14820,-2671.775446512109,-6198.718897379931,150.0,0.0,200.0,0,1.54875,1.0294039956158036
14880,-2242.458853843302,-6366.622204445605,150.0,0.0,200.0,0,1.54875,1.0294039956158036
14940,-1802.6833958109526,-6504.831479737776,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15000,-1354.500192460283,-6612.702112899468,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15060,-899.9995777004883,-6689.730993504819,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15120,-441.30134995248807,-6735.558857574489,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15180,19.45511462601779,-6749.971963188805,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15240,480.1208402266158,-6732.903087383638,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15300,938.5472742488494,-6684.431839679428,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15360,1392.5963081855211,-6604.784290781048,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15420,1840.150249796181,-6494.331918180276,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15480,2279.1217000588313,-6353.589873578637,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15540,2707.463288833877,-6183.214580211243,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15600,3123.1772238323138,-5984.000671277965,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15660,3524.324608352196,-5756.8772837609795,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15720,3909.0344843251733,-5502.90372491439,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15780,4275.512558495913,-5223.264531637641,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15840,4622.049571035664,-4919.263945775737,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15900,4947.029267558575,-4592.319831113564,150.0,0.0,200.0,0,1.54875,1.0294039956158036
15960,5248.935937358954,-4243.957060435663,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16020,5526.361482711268,-3875.800403494145,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16080,5778.011986261175,-3489.5669490557484,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16140,6002.713745877768,-3087.0580963710645,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16200,6199.418748819712,-2670.1511534185993,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16260,6367.209559684073,-2240.7905811092214,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16320,6505.303599340331,-1800.978924288064,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16380,6613.05679489243,-1352.7674718321393,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16440,6689.966583645491,-898.2466894048257,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16500,6735.674257066531,-439.53646948949716,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16560,6749.966633807068,21.223755824545506,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16620,6732.777053984452,481.88499318870765,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16680,6684.185690084657,940.2987109358065,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16740,6604.41917303649,1394.3268598675259,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16800,6493.849535201177,1841.8518451513671,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16860,6352.992475207203,2280.786402818268,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16920,6182.50495272343,2709.0833347961657,150.0,0.0,200.0,0,1.54875,1.0294039956158036
16980,5983.182124388173,3124.745057076156,150.0,0.0,200.0,0,1.54875,1.0294039956158036
