Time,Transporter,Node,TT,Quantity,Price,Value
113520,T1,ISS,b,6.0625,1.6,9.700000000000001
116520,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
119340,T1,ISS,b,6.0625,1.6,9.700000000000001
122340,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
125160,T1,ISS,b,6.0625,1.6,9.700000000000001
128160,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
130980,T1,ISS,b,6.0625,1.6,9.700000000000001
133980,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
136800,T1,ISS,b,6.0625,1.6,9.700000000000001
139800,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
142620,T1,ISS,b,6.0625,1.6,9.700000000000001
145620,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
148440,T1,ISS,b,6.0625,1.6,9.700000000000001
151440,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
154260,T1,ISS,b,6.0625,1.6,9.700000000000001
157260,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
160080,T1,ISS,b,6.0625,1.6,9.700000000000001
163080,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
165900,T1,ISS,b,6.0625,1.6,9.700000000000001
168900,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
171720,T1,ISS,b,6.0625,1.6,9.700000000000001
174720,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
177540,T1,ISS,b,6.0625,1.6,9.700000000000001
180540,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
183360,T1,ISS,b,6.0625,1.6,9.700000000000001
186360,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
189180,T1,ISS,b,6.0625,1.6,9.700000000000001
192180,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
195000,T1,ISS,b,6.0625,1.6,9.700000000000001
198000,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
200820,T1,ISS,b,6.0625,1.6,9.700000000000001
203820,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
206640,T1,ISS,b,6.0625,1.6,9.700000000000001
209640,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
212460,T1,ISS,b,6.0625,1.6,9.700000000000001
215460,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
218280,T1,ISS,b,6.0625,1.6,9.700000000000001
221280,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
224100,T1,ISS,b,6.0625,1.6,9.700000000000001
227100,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
229920,T1,ISS,b,6.0625,1.6,9.700000000000001
232920,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
235740,T1,ISS,b,6.0625,1.6,9.700000000000001
238740,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
241560,T1,ISS,b,6.0625,1.6,9.700000000000001
244560,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
247380,T1,ISS,b,6.0625,1.6,9.700000000000001
250380,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
253200,T1,ISS,b,6.0625,1.6,9.700000000000001
256200,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
259020,T1,ISS,b,6.0625,1.6,9.700000000000001
262020,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
264840,T1,ISS,b,6.0625,1.6,9.700000000000001
267840,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
270660,T1,ISS,b,6.0625,1.6,9.700000000000001
273660,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
276480,T1,ISS,b,6.0625,1.6,9.700000000000001
279480,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
282300,T1,ISS,b,6.0625,1.6,9.700000000000001
285300,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
288120,T1,ISS,b,6.0625,1.6,9.700000000000001
291120,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
293940,T1,ISS,b,6.0625,1.6,9.700000000000001
296940,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
299760,T1,ISS,b,6.0625,1.6,9.700000000000001
302760,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
305580,T1,ISS,b,6.0625,1.6,9.700000000000001
308580,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
311400,T1,ISS,b,6.0625,1.6,9.700000000000001
314400,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
317220,T1,ISS,b,6.0625,1.6,9.700000000000001
320220,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
323040,T1,ISS,b,6.0625,1.6,9.700000000000001
326040,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
328860,T1,ISS,b,6.0625,1.6,9.700000000000001
331860,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
334680,T1,ISS,b,6.0625,1.6,9.700000000000001
337680,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
340500,T1,ISS,b,6.0625,1.6,9.700000000000001
343500,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
346320,T1,ISS,b,6.0625,1.6,9.700000000000001
349320,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
352140,T1,ISS,b,6.0625,1.6,9.700000000000001
355140,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
357960,T1,ISS,b,6.0625,1.6,9.700000000000001
360960,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
363780,T1,ISS,b,6.0625,1.6,9.700000000000001
366780,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
369600,T1,ISS,b,6.0625,1.6,9.700000000000001
372600,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
375420,T1,ISS,b,6.0625,1.6,9.700000000000001
378420,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
381240,T1,ISS,b,6.0625,1.6,9.700000000000001
384240,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
387060,T1,ISS,b,6.0625,1.6,9.700000000000001
390060,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
392880,T1,ISS,b,6.0625,1.6,9.700000000000001
395880,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
398700,T1,ISS,b,6.0625,1.6,9.700000000000001
401700,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
404520,T1,ISS,b,6.0625,1.6,9.700000000000001
407520,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
410340,T1,ISS,b,6.0625,1.6,9.700000000000001
413340,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
416160,T1,ISS,b,6.0625,1.6,9.700000000000001
419160,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
421980,T1,ISS,b,6.0625,1.6,9.700000000000001
424980,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
427800,T1,ISS,b,6.0625,1.6,9.700000000000001
430800,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
433620,T1,ISS,b,6.0625,1.6,9.700000000000001
436620,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
439440,T1,ISS,b,6.0625,1.6,9.700000000000001
442440,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
445260,T1,ISS,b,6.0625,1.6,9.700000000000001
448260,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
451080,T1,ISS,b,6.0625,1.6,9.700000000000001
454080,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
456900,T1,ISS,b,6.0625,1.6,9.700000000000001
459900,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
462720,T1,ISS,b,6.0625,1.6,9.700000000000001
465720,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
468540,T1,ISS,b,6.0625,1.6,9.700000000000001
471540,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
474360,T1,ISS,b,6.0625,1.6,9.700000000000001
477360,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
480180,T1,ISS,b,6.0625,1.6,9.700000000000001
483180,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
486000,T1,ISS,b,6.0625,1.6,9.700000000000001
489000,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
491820,T1,ISS,b,6.0625,1.6,9.700000000000001
494820,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
497640,T1,ISS,b,6.0625,1.6,9.700000000000001
500640,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
503460,T1,ISS,b,6.0625,1.6,9.700000000000001
506460,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
509280,T1,ISS,b,6.0625,1.6,9.700000000000001
512280,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
515100,T1,ISS,b,6.0625,1.6,9.700000000000001
518100,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
520920,T1,ISS,b,6.0625,1.6,9.700000000000001
523920,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
526740,T1,ISS,b,6.0625,1.6,9.700000000000001
529740,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
532560,T1,ISS,b,6.0625,1.6,9.700000000000001
535560,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
538380,T1,ISS,b,6.0625,1.6,9.700000000000001
541380,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
544200,T1,ISS,b,6.0625,1.6,9.700000000000001
547200,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
550020,T1,ISS,b,6.0625,1.6,9.700000000000001
553020,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
555840,T1,ISS,b,6.0625,1.6,9.700000000000001
558840,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
561660,T1,ISS,b,6.0625,1.6,9.700000000000001
564660,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
567480,T1,ISS,b,6.0625,1.6,9.700000000000001
570480,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
573300,T1,ISS,b,6.0625,1.6,9.700000000000001
576300,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
579120,T1,ISS,b,6.0625,1.6,9.700000000000001
582120,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
584940,T1,ISS,b,6.0625,1.6,9.700000000000001
587940,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
590760,T1,ISS,b,6.0625,1.6,9.700000000000001
593760,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
596580,T1,ISS,b,6.0625,1.6,9.700000000000001
599580,T1,LeoDepot,s,-6.0625,0.04000000000000001,0.24250000000000005
602400,T1,ISS,b,6.0625,1.6,9.700000000000001
